0,1,2,3,4,5,6,label
1.7091969898239585,-2.13740001285256,0.1494870185503867,0.0741249316661102,1.1572139398090346,0.8099344553893545,0.9438571359713268,0.0
-0.5611169915178913,-2.257474979038905,0.1494870185503867,0.0741249316661102,-0.2745449174961817,-0.5188333186112735,-0.22659880902312582,0.0
0.24295254354068052,-2.3175124621320773,0.1494870185503867,0.0741249316661102,-0.5999446577928218,-0.6798960790961981,-0.31020280509415815,0.0
-1.6016775662995724,0.20406182778116544,0.1494870185503867,0.0741249316661102,-0.40470481361483773,-0.39803624824758005,-0.10119281491657733,0.0
-0.13543312001629443,-0.33627552005738653,0.1494870185503867,0.0741249316661102,-2.9428227879286304,-0.4383019383688112,-0.14299481295209351,0.0
-0.3246259517947819,-1.1768002833618008,0.1494870185503867,0.0741249316661102,1.6127735762243307,-1.6060069518845146,-1.3552527559820622,0.0
-1.6489757742441942,-1.5970626650140078,0.1494870185503867,0.0741249316661102,0.5064144592157545,-1.3644128111571276,-0.9790347736624168,0.0
0.19565433559605866,-0.2762380369642141,0.1494870185503867,0.0741249316661102,0.3762545630970985,-0.4383019383688112,-0.14299481295209351,0.0
-1.03409907096411,0.02394937850164812,0.1494870185503867,0.0741249316661102,0.3762545630970985,-0.7201617692174292,-0.3938068011651905,0.0
-0.08813491207167255,-0.09612558768469677,0.1494870185503867,0.0741249316661102,-0.014225125258869643,0.08515203320719376,0.3168271654385843,0.0
-0.08813491207167255,0.144024344687993,0.1494870185503867,0.0741249316661102,-0.6650246058521498,1.3736541170865906,-1.2298467618755138,0.0
-0.040836704127050684,0.5642867263402002,0.1494870185503867,0.0741249316661102,-0.40470481361483773,-0.11617641739896199,-0.43560879920070666,0.0
0.7632328309315211,0.3841742770606828,0.1494870185503867,0.0741249316661102,-2.8777428398693026,1.6957796380564398,1.7380950986461339,0.0
-0.41922236768402565,-0.33627552005738653,0.1494870185503867,0.0741249316661102,-0.014225125258869643,-0.03564503715649969,0.23322316936755197,0.0
-0.7030116153517568,-0.6364629355232487,0.1494870185503867,0.0741249316661102,0.44133451115642647,-0.8006931494598916,-0.4774107972362228,0.0
1.3781095342116054,-0.21620055387104167,0.1494870185503867,0.0741249316661102,-0.7951845019708058,-0.2772391778838866,-0.017588818845545008,0.0
0.6686364150422773,0.08398686159482056,0.1494870185503867,0.0741249316661102,-0.7301045539114778,-0.3577705581263489,-0.18479681098760967,0.0
-0.6084151994625131,-2.3175124621320773,0.1494870185503867,0.0741249316661102,-0.07930507331819767,-0.47856762849004236,-0.18479681098760967,0.0
-0.040836704127050684,0.2640993108743379,0.1494870185503867,0.0741249316661102,-0.5999446577928218,1.2528570467228972,1.3618771163264884,0.0
1.5673023659900929,-2.3175124621320773,0.1494870185503867,0.0741249316661102,1.4826136801056746,-1.5254755716420523,1.1528671261489076,0.0
-0.27732774385016,-0.036088104591524325,0.1494870185503867,0.0741249316661102,-0.8602644500301339,-0.6798960790961981,-0.3520048031296743,0.0
-1.2705901106872193,-2.257474979038905,0.1494870185503867,0.0741249316661102,0.6365743553344105,1.0917942862379726,0.9020551379358106,0.0
0.6213382070976555,-2.257474979038905,0.1494870185503867,0.0741249316661102,-0.14438502137752568,-0.5188333186112735,-0.4774107972362228,0.0
0.006461503817571186,-2.3175124621320773,0.1494870185503867,0.0741249316661102,0.9619740956310506,-0.8006931494598916,-0.4774107972362228,0.0
1.3781095342116054,2.4854861853217183,0.1494870185503867,0.0741249316661102,1.6778535242836587,0.3670118640558118,-0.3938068011651905,1.0
0.6686364150422773,-0.21620055387104167,0.1494870185503867,0.0741249316661102,1.0921339917497066,1.0515285961167413,1.1110651281133914,0.0
-1.6016775662995724,-0.4563504862437314,0.1494870185503867,0.0741249316661102,-0.2094649694368537,-0.47856762849004236,-0.18479681098760967,0.0
-0.3246259517947819,-2.257474979038905,0.1494870185503867,0.0741249316661102,0.5714944072750825,1.5749825676927462,1.6126891045395855,0.0
0.4794435832637899,-0.09612558768469677,0.1494870185503867,0.0741249316661102,0.18101471891911441,-1.44494419139959,1.7380950986461339,0.0
-0.7030116153517568,-0.5764254524300764,0.1494870185503867,0.0741249316661102,-0.33962486555550975,-0.47856762849004236,-0.14299481295209351,0.0
