0,1,2,3,4,5,label
1.0874499805736044,1.8625307938759885,0.13608276348795414,-0.6475543787162905,0.4697823884278199,0.06337793364221347,0.0
-0.7495528020692901,-1.893160826545343,0.13608276348795414,-0.026353957273337277,-0.12293370912129871,0.40737000768712195,0.0
1.179300119705749,0.7960998399291906,0.13608276348795414,1.775127264911227,-1.9669393459407787,-2.2069697550541822,1.0
1.0874499805736044,0.14696795491809633,-7.348469228349548,0.594846464169616,1.4576425510096842,0.06337793364221347,0.0
-0.47400238467285594,-0.3166976772326853,0.13608276348795414,0.5327264220253206,-0.38636308580979584,0.20097476326017685,0.0
0.07709845012001243,0.2397010813482527,0.13608276348795414,0.1600061691595487,-0.5180777741540444,0.06337793364221347,0.0
-0.29030210640856646,-0.223964550802529,0.13608276348795414,0.22212621130384402,0.8649264534605656,1.3017494002038839,0.0
1.4548505371021834,1.677064541015676,0.13608276348795414,0.28424625344813936,0.9966411418048142,0.40737000768712195,0.0
-0.7495528020692901,-0.9194629990287015,0.13608276348795414,-0.6475543787162905,-0.5839351183261687,-0.0054204811667682125,0.0
-0.7954778716353624,-1.9395273897604213,0.13608276348795414,0.1600061691595487,-0.05707636494917442,0.47616842249610364,0.0
-0.611777593371073,-0.3166976772326853,0.13608276348795414,0.4706063798810253,-1.9669393459407787,0.8889589113499937,0.0
0.6281992849128808,0.3788007709934872,0.13608276348795414,-0.0884739994176326,0.20635301173932274,-2.2069697550541822,0.0
0.031173380553940064,-0.3166976772326853,0.13608276348795414,0.1600061691595487,-0.188791053293423,0.40737000768712195,0.0
1.0874499805736044,1.3061320352950505,0.13608276348795414,-0.8339145051491765,0.27221035591144704,0.5449668373050853,0.0
-0.8414029412014348,-0.13123142437237267,0.13608276348795414,-0.46119425228340455,-0.38636308580979584,0.20097476326017685,0.0
1.179300119705749,0.14696795491809633,-7.348469228349548,1.0918068013239786,1.39178520683756,-0.48700938482964,0.0
1.4548505371021834,0.05423482848794001,0.13608276348795414,-2.449035600900855,1.5234998951818086,0.47616842249610364,0.0
-1.1628784281639413,-0.3630642404477635,0.13608276348795414,0.035766084870958045,0.5356397325999441,-2.0693729254362188,0.0
-0.3821522455407112,0.2397010813482527,0.13608276348795414,-0.026353957273337277,0.20635301173932274,0.7513620817320303,0.0
0.536349145780736,0.05423482848794001,0.13608276348795414,-1.0202746315820626,-0.05707636494917442,0.47616842249610364,0.0
1.041524911007532,0.42516733420856534,0.13608276348795414,-0.6475543787162905,0.20635301173932274,-0.48700938482964,0.0
-1.2088034977300137,-0.13123142437237267,0.13608276348795414,0.594846464169616,-0.45222042998192014,0.13217634845119516,0.0
0.9496747718753873,0.888832966359347,0.13608276348795414,-0.3369541679948139,0.6673544209441927,-0.0054204811667682125,0.0
1.3170753284039662,0.007868265272861842,-7.348469228349548,0.4706063798810253,1.655214583526057,-2.2069697550541822,0.0
0.07709845012001243,-0.17759798758745082,0.13608276348795414,-0.15059404156192793,-0.5839351183261687,-2.2757681698631638,0.0
1.3170753284039662,1.8625307938759885,0.13608276348795414,-2.5111556430451505,1.3259278626654356,-0.21181572559371328,0.0
