0,1,label
1.3673007554342236,1.1610478711603407,0.0
-0.32381768874656525,-1.738524888793128,0.0
-0.3706679420750238,-0.4417819550154333,0.0
-0.09605431057550234,-0.5360158702628252,0.0
-0.026430539439312117,-0.673494370615722,1.0
-1.1122358613913954,-1.010476680218353,0.0
-1.3011015689585632,0.8272003541394897,0.0
-0.2898897244039956,-1.8094827377846174,0.0
0.8004289179925885,-1.1703832002122732,0.0
-0.08323711078818732,1.1342030801513354,0.0
1.0506156665094946,-0.4151450529952854,0.0
0.8270814080166196,-2.1099132333970814,0.0
-0.35840690774040745,0.31832654456930226,1.0
1.187671380621702,0.7481157117016501,0.0
1.6686552576262312,-0.42149842774780916,0.0
1.3537429465837674,1.1371025860383337,0.0
1.5671012349433762,1.0889859601927847,0.0
-0.6123984856758573,-1.7631869776822053,0.0
1.1405777753692308,0.6270571057068185,0.0
-1.403185108655847,-1.1130255402761724,0.0
-1.078270130643178,0.37732748068084565,1.0
1.0811840446620116,1.0858459838920205,0.0
1.5706247265846074,-2.101958730302108,0.0
-1.376740473560044,-1.3637962110642976,0.0
1.6071795258857398,-0.09855498407682126,0.0
-1.6418669404274064,1.3908657045345871,0.0
0.5591454716852855,-1.4808030104311696,0.0
-1.1112778150309748,-1.5002753993121167,0.0
0.13738458762148922,0.15583383687124996,0.0
-0.34172829047846653,0.4383803479890923,1.0
-1.0951514474192425,-0.26387684674639483,0.0
-0.6206129957653069,-1.6351094447985728,0.0
0.9548570192019208,1.5544508716944228,0.0
-0.28890207830200515,-0.5156792018032107,0.0
-0.3801654582134925,-0.9393658357604917,0.0
1.0569010294190073,-2.0647096042721036,0.0
-0.2606503244426104,-1.3168127171282462,0.0
0.40548730202728867,1.563281515819914,0.0
1.5486419107808407,-0.272108400619941,0.0
1.1686992838358135,1.0799353694053107,0.0
0.511936121177409,-1.3492315578086513,0.0
-0.3876065534215617,-0.25794135748742597,0.0
1.2573407701075723,-0.041143378814076766,0.0
0.11917498097058503,0.09735679541774603,0.0
0.18599791121742762,0.20011588918446221,0.0
-0.9938007825934666,0.7190925894637015,1.0
-0.9766581678926096,0.47475460532209557,1.0
1.492480283770323,1.6333305194072025,0.0
0.7934590411216575,-0.8817563394795866,0.0
-0.6022080887328147,-1.5680897499551558,0.0
-1.1824718251067596,0.5397564183275564,0.0
0.7993360333605741,0.0838928280145294,0.0
0.18661819659781195,-0.8208173041067607,1.0
0.7613336588639058,-0.05445158502447761,0.0
-1.646720708212345,-0.6392568934148873,0.0
-0.4677080940885342,0.5352311483929089,1.0
-0.856690184623527,0.2202083410184465,1.0
1.3911266349917197,1.0776374456562534,0.0
0.7361055141633649,-1.6504686395984152,0.0
-0.9440119169988658,-0.5300667454881414,0.0
1.3565419665928429,1.412531220722098,0.0
-0.24073371693451612,-0.5414145645568648,0.0
-1.031176139483982,1.4137538419518203,0.0
0.25840244057139167,-0.6140615409228686,1.0
-0.9823987279206464,-0.5132125693619888,0.0
1.2711190494500473,0.8048244964469443,0.0
-0.0873347636600471,-1.4174665205516255,0.0
0.7687927841051478,0.48170772108572796,0.0
-0.6839432972745817,0.07956291871293628,1.0
0.2644051907662579,-0.2645105216189178,1.0
1.8360614704869436,0.4985197288874252,0.0
-1.268403088988437,-0.09608429432608244,0.0
1.1921023150653098,1.41005933128939,0.0
1.9380374615662386,0.723175173646943,0.0
0.9740123729752155,0.30118907646195137,0.0
-1.1549252400499674,1.3032693607500216,0.0
0.45924135760917745,-1.9112771686459882,0.0
1.1176018492169422,0.5304798427272359,0.0
1.4197378473163007,1.034346661617772,0.0
0.1553625860091839,-0.6266497802295781,1.0
0.31543718074296145,-0.8623360703222867,1.0
-1.7023061545385987,-1.1945159213600416,0.0
0.7376032208368739,-1.0192676094062734,0.0
-1.7552730021513305,0.08953718202990138,0.0
-0.2660893569741243,-0.6419226513296297,0.0
0.007778763751047117,0.6671571840355508,0.0
-0.14742414502939732,1.0745845071516897,0.0
1.6117273804325478,0.09509017889722035,0.0
-0.8525624090824001,-0.8610141350476408,0.0
1.8375458283203612,-2.0568765826374875,0.0
-1.3522824086718126,1.2368143491306434,0.0
-1.4751421226952646,-0.03152954479349869,0.0
1.0018723084045846,0.5557169437792122,0.0
-1.0133686802894106,-0.6518774409270103,0.0
-0.1390487359215994,0.8442112440009742,0.0
1.4837736660682297,-1.2748741957284773,0.0
1.2755611082838905,-1.6270433675547424,0.0
-1.4988853502384951,0.04034799579523253,0.0
0.7143776740510634,1.2049265043313626,0.0
-1.402869021075242,-0.1479328774288614,0.0
0.745179651017564,-0.06987871398916323,0.0
-0.4241317042744512,0.45887752048359415,1.0
-0.47678488465360636,0.4746814700515721,1.0
1.524565257151555,1.5083873481636905,0.0
-0.3945954462343846,-1.9301174393845864,0.0
-0.31289002262659515,-1.7782794785852365,0.0
-1.6358625416989596,0.1350234871503042,0.0
0.8754063784684822,0.4317410136395625,0.0
0.7748864289821794,0.2320802360636028,0.0
0.6834465874671594,0.21762480913200755,0.0
0.31130284104085265,-0.8829120883747802,1.0
1.0859220725439271,-0.8460473505071564,0.0
0.860911324218812,0.18135033342183782,0.0
-1.4854169379385516,0.18672414487122452,0.0
-0.24505157214406975,-1.630091780550925,0.0
-0.560644031210156,-0.7091191570651767,0.0
0.8105578364083421,-0.22249973428338563,0.0
0.07084400728734817,1.1336023803881772,0.0
0.6888816319390291,-1.527443480394642,0.0
-1.6152290538417495,1.5167978154775799,0.0
0.4836075108627106,1.0255760475412927,0.0
0.6880169332573312,0.0015241567804239696,0.0
0.9807988558377677,-0.05731291531738371,0.0
0.7266989221451607,-1.5426747215368364,0.0
0.3354943615996976,0.1413884122570252,0.0
0.4850333730511898,-0.5906009546383724,1.0
1.000217726633329,-0.22937376914768695,0.0
0.4084604050414465,-0.558585551107806,1.0
0.5074911597469418,-0.8903616265761194,1.0
0.8605087855033731,-0.6609363369662123,0.0
1.5576615154287887,-0.8808247839466803,0.0
0.7235011197221605,0.0003682104220492549,0.0
1.22961877251407,-1.6694685469000006,0.0
-0.19860637207999773,-1.1667682038746465,0.0
1.7785009514043613,0.30223793381787883,0.0
-0.740431594594906,0.48829909485748524,1.0
0.17413426821271885,0.30821551191926727,0.0
0.8460206079937789,0.7990779987020045,0.0
-1.2915348015640236,-0.406050519819492,0.0
-0.6449373645802104,-1.3649742757827878,0.0
1.195579395133886,-0.24334806461905517,0.0
