0,1,label
-1.4979526886190135,1.4060454953408998,0.0
1.5518473355306945,-0.36779468861322706,0.0
-0.6822161757439061,-0.5153403326298326,0.0
1.708950123597175,1.345531300139711,0.0
-1.0681669122236486,0.49682227018114017,1.0
0.6449070313453926,-1.0318771455517501,0.0
-0.48303225100505587,-1.545941505215272,0.0
-0.05436373559392291,1.5682734055338257,0.0
-0.49553802781246403,1.0041104677924422,0.0
-1.2332039200633749,-1.7006443034523322,0.0
0.7923774398456163,0.5025880218281604,0.0
0.5521659235957652,0.08056083615667707,0.0
0.2935685526515094,-0.5506453945201916,1.0
-1.4564278185593584,-1.8629605467502521,0.0
0.954630684640453,-1.1563338941911125,0.0
-1.2621135747716363,-0.7456130193373622,0.0
-0.22134152508580177,-0.1758093794075535,0.0
1.6419823241800953,1.358372818886927,0.0
0.44598927626920576,0.38764224255291074,0.0
0.06213736389382271,-0.855141567617669,1.0
1.5807336779402317,1.304019154529338,0.0
-1.6661149644747015,0.9347774495556421,0.0
-1.3646541457829846,0.9023517442353978,0.0
0.18915932868451002,-0.11534611169948321,0.0
0.28491173350924526,1.1999525713478787,0.0
-0.8907099722864957,0.022468704466409993,1.0
0.021970077829578136,1.135040759949198,0.0
0.07743627737228385,0.5788578179236804,0.0
1.2515179744805704,-1.6350404854396654,0.0
-1.0189714994492287,0.5469137166091999,1.0
0.5295426567781224,-0.10509634874553904,0.0
1.714115241569629,0.48879888037880737,0.0
-0.17073172348842813,1.0037028528681267,0.0
0.036200043062461384,0.23682996388668578,0.0
-0.8173716931738403,0.029143356161530205,1.0
-0.31713008043213375,0.1406002485252029,1.0
-0.7937047017448682,-1.5269471864942887,0.0
1.6723389273199887,-1.2914646485988854,0.0
0.34552046718483725,1.1239825038700615,0.0
-1.1317908764396987,0.5917373831066808,1.0
1.0823749779696423,-1.0611917346224118,0.0
-1.4584048813312225,-1.1045533135580512,0.0
0.868347322353738,-0.2303484306446828,0.0
-0.11463744656798273,0.05430457049846567,0.0
-0.3174233920226654,-0.39804454030859454,0.0
0.12324921449608565,-1.0611124283169966,0.0
0.22887067799675906,-0.7765269720009098,1.0
-1.548428293160127,1.4081928770104701,0.0
0.5696840662175454,-0.3975418431367782,1.0
-0.44439095520521665,1.1950699178932727,0.0
0.9149248980585597,-0.9231785878033506,0.0
-0.8691098244809102,0.7523488410691461,1.0
0.13470761904399958,0.4579201165234968,0.0
-0.8035181122429605,0.0766768179679422,1.0
-0.2883783948484488,-1.6813699757307772,0.0
-1.477615780516634,-0.36672139798290854,0.0
-1.783254672686524,0.7418235697848754,0.0
0.20475357962999632,0.05338427595547198,0.0
0.6697367763273046,-1.3228829334045524,0.0
-1.3305547200319152,-0.3520160441382145,0.0
-0.6595250910380259,1.296653759860401,0.0
-1.1192586315692845,1.1632685290568565,0.0
-0.23928963256236002,0.6865047991612127,0.0
0.33363730136768466,-1.3036819545614906,0.0
-0.32392271318131904,1.2571229318679662,0.0
1.000222411573077,-0.12882499626623334,0.0
0.30017687185313086,0.7507235352851063,0.0
0.5654527788247469,0.4039227173487928,0.0
-0.5351855708465993,1.199220424443243,0.0
-1.0469968941261998,0.6381272182701782,1.0
-0.2270284863629652,1.2491544523538614,0.0
-0.733154720093301,-0.1414302751551983,1.0
-0.24427784789502452,-0.21305772117341354,0.0
1.0553178885631977,0.5632434684040631,0.0
-1.5290157060607434,-1.5675276598325159,0.0
-0.7817627855094059,-0.2110230493764691,0.0
-1.6207139964277486,-0.20219155516577272,0.0
-0.452171894540301,0.7507266493664079,1.0
1.6674618638287089,1.0718676460140166,0.0
-1.1133398366936402,0.6678438864655927,1.0
1.296987471747296,0.0573161901428257,0.0
-1.4444942622089556,-2.0685798534401423,0.0
0.23154868493630856,-1.582507512958261,0.0
-0.4649729831233022,0.8079853709343925,1.0
0.010650918704393083,-0.791982493438867,1.0
0.07097142073497476,-0.433112425942975,1.0
1.293626662538013,-1.9737376410647403,0.0
-0.40601199462175314,0.0642492422811435,1.0
-0.8783221989043545,1.347763265597645,0.0
-0.8336015576505745,1.0307424090158757,1.0
-1.6374806994419109,1.1646355082911537,0.0
0.20250451845173997,-1.6683388482418529,0.0
-0.19037735328933034,-0.1485741956167876,0.0
-0.892232639792309,1.3843163848318587,0.0
-1.4317865330799169,1.060330020740403,0.0
0.8724497474091689,-0.9514890498962693,0.0
0.8660257267684431,0.8718475419549088,0.0
-0.3078510265720507,0.5380357496250785,1.0
-0.7591480916016166,-0.08412999441804425,1.0
-0.3798138934409153,1.2801256743076037,0.0
-0.5803016664033297,0.20902778754618515,1.0
-1.3810990491547352,1.3812477976806565,0.0
-0.8459199914623459,0.41612578795469796,1.0
-0.47320087791380133,-1.0627307899791623,0.0
1.1808105606699375,0.4341222215215176,0.0
0.5840138271434483,-0.15584727190180786,0.0
-1.0809270224367118,-0.08988741224948033,0.0
0.4569903850953973,-0.5542353211061911,1.0
-0.43243693723461113,0.8938349672155778,1.0
1.3037549841632008,1.226372432147003,0.0
-0.1525893914590139,-1.604134109028554,0.0
1.2774989659298917,1.3276775790509556,0.0
-0.46450286951775754,-0.8303199315828943,0.0
-1.3106498363808123,-1.4284944536133692,0.0
0.9621932864076466,-0.5752278641433402,0.0
-0.5032951565420828,0.8861538425807693,1.0
-1.3720082374904232,1.0963441797451823,0.0
0.6992480676474465,0.7284468885592196,0.0
-0.7904307038857111,-1.5425535046026275,0.0
-0.6016557009911562,-0.6468825333795736,0.0
-0.27026557478154345,-1.0138688399768718,0.0
0.039367465366631924,-0.8376377841966507,1.0
0.2507586426377694,-0.10010397779274219,0.0
1.7215548638022404,1.35151656316038,0.0
0.3074396396173887,0.6293565917746312,0.0
0.5789407139371344,1.0750318556421778,0.0
-0.0008297972468575118,-1.1386270919187547,0.0
-0.908308152819293,-0.4496004960167561,0.0
-0.9527281358033469,0.22487884450196316,1.0
1.246046386622283,0.7963031144367086,0.0
1.3655051271637788,-1.553855884785337,0.0
-0.9637935593839186,-1.3208322782670865,0.0
0.3285040268552306,0.646337332485675,0.0
0.17494000023988476,-0.6973367724526618,1.0
0.020590901790938542,-1.7266144213646577,0.0
1.508754480419401,-2.0099765516689128,0.0
-0.7121234962127992,0.3109158296164512,1.0
1.2602940334482864,1.0892304748760473,0.0
-0.37268135287137166,-0.25407904907146955,0.0
0.461288835244906,-0.7012191438729792,1.0
1.419660758032391,-0.5976298354101779,0.0
0.7894354882284984,-1.317227576715882,0.0
-0.5538195523247788,0.5841718899302454,1.0
0.22501431210003123,1.2283427334306682,0.0
0.9613600029954084,-1.1431975778171455,0.0
0.21620290707369583,1.170174518183133,0.0
-0.056554619593955295,1.3837715398270498,0.0
1.1362487486684825,1.7108620530709375,0.0
1.4182891684596475,-0.7530741172071997,0.0
-1.255209406415294,-1.1005732394668837,0.0
-0.01810710677547763,0.4859808398521976,0.0
-0.13804179073672285,0.6984339802623054,0.0
1.127920662108714,1.2853901911280652,0.0
0.20221699867350285,0.8312194042336817,0.0
1.5468413706296609,-1.5908301780823142,0.0
-0.8250469738169327,-0.5785635034814651,0.0
0.9618628426687044,-1.228074287907106,0.0
-1.276041267456457,-0.3584357472700889,0.0
-1.651921695171116,-1.0046035458579268,0.0
0.44095050662040897,-0.9317839220923415,1.0
0.6876298575727761,-0.8472771052495404,0.0
-0.7236913896170878,0.24314137895509685,1.0
-1.4098714704005684,-0.7429756750083069,0.0
0.04516879580185231,-0.026385619607172107,0.0
0.22452426676007772,0.18086227212166459,0.0
0.752462807074394,-0.1759852265800064,0.0
1.316568146113722,1.3726930909642918,0.0
0.11440129016905032,1.4693982802795724,0.0
-1.1406555612149547,-0.20919643546770705,0.0
-1.3918614294442717,0.7874648294796276,0.0
-1.4005377548065963,-1.2484165933816875,0.0
0.5665001221813796,-0.6194974582684839,1.0
0.27504101291877253,0.5832564891209994,0.0
-0.8298218801443632,1.3469589614240904,0.0
1.4805160213410422,0.8480970654383836,0.0
0.1564772912311283,0.976912777167981,0.0
0.7658078014796901,0.8870265211751275,0.0
-0.9824137097724108,-1.2036455042505103,0.0
-0.8852139813140826,0.3096922564651666,1.0
-1.2803080566621832,-0.08938867055082322,0.0
-1.4647189212316911,-1.1405638492997396,0.0
0.26228019565607996,-1.6804875810785656,0.0
-1.2601989320110116,-0.2855676183505996,0.0
-0.7076772919592885,-0.7574049231655025,0.0
1.306298973886517,1.0113779269330039,0.0
1.0878600040527964,-0.2848122831831395,0.0
1.7667985414066225,0.4086221038587667,0.0
0.08668586958224618,-0.5580598327096302,1.0
0.0211900276005392,-0.09157623101015447,0.0
-1.791378395676682,-0.6099604926902714,0.0
1.2594650710138373,1.2271705062950935,0.0
-0.8811007096570294,1.0044168350229465,1.0
-1.3152252524822183,1.173791543175518,0.0
-0.2906533160591447,-1.6633325045956444,0.0
0.022860699701819972,0.3828828862264042,0.0
0.8470245429991574,-1.1444370094973186,0.0
-0.618954885704,-0.9016642054639169,0.0
0.42105525779169994,0.7362954340288405,0.0
0.30041709852143866,-0.5848572077169952,1.0
-1.1769348359605962,-1.0178959438366646,0.0
-1.2650662118836855,-1.6059645747112574,0.0
0.8877481170856439,1.6153368695744768,0.0
-0.0002060724259594412,0.24325849697591115,0.0
-0.9653498270014238,0.8948882258892059,1.0
-0.12290047332183103,-1.5020976435718016,0.0
-0.02005742101953174,0.5082422018101375,0.0
-0.40348675322124067,0.06092682428281555,1.0
-0.49113800337347874,0.4017553987284015,1.0
-1.0381915271217195,-0.6063463694131256,0.0
0.3708532980496057,0.32638505860071804,0.0
0.0998423070717243,0.5412870610076412,0.0
-0.04498955278247049,0.11667393787624597,0.0
0.3284722144390443,-0.611667551957077,1.0
-0.8751757889804689,1.4809990248453637,0.0
-0.45929201972513095,-0.2836334944329845,0.0
1.8445557865020483,-2.045911608661945,0.0
-1.24345406992583,-1.5822169489917925,0.0
0.06680534943764432,-1.0229021881303288,0.0
0.4444242553665821,1.0827439329411275,0.0
-0.6993371229329512,-0.6995588666143923,0.0
-0.16363741712269786,-1.15516778344653,0.0
-0.6745001211918588,1.403795819671038,0.0
-0.25631784331467866,-1.5933089340177216,0.0
1.5839124141089518,-2.081842464284272,0.0
-1.8021158124577232,0.21921824882945548,0.0
0.2455620392796536,-1.3563510853578202,0.0
-0.38300807444242085,-1.7430673808703305,0.0
-1.1046254992513451,-1.2462384509225772,0.0
-1.240542121619866,1.1589706292820912,0.0
1.0124978534488955,-0.1361251318375744,0.0
-0.8205276549582021,0.2106452457211534,1.0
-0.2724578932198856,1.0312093715614168,0.0
0.8399237431238843,-0.10429675139875848,0.0
0.41889588593923727,-0.153012737610981,0.0
-1.8068673379759428,1.375305725073739,0.0
1.9341870796323104,0.5547411993394857,0.0
0.4321453403302448,-1.7282663530095452,0.0
1.0435252015481482,0.28113321616993464,0.0
-0.18856861114835322,0.5410693777208025,1.0
-1.4263489542552867,1.4684637193322088,0.0
-0.946481335733887,-0.5105885264757194,0.0
-1.1023075893161254,1.3454026820619247,0.0
-1.1024117616517046,1.0282266293549338,0.0
-0.9742588664290273,0.765053521557464,1.0
0.8006735164863117,0.9444952945126622,0.0
0.7725872299030916,-0.8971831238151353,0.0
-1.488028787833921,1.1177067085515466,0.0
0.2750107682152015,-0.6557259865318047,1.0
0.027006628380900226,-0.10444375714863148,0.0
-1.1109615775836807,0.8761848114171548,1.0
