0,1,label
1.6421875342540384,0.16155656630530246,0
0.7851493289648922,-0.5119058588734118,0
-0.6730947815270876,0.23225151701467028,1
-0.13158307967772667,-1.509076742563442,0
0.15409632208532204,-1.0997901858249968,0
-1.2146064833764485,1.344766793967353,0
-0.5835534764968783,-0.06913222022000298,1
1.5057436408746718,-0.8393351042641679,0
-0.7967470599021386,1.3745330890028764,0
-0.8734967499280322,-0.7351530716398365,0
-0.046305646315622576,1.642429744322586,0
-1.265772943393711,-0.504464285114531,0
-0.5920812198330887,-1.1965306446904473,0
-0.9843574132987675,-0.0765737939788838,0
-0.805274803238349,0.2359723038941107,0
-0.22538825637604115,0.6043302049587114,1
0.6529693072536309,-0.4263277606462824,0
-1.2188703550445537,1.1736105975130942,0
0.5676918738915269,-1.2262969397259706,0
-1.1719677666953965,0.09458240247537508,0
-1.0525793599884508,0.2508554514118723,0
-0.4812205564623534,0.28806332020627645,1
-0.0804166196604642,-1.066303103910033,0
0.009124685369745079,0.47038187729885655,0
1.2712306991288855,-0.7872440879520022,0
0.021916300374060692,-0.30354179362474887,1
0.2606931137879521,-1.7248823815709857,0
0.013388557037850283,0.4443363691427737,0
1.8042146576420361,0.42945322162501204,0
0.26495698545605734,-0.984445792562344,1
0.4269841088440551,-1.5127975294428824,0
0.39713700716731865,1.471273547868327,0
0.2223182687750053,1.0843117124065242,0
0.5762196172277373,-1.67279136525882,0
-0.21686051303983075,0.37364141843340587,1
1.075092602396046,-0.8244519567464064,0
-1.223134226712659,0.347595910277323,0
0.9940790407020472,0.7568824670157681,0
0.09013824706374396,-0.5379513670294948,1
-1.0653709749927665,1.0880324992859647,0
-0.1742217963587787,1.4749943347477674,0
-1.2785645583980265,1.1847729581514155,0
-0.7072057548719293,1.3596499414851146,0
-0.33198504807867124,0.4145700741072504,1
-1.5727717034972857,-0.4635356294406865,0
-0.8138025465745593,-1.1890890709315665,0
1.6635068925945644,-1.7769733978831515,0
-0.9076077232728739,-0.902588481214655,0
