0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
-0.7104455838252675,-0.7547789055064122,-0.6755975677565985,-0.7081725603324689,0.8392455692332106,0.221934384666992,-0.20810439797241884,-0.09123829703365756,0.25636876201185343,0.026036969372825687,-0.6265175444019357,-0.8422713737217049,-0.6471588854889887,-0.6521041959414151,-0.3795127621912918,-0.3080839832509325,-0.16121162994205043,0.2135972402162354,-0.2503794552815311,-0.6896662761854795,-0.7454545861760268,-0.9786985329392538,-0.7476948278749086,-0.7159198450329843,0.3626067621393879,-0.262758631314036,-0.1973425854820823,-0.06441577546011007,-0.19908629479378057,-0.591222549516605,0.0
1.4376088106777518,-0.07206749434987343,1.3459567480144108,1.4670956986406292,-1.0166634845973022,-0.46198000356724567,0.06615896234752225,0.20053911804328872,0.47162352704118976,-1.795230777866837,1.2419572453132683,0.24210532087602246,1.4195725435406477,1.264622709718002,-0.8631760807289331,0.09604138501805642,0.2901386678835368,0.3062019614849663,-0.03902983963851786,-0.4258708617629768,1.293830412634739,0.02828378494786008,1.2549833213846773,1.2265360785071422,-1.3441392868442952,-0.20331031213475298,0.23942260563774662,0.10574920103877126,-0.11615830570465331,-1.1078541199084466,1.0
0.039484096528966554,1.0854708844276486,0.058554719218230154,-0.10459374087227093,-0.14829597386774154,0.4803686277565998,0.30320627331402156,0.41614455307802334,1.5084339785991594,0.18732478711426795,0.11035168010061437,1.139065487596392,0.440073455451651,-0.2088574321747517,1.2800902181755045,0.6409983210171474,0.1773811768724605,0.7383573274057095,2.8281251110351096,0.35427409963993567,0.14357255173527803,1.5437423227581706,0.25167994798165555,-0.10226249029320611,0.9863921201435778,0.9318996126185776,0.4985860394845402,0.9400093513076226,2.7755713879032373,1.0607156433954554,1.0
-1.163891437062711,-0.3980680989851754,-1.1415586689094905,-0.9984865209024603,0.27473699484240505,-0.5934443793997853,-0.786656270294061,-0.7940861942367089,0.27071907968047626,0.04173755340075366,-0.55792263658131,1.4422130588537736,-0.5825189337780027,-0.6239429190905881,0.2579528341505579,-0.6175794443494969,-0.4626457181279111,-0.5982374829063037,0.04225847407033376,-0.3913975973782179,-1.0572460942586646,0.21273104119450958,-1.0483836400845494,-0.883596780163013,0.3062928062084544,-0.7484640475873273,-0.79916158363283,-0.7497439241737459,-0.03476602011717726,-0.45302651996483734,0.0
1.6091043577355029,1.3665873478450472,1.5272809774223235,1.6250694143511994,0.448968036321049,-0.11683919920916783,0.9844492106312628,1.0877490279586761,-0.5436614480138455,-1.2999487180767408,0.30687819514498366,0.30095161412010224,0.08018615673643124,0.5297893918917332,1.618920290227973,-0.3503891182212397,0.567868056254569,0.5304028656092615,-0.4907606115348484,-0.7552404203956186,1.1084408672883062,0.8973460823982903,1.0011354799212626,1.0125971318308786,0.8521049944621196,-0.46829803273176995,0.6110349781927392,0.47920861848764346,-0.9577238246091275,-1.3702516443738284,1.0
-0.9720489606930232,0.2775563425053783,-0.926921383401054,-0.8968468283415085,0.7974301192783368,0.4485325253470102,-0.03766750754360544,-0.5121207630296067,-0.5257235509280674,0.7996475642034648,-0.3142634241387194,0.5042388089632875,-0.31930039167560886,-0.5098310785179659,0.6230256274698351,1.2393933222418896,1.346919812331097,0.93006534687431,0.7715307742011709,1.4191982016125952,-0.9455910271750174,-0.05812393869921895,-0.9114871255810647,-0.8353233768104203,0.01605934102595053,-0.022435638887147013,-0.08537626024473376,-0.4333575386656492,-0.47858433209417145,0.15165399752538775,0.0
0.16156567240058603,-0.8327355718322454,0.05054271838392713,0.05695673821287811,-1.4341210599801333,-1.3071348869465214,-0.9208863601654582,-0.7677487638492324,-0.6548764099456689,-1.4940650296947613,-0.3302548750416872,-0.5255713228081111,-0.4800267580921148,-0.27046022528593594,-0.6628677146037973,-1.0890033760120406,-0.8334320699612093,-0.8775138265220022,-0.6614660703234363,-1.0970503309584125,0.059304576577808646,-0.6330676383509377,-0.089805838748891,-0.04832061912269522,-1.387457714483475,-1.186927022980912,-1.0792704421145412,-0.8530476178712969,-0.593762094717959,-1.6011614659033646,0.0
2.626450823332332,0.14526624207366096,2.556190558248619,3.0885617617830863,-0.23262379794340532,0.42231455865676043,1.010941991526933,1.3374381964360273,-1.1104989959244311,-1.1672074167497122,3.772814764535619,-0.8221209763381261,3.992941431926661,4.167874345057955,-0.42302917340587354,0.4439454554975577,0.26963730588152285,1.5977941265488418,0.15954589813596173,-0.34680717931532334,3.078204786594159,-0.2807899957897689,3.1679081266982707,3.5012373576974998,-0.5730712748668946,0.6574254581099729,0.5227167130270722,1.680904647214256,-0.013266171094070073,-0.6786883910050658,1.0
-0.9051947643823748,-0.1476618374537117,-0.8893914847561605,-0.8220328610898988,0.2538292698649681,-0.5683500398534032,-0.479718480202793,-0.49533710641013645,-1.178663004850387,0.4470980864854426,-0.06260848624464452,0.9571769448419634,0.13958503128166164,-0.3619843750511238,0.8279846024270634,-0.23627658310396327,-0.3665455837434709,-0.02847475046869222,0.01787197995767815,-0.4202502208306792,-0.7960153712705086,0.0033584800496638347,-0.7226122435398331,-0.7219540204520584,0.1373509384156538,-0.5954162471470454,-0.6268685745391516,-0.5407271211821999,-1.0222233716784486,-0.4133753384900685,0.0
-0.823807047134628,3.447794106422593,-0.87252411457868,-0.7719581738457935,-1.3212193451019723,-1.2960858866984875,-1.0407725015233424,-1.086276745476596,0.10927800590847397,-0.6762073344217785,-0.7178371456109898,0.7859877281319125,-0.7508157449894889,-0.6647181011975147,-0.8860969385442471,-1.044916972200878,-0.9007662307865738,-1.3494729761459718,-0.1714136648215041,-0.4828266898769263,-0.8044421687862557,2.695291409054821,-0.8531625620067326,-0.7246968274607285,-1.4377070905449234,-1.1997020873151834,-1.1964489928370765,-1.2763518204716113,-0.00865906058911823,-0.661195222707374,0.0
-0.10003770446716961,0.3814985642731553,-0.05403497671645063,-0.20235860644409576,1.5431389768069323,1.115217964041941,0.07814379180032548,0.29297833450129473,1.3685183813300903,1.6403424726079805,0.7954591029961893,0.30451805613489497,0.6275875496042413,0.37666244901536106,0.5908035519903357,0.2619220458226827,-0.20701936066530027,0.44754600973723935,-0.6707561633187336,0.5955869503332479,0.1857065393140127,0.42875035031220743,0.11871203102462838,0.054443216802142584,1.397917182715785,0.6934739069740065,-0.015879920442241797,0.6147382457876371,0.42901643738127376,1.7895976557992943,1.0
-0.10585111284200903,-0.7429672893964374,-0.15355246076358411,-0.19878184306951668,-0.9574249304945639,-0.7717265528934858,-0.7809792458164174,-0.7279844081661795,0.20614265017167555,-0.903152139916376,-0.9425591135632237,-1.2475975087028977,-0.8189497481443121,-0.7075467097414809,-0.9289489770685297,-0.540762225587623,-0.6295396181755555,-0.8757267178659388,-0.14005960096237582,-0.61659794406561,-0.28198072280994374,-0.8889674353057487,-0.22700455306364178,-0.3595377877064563,-0.9802644946751848,-0.30955837194453534,-0.6587210636152938,-0.6762567484821937,0.624050782090887,-0.431451612397684,0.0
-0.498256178143643,-1.0075474902598713,-0.5562609237509252,-0.5266518190725871,-0.6925937474470255,-1.109376509625778,-0.8373710222943446,-0.7220455758239054,-0.8737187543921615,-0.8474864329082671,-0.04703786299701789,-0.5321692405354775,-0.10266920215770961,-0.2337918960530882,0.22440201329046042,-0.9515116873585415,-0.5853335563587131,-0.2315552795667858,1.0525560873089141,-0.8957564437030595,-0.6316928197134429,-1.4472942650253366,-0.6818152690189273,-0.6109617635012105,-1.2271795322185095,-1.2086193351920758,-1.070824706374655,-1.0066478621446233,-0.950045307100875,-1.4384750007348277,0.0
-1.593792986382057,-1.444577286328936,-1.5581827122932526,-1.2652534559231403,0.4768450029576318,-0.5361393950625245,-0.7798438409208887,-0.8625118712237804,-0.48984775675651143,1.1764615808737402,-1.1268816266026966,-0.9396352407255462,-0.995399346058085,-0.9054383489453137,0.2891783505946087,-0.4433490858533625,-0.42708866840566817,-0.715699260936641,-0.5476624311310444,0.03839407924480824,-1.4126462794852928,-1.1814243461112475,-1.310693076263412,-1.0818102999895682,1.3416032267848514,-0.22165075103048915,-0.4618147675082328,-0.44660932444609297,0.10191159152971752,1.1948299336777615,0.0
-0.5447634451423552,0.30826654439131235,-0.6013811389756851,-0.5576504349856047,-1.1588360144438754,-1.2091920542393728,-0.8028042510304697,-0.7953772447458989,-0.27100541231001984,-0.8917335333506096,-0.8503978570434874,0.650462931569789,-0.9290123686251803,-0.6875991386388118,-0.6465905836914727,-1.0847171978637329,-0.6615729963037023,-0.8006681543112835,-0.7160453666708079,-0.8582855041544086,-0.597985629650455,1.209743237122346,-0.6676118778894267,-0.5840822548162442,-0.9022913249246614,-1.074670888360457,-0.7557263712562724,-0.6093954656808634,-0.3419067204472775,-0.9113475293643717,0.0
-0.34710756039782853,-0.2870389075514133,-0.34963563907679235,-0.4157721544606397,0.1799553082780228,-0.17770233616867698,-0.6128131651786614,-0.6546527392441859,-0.3463445800702872,-0.43498927071997323,-0.5427728409890246,-0.19835026795087893,-0.5825189337780027,-0.5212715972386144,-0.5758348921746339,-0.49957038364285,-0.3405985474596721,-0.5761423213404311,-0.36650561772274737,-0.36516793969416234,-0.40838268554614815,-0.12292973143452836,-0.4470060156652683,-0.4482218809867878,-0.18320542611427737,-0.28109907020977215,-0.47291487733779747,-0.5348541706658668,-0.2113719228069849,-0.3049176950443772,0.0
0.5016500623286688,0.872861794448104,0.5995756176609093,0.4077776125361636,1.3061847603959769,1.3155981380317094,1.587475366256524,1.1951644303232862,1.0097604396145308,1.469063374121491,0.6628983915636918,-0.23936435112099508,0.4773433375192466,0.6016593171881148,0.555591799404491,0.789066293413223,0.9019761901311392,0.3533166442357238,-0.6603048086990242,0.8099207245515311,0.8451034449212134,0.8209084807104894,0.7140456592185908,0.740144968969654,2.268617578263299,1.4795830637809086,2.241785896197051,1.3345511552253828,0.5488013105100132,2.3785343218215966,1.0
-0.24827961802556517,-0.4216913312051252,-0.30999731915971385,-0.3105556985251089,-1.7149814988437064,-1.1181782555860762,-0.5564213887007342,-0.9670869624681727,-1.1750754254332318,-0.9516812178208811,-0.9741211877138184,0.7039595617916798,-1.1095383598900965,-0.7204539616314433,-0.2542785100699384,-0.5507818628174326,-0.017702095927953087,-1.030392848827047,-0.11799563009854486,-0.5892441581950949,-0.4715836669142506,0.3755763665293895,-0.5557979477210175,-0.48497549490296643,-0.9975918657308566,-0.6814265812787741,-0.19927303936548477,-0.9799937021089579,-0.2298003648267906,-0.7247537341889884,0.0
-1.0127428193168964,-0.21144456444757506,-1.039932763590172,-0.9087693729234384,-1.0689327970408953,-1.1297890694060442,-0.852005129836715,-0.9655377018571446,1.9999323587494766,-0.7618468836650223,-0.8950055885096612,2.3819705297516554,-0.8742722293383993,-0.7333612135214058,1.2269404029515876,-0.6832637328560267,-0.36558458239962655,-0.0999590967112211,-0.4025047280795241,0.2508543064856593,-1.1035934805952732,-0.3738444674097006,-1.1278621904475,-0.9159619028653196,-1.524343945823283,-1.2213943995263472,-1.1159490658991897,-1.3938108307982726,-0.334228202939025,-0.9941485259734473,0.0
0.23713998127349326,-0.6012278960767404,0.3018665340283827,0.10941593437336945,1.3549694520099964,1.1227088116677266,1.0286038454573803,1.0515996137013552,1.2286027840610223,0.665478937055716,0.13518051176574866,-0.4588788571314873,0.12269711596978243,0.0897694410975603,-0.013775596181715793,0.0025247708731664076,-0.03948479305509286,0.1599839805343389,-0.5360498148869229,0.023030994029861432,0.5543789306279425,0.3008004518348019,0.6173417196134797,0.4164937419465886,2.368249961833412,1.198152191070473,0.9618949715011542,1.3240099619909387,1.026405099523318,1.2881268312654532,1.0
