0,1,2,3,4,5,label
0.44481815433729127,-0.1519895215075394,0.18442777839082894,-0.19932303421490372,-0.6354861866450088,-0.2607390495626709,0.0
-0.6520728167734854,-0.43167968215095304,0.18442777839082894,-0.13909022864698048,-0.8331207654072417,-0.4153515418911208,0.0
0.22543996011513595,0.07176260700719152,0.18442777839082894,-0.13909022864698048,-0.684894831335567,-0.3122765470054875,0.0
-0.8275753721512097,0.12770063913587423,0.18442777839082894,-0.6209526731903663,-0.5366688972638923,-0.15766405467703762,0.0
1.0590770981593263,-0.09605148937885667,0.18442777839082894,-0.6811854787582895,-0.042582450358310035,0.2546359248654954,0.0
0.9713258204704641,0.5752048961653361,0.18442777839082894,1.125798688279407,0.7479558646906216,-0.4153515418911208,1.0
0.04993740473741169,0.4633288319079706,0.18442777839082894,-0.5004870620545198,-0.042582450358310035,-1.9099389677328031,0.0
0.883574542781602,0.07176260700719152,0.18442777839082894,0.04160818805678918,1.8843546925734609,-1.7037889779615365,0.0
0.0060617658929806245,-2.053882613882752,0.18442777839082894,-0.5004870620545198,-0.5366688972638923,-0.10612655723422099,0.0
0.883574542781602,0.4633288319079706,0.18442777839082894,1.9088251606624091,0.3032780624755976,-0.673039029105204,1.0
-0.16944078948474364,-0.5435557464083185,0.18442777839082894,-0.5607198676224431,-0.24021702912054294,0.10002343253704553,0.0
0.40094251549286025,-0.2638655857649049,0.18442777839082894,-0.38002145091867334,-0.5366688972638923,-0.15766405467703762,0.0
-0.3449433448624679,0.4073907997792879,0.18442777839082894,0.5234706326001749,-1.7224763698372898,0.3577109197511287,0.0
1.7610873196702233,0.4073907997792879,0.18442777839082894,1.065565882711484,1.8349460478829025,1.9553733404784444,0.0
-0.25719206717360577,0.6311429282940187,0.18442777839082894,-0.31978864535075013,0.15505212840392288,-0.2607390495626709,0.0
-1.705088149039831,0.015824574878508784,0.18442777839082894,0.46323782703225175,-0.8331207654072417,-0.4153515418911208,0.0
0.883574542781602,1.5820894744816252,0.18442777839082894,1.065565882711484,0.10564348371336466,-0.673039029105204,1.0
-0.8275753721512097,-0.37574165002227033,0.18442777839082894,-0.5607198676224431,-1.771885014527848,-1.9099389677328031,0.0
0.9713258204704641,0.798957024680067,0.18442777839082894,-0.8016510898941359,-0.09199109504886827,-0.673039029105204,0.0
-0.7836997333067786,-2.053882613882752,0.18442777839082894,-0.07885742307905726,0.25386941778503935,0.5638609095223952,0.0
-0.3449433448624679,-0.37574165002227033,0.18442777839082894,-0.07885742307905726,-1.771885014527848,-0.7245765265480205,0.0
