0,1,2,3,4,label
-0.3867018196498255,0.48313262389319206,0.05431168248779026,1.293642424564907,-0.9483068563823212,0.0
0.6349120365223656,-0.3845868776850918,-0.33984087266818935,-0.02377013461831735,-0.3033146187574426,0.0
-0.22522462299280735,-0.750709010758006,-0.6450073489920982,-1.6557367184276985,0.5258143163455289,0.0
0.5792792433584798,-0.7662779903750558,-0.6251005341276165,-1.0365316813248608,-0.9214184160504065,0.0
0.8115602418599509,-0.47702273699821507,-0.45513591669267295,0.05287585725321033,0.03561156656217829,0.0
-0.7766539294689196,-0.32893119917275654,-0.39446299307616234,0.8635122789957247,0.31350309585099934,0.0
-0.5670035155993871,-0.4812564080685815,-0.45608663188347254,-0.15640579122694948,0.01452647106421006,0.0
-0.771660939270252,-0.24558211720789977,-0.29921860310589543,-0.5991191550522899,2.4371957683931895,0.0
-1.2017892393985374,0.3913621391757586,-0.019490990668770747,1.2361420596428605,-0.7067333606383546,0.0
-0.7176840303875145,0.30937583957784376,0.0669831559836083,1.5225705453568226,-0.66627450663415,0.0
0.14074792637902309,-0.09681186684191367,-0.07987499555641878,1.6897390543793855,-0.174575489160122,0.0
0.31315226194883916,-0.45240736129533154,-0.44248868644583284,-0.23342007377207044,0.8886318074402253,0.0
-0.3345592543905486,0.029748871343126013,-0.12058050818538919,0.9738265567563937,0.5387540666713065,0.0
0.4200529904708366,-0.8813863475142835,-0.6693741605203536,-1.7542739643212717,-0.768304911259802,0.0
0.3137836301271178,-0.33553622045104475,0.10506177086148859,0.030676735823144882,-0.48856034929634584,1.0
-0.6128692566938021,0.4045800456239397,0.39587776980278383,-1.5440583671142274,-0.29752501685261346,0.0
0.6449528374801723,0.15796799699730005,-0.04842499301076881,0.556646275378002,-0.6400904178515423,0.0
0.937008838914796,-0.2739090099858554,-0.2347057773196186,0.6921423630046744,0.7356729890316958,0.0
-0.18730881656795081,-0.31855497402223876,-0.29981085190312606,-0.01596650834810525,1.5613294495822958,0.0
-0.33723558837462553,-0.1274632954629805,-0.21954526275586947,0.3367350462921272,0.3099398631957942,0.0
-0.7595748908199731,-0.35220938324049494,-0.3785007480027187,0.10403168600816996,1.4465860434284343,0.0
