0,1,2,3,4,label
0.13102225335974138,-0.5347521973679498,0.010276475061305265,-0.6257447198873444,-0.09002157612543525,1.0
-0.888900406578712,-0.5163548961946458,-0.5186980269784885,-0.7907854594614048,-0.0025588254235584702,0.0
0.44752410058325887,-0.45684452048619073,-0.5056596454052183,-0.962961238594278,-0.8087557619880322,0.0
0.38827160476284855,-0.11123912180601248,-0.08813263673435343,-0.6991811264333802,-0.8548613956024937,0.0
0.1388414420759837,4.005925641843055,2.3605677865951376,-0.8299051604070274,-0.6008040537437366,0.0
-1.084918341046646,-0.023326283049438554,-0.19537875875176575,0.8849246846625406,-0.23767884253754692,0.0
2.1289067750588617,0.07444690894563433,-0.1263242300853787,1.2492418140321104,0.39468267694232967,0.0
-0.43856760247196613,-0.357036240218761,-0.3508288636420185,-0.6136173139241164,-0.01639956869928428,0.0
1.777362708293973,0.9760323648096197,1.4269100212303016,-1.162303907029708,0.5282340858206839,0.0
-0.8942102581723639,0.018581746698755557,-0.06666884027701454,1.6960264282560562,-0.14708595037177186,0.0
1.2598701456170578,0.3023201555017644,0.11507103434982,0.5796624524665347,-0.11437857463365587,0.0
-0.17127107243583517,10.24618025823255,9.718332976508641,2.585848636242471,2.804542985428871,0.0
1.3661397154200965,-0.29179480167522853,-0.3117525235417179,-0.05590091995218188,-0.4141126655102159,0.0
0.7686625899169027,-0.19256109148677014,-0.2741876266692345,0.09714719350618589,1.3321789837219598,0.0
-0.09030951910456703,-0.14406991954734344,-0.14571233256793606,0.595317813135715,-0.24102663670971972,0.0
0.3223662041763576,-0.8613333258380537,-0.6921491172994523,-2.293072913448756,-1.6323372463251866,0.0
0.4603459074042439,-0.10817301366716967,-0.23240423942501806,0.6452213535816717,0.5223843635840566,0.0
-0.05761474629811396,-0.41041559846096065,-0.39882640598861036,-0.5741021203047287,-0.1649897077050893,0.0
-0.7747232056664144,2.8196562917266923,3.4529673654637425,-0.5162120707945889,-1.1098369268383954,0.0
-0.1606994293288213,-0.32748695211996875,-0.27151758532080633,0.2761025024221491,-0.42241055043593895,0.0
-0.16697774137714258,-0.39505690126710863,-0.3444667260781879,-0.09823217744844684,1.0275871270515289,0.0
1.1752181501603232,-0.07345839741633894,-0.19110868836305775,1.2422525000294657,-0.07114903155165413,0.0
1.1387901549675779,-0.31412887347760127,-0.2727683439869694,0.3803933969500772,-0.45870347440655684,0.0
-0.2456914206015123,0.41807653093820457,0.3044371239053258,-1.869867321662197,-0.0876039697446855,0.0
0.6908587658734648,0.037254346354137574,0.007862447958830305,-0.11543591118125947,1.100876264927229,0.0
0.7551516763721292,-0.6288202882644508,-0.5317364087065897,-0.9422490039387841,0.07937950349497248,0.0
0.2146157425215675,0.1089905824709636,-0.11229269048808874,0.4635939326958171,0.049724012174328175,0.0
-0.4903850940862916,4.162416128838686,6.198697527890409,1.7056253347143864,1.4532961477308275,0.0
