0,1,2,3,4,5,6,7,label
-1.1538000095768102,0.4610711286845808,0.1616696867567121,-0.18179076777134895,0.3500280964819631,0.44689458921496034,0.20689499865122862,0.4591276846229279,0.0
0.17732084357706757,0.2832618545683591,0.30655110677745095,0.3635815355426787,0.026029171075023335,-0.18586148882991985,0.2127701390419879,0.116325691860883,0.0
-1.1538000095768102,1.0537687090719863,1.0309582068811445,0.9089538388567073,1.0395299418727655,0.920109604846815,1.6991806579040873,0.6795003942556714,0.0
0.17732084357706757,0.8759594349557647,1.2482803369122528,0.9089538388567073,1.2175954669931086,0.9606708919009743,1.2644202689878998,1.130040156171502,0.0
0.17732084357706757,-1.9097191928650388,-1.8666701935336305,-1.9996984454847768,-1.5283623677574454,-1.3621388134005303,-1.5086459954504825,-1.5731984153234824,0.0
-1.1538000095768102,0.698150160839543,1.0309582068811445,1.2725353743993921,1.5041069134273448,0.6686296251110293,2.1221907660387553,0.8704900759373825,0.0
0.17732084357706757,0.164722338490878,0.2341103967670815,-7.063990361541034e-15,0.13179741531943762,0.21434321010444887,0.22452041982350648,0.018382265357441432,0.0
-1.1538000095768102,0.164722338490878,0.1616696867567121,-0.3635815355426918,-0.12392074481579204,-0.010095911595230746,-0.2278653902649585,-0.07466398982082804,0.0
0.17732084357706757,-0.013086935625342366,-0.05565244327439623,0.5453723033140215,-0.22299479638650904,-0.2805044919562906,0.12464303318059856,-0.2999338707787434,0.0
0.17732084357706757,-0.42797524189652625,-0.49029670333661207,-0.9089538388567204,-0.6166133255998991,-0.5941784451751204,-0.6626257791811453,-0.7210906047435418,0.0
0.17732084357706757,-0.2501659677803046,-0.05565244327439623,-0.5453723033140347,-0.46666340970908404,-0.5265763000848553,-0.6273749368365896,-0.2509621575270226,0.0
0.17732084357706757,0.9352291929945052,0.8860767868604056,0.18179076777133582,0.8547702240787255,1.0255689511876287,0.7532830549918422,0.5325852545005091,0.0
-1.1538000095768102,0.9352291929945052,1.103398916891514,1.8179076777134207,1.1506535402561378,0.6551091960929767,1.6169286924334572,1.2671609532763202,0.0
1.5084416967309453,-1.5541006446325962,-1.2147038034403064,-1.0907446066280628,-1.4266106391172493,-1.3161693547391502,-1.332391783727704,-1.2793681358131581,0.0
-1.1538000095768102,2.0613545957305743,1.9002467270055778,2.3632799810274485,3.3865138932709717,1.3798041914606172,2.4100726451859606,7.4375968229931315,1.0
-1.1538000095768102,-0.9614030642451913,-0.9249409633988287,-0.9089538388567204,-0.89241406375622,-0.8943319693758968,-0.5098721290214041,-0.936566143051113,0.0
-1.1538000095768102,1.1723082251494674,1.0309582068811445,1.454326142170735,1.513478783170521,1.871947807717746,1.205668865080307,0.9341533031646195,0.0
0.17732084357706757,-0.5465147579740074,-0.27297457330550456,-0.7271630710853776,-0.6273240338778145,-0.5725457587462356,-0.7037517619164604,-0.8875944297993922,0.0
0.17732084357706757,0.8166896769170241,0.45143252679818985,0.5453723033140215,0.19873934205640875,0.5226089917160571,0.08351705044528386,-0.17260741632426935,0.0
0.17732084357706757,-0.605784516012748,-0.12809315328476567,-0.3635815355426918,-0.5349441749807945,-0.5022395278523599,-0.6038743752735527,-0.3831857833066687,0.0
1.5084416967309453,0.8759594349557647,0.8136360768500362,0.18179076777133582,0.4491021480526807,0.23327181072972308,1.0999163380466397,0.3171097161929382,0.0
-1.1538000095768102,0.2832618545683591,0.45143252679818985,0.18179076777133582,0.135813930923656,-0.33458620802850264,0.1657690159159136,0.5178937405249928,0.0
0.17732084357706757,-1.9689889509037795,-1.794229483523261,-1.9996984454847768,-1.6033373257028531,-1.5460166480460513,-1.661399645610224,-1.4262832755683201,0.0
1.5084416967309453,0.10545258045213875,-0.05565244327439623,-0.3635815355426918,-0.14935867697584093,-0.12637160115048662,-0.09273716127749485,-0.09425267512151636,0.0
-1.1538000095768102,0.10545258045213875,0.5238732368085592,0.5453723033140215,0.4156311846841953,0.20082278108639587,0.11289275239908031,0.8949759325632428,0.0
-1.1538000095768102,-1.0206728222839312,-1.142263093429937,-0.5453723033140347,-1.0236202401606835,-1.0836179756286386,-1.0562601853620175,-0.8875944297993922,1.0
-1.1538000095768102,0.5796106447620619,0.8136360768500362,-7.063990361541034e-15,-0.26851530656764944,-0.21831051847324706,-0.4041196019877369,-0.0648696471704839,0.0
-1.1538000095768102,-2.02825870894252,-1.8666701935336305,-1.9996984454847768,-1.485519534645784,-1.2999448399174867,-1.3852680472445376,-1.475254988820041,0.0
1.5084416967309453,-0.724324032090229,-0.5627374133469815,-0.9089538388567204,-0.9780997299795431,-0.9430055138408875,-1.0562601853620175,-0.6966047481176815,0.0
1.5084416967309453,0.04618282241339819,0.30655110677745095,1.0907446066280493,-0.3702670352078456,-0.4914231846379175,-0.20436482870192135,-0.2509621575270226,0.0
-1.1538000095768102,0.4018013706458402,0.5238732368085592,0.7271630710853645,0.15857418601422607,0.04668989028059189,0.4066497719370445,0.13101720583639923,0.0
0.17732084357706757,-0.8428635481677101,-0.7800595433780898,-7.063990361541034e-15,-0.2658376294981706,-0.9673422860733829,-0.739002604261016,-0.7406792900442298,0.0
1.5084416967309453,-0.42797524189652625,-0.49029670333661207,-0.7271630710853776,-0.7920011736507634,-0.8564747681253484,-1.0033839218451839,-0.544792437037347,0.0
1.5084416967309453,-0.9021333062064507,-0.9249409633988287,-0.7271630710853776,-0.8830421940130442,-0.8970360551795074,-0.8741308332484797,-0.7210906047435418,0.0
-1.1538000095768102,-1.1984820964001528,-1.3595852234610444,-1.4543261421707485,-1.2083799579547236,-1.1268833484864083,-1.1972635547402404,-1.2793681358131581,0.0
0.17732084357706757,0.164722338490878,0.2341103967670815,-0.18179076777134895,-0.10785468239891897,0.0602103192986449,-0.38061904042469974,-0.2068876156004739,0.0
-1.1538000095768102,0.698150160839543,0.8136360768500362,0.7271630710853645,0.5762918088529254,-0.007391825791620144,0.5946542644413414,0.8264155340108338,1.0
1.5084416967309453,-0.605784516012748,-0.7800595433780898,-0.18179076777134895,-0.8495712306445584,-0.8510665965181272,-0.6802512003534232,-0.750473632694574,0.0
0.17732084357706757,-0.5465147579740074,-0.49029670333661207,-0.7271630710853776,-0.6460677733641664,-0.5671375871390144,-0.4393704443322926,-0.6917075767925094,0.0
1.5084416967309453,-0.8428635481677101,-0.8525002533884593,-0.7271630710853776,-0.8910752252214807,-0.8159134810711894,-1.0797607469250545,-0.7896510032959506,0.0
1.5084416967309453,0.4018013706458402,0.30655110677745095,-0.3635815355426918,-0.056978818078820895,-0.083106228292717,-0.06923659971445768,0.14081154848674338,0.0
0.17732084357706757,-1.8504494348262983,-1.794229483523261,-1.4543261421707485,-1.5912877788901985,-1.6082106215290948,-1.5027708550597232,-1.4654606461696968,0.0
0.17732084357706757,0.9944989510332458,1.0309582068811445,1.2725353743993921,0.7436466256953532,0.24679223974777612,0.4536508950631188,1.38469306508045,0.0
0.17732084357706757,-0.07235669366408293,-0.27297457330550456,-0.18179076777134895,-0.37294471227732445,-0.2480554623129637,-0.5039969886306448,-0.3293168987297758,0.0
-1.1538000095768102,1.2908477412269486,1.0309582068811445,1.0907446066280493,1.2082235972499324,0.8714360603818248,1.0294146533575288,1.595271432062849,0.0
0.17732084357706757,1.113038467110727,0.8136360768500362,0.18179076777133582,0.9243898278851754,0.9444463770793107,0.9471626878868988,0.8264155340108338,0.0
1.5084416967309453,-0.7835937901289696,-0.8525002533884593,-1.0907446066280628,-1.1226942917314007,-1.116067005271966,-1.1326370104418881,-0.936566143051113,0.0
1.5084416967309453,0.164722338490878,0.5238732368085592,0.18179076777133582,0.8172827451060216,1.0066403505623542,0.336148087247933,0.6256315096787786,0.0
-1.1538000095768102,0.5203408867233213,0.45143252679818985,-0.18179076777134895,0.34333390380826617,0.3819965299283062,0.19514471786971005,0.05755963595881806,0.0
0.17732084357706757,-0.605784516012748,-0.5627374133469815,-0.3635815355426918,-0.25378808268551595,-0.18315740302630926,-0.41586988276925546,-0.06976681849565597,0.0
-1.1538000095768102,-1.1392123383614123,-0.8525002533884593,-1.4543261421707485,-1.0276367557649018,-0.9673422860733829,-0.8036291485593683,-1.083481282806275,0.0
-1.1538000095768102,0.9944989510332458,1.0309582068811445,0.7271630710853645,1.5616769704211402,1.677253629857783,0.8414101608532316,1.4140760930314826,0.0
1.5084416967309453,-0.605784516012748,-0.49029670333661207,-0.9089538388567204,-0.908480126173093,-0.9646382002697723,-0.9916336410636654,-0.6574273775163048,0.0
1.5084416967309453,-1.9689889509037795,-2.0115516135543694,-1.9996984454847768,-1.6461801588145146,-1.5352003048316087,-1.5673973993580752,-1.676039013152096,0.0
-1.1538000095768102,1.0537687090719863,1.3931617569329917,1.0907446066280493,1.3541569975365295,1.3581715050317325,1.3936733575846043,1.2181892400245995,0.0
0.17732084357706757,0.698150160839543,0.5963139468189279,0.3635815355426787,0.4183088617536738,0.5523539355557738,0.2891469641218587,0.3220068875181103,0.0
0.17732084357706757,0.7574199188782835,0.6687546568292974,1.6361169099420778,1.4920573666146901,1.820570177449145,1.3172965325047334,0.8117240200353175,0.0
-1.1538000095768102,-0.13162645170282347,-0.12809315328476567,-0.5453723033140347,-0.33679607183936017,-0.14530020177576083,-0.29836707495406967,-0.5986613216142399,0.0
-1.1538000095768102,-0.13162645170282347,-0.05565244327439623,0.5453723033140215,0.18535095670901452,-0.14800428757937142,0.08939219083604315,0.4836135412487883,0.0
0.17732084357706757,0.5796106447620619,0.5238732368085592,0.7271630710853645,0.43303608563580764,0.5550580213593844,0.3243978064664144,0.05266246463364598,0.0
0.17732084357706757,-0.36870548385778573,0.08922897674634264,1.8179076777134207,0.25898707611968264,-0.5211681284776342,0.24214584099578434,1.071274100269437,1.0
0.17732084357706757,0.22399209652961855,0.45143252679818985,0.18179076777133582,0.4316972471010684,0.793017572077117,0.12464303318059856,0.042868121983301824,0.0
1.5084416967309453,-0.2501659677803046,-0.05565244327439623,-0.5453723033140347,-0.2551269212202552,-0.023616340613283753,0.08939219083604315,-0.2999338707787434,0.0
1.5084416967309453,-0.8428635481677101,-0.8525002533884593,-0.7271630710853776,-1.0771737815502604,-1.1674446355405672,-1.0503850449712582,-0.6917075767925094,0.0
-1.1538000095768102,0.5796106447620619,0.6687546568292974,0.5453723033140215,0.40224279933680074,0.48745587626911935,0.665155949130453,0.10653134921053883,0.0
