0,1,2,3,4,5,6,label
0.6744761172842872,-1.2034433356286314,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,-1.9159991209755012,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
-1.4826321857420368,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,-1.1556497375024484,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
-1.4826321857420368,0.8309489698388169,-1.3481321587516297,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,-1.2175867453768838,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,-1.9159991209755012,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
-1.4826321857420368,0.8309489698388169,0.7417670393131237,-1.2175867453768838,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
-1.4826321857420368,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,-1.9159991209755012,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
-1.4826321857420368,0.8309489698388169,0.7417670393131237,-1.2175867453768838,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,-1.3481321587516297,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,-1.2175867453768838,1.085317515950724,-1.9159991209755012,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,-1.3481321587516297,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
-1.4826321857420368,0.8309489698388169,0.7417670393131237,0.8212967197589358,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,-1.3481321587516297,-1.2175867453768838,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,-1.2175867453768838,1.085317515950724,0.5219209075058715,0.8653140891643947,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,-1.1556497375024484,0.0
0.6744761172842872,0.8309489698388169,0.7417670393131237,0.8212967197589358,-0.9213893494790001,0.5219209075058715,0.8653140891643947,0.0
