0,1,2,3,4,5,6,7,8,9,label
-0.31234729638958436,-0.2351007942770796,-0.359248181191568,-0.003678323473137383,-0.6929867857174541,-0.9999894338459936,-0.16561072533535123,-0.4543708682267979,-0.47094781027282934,-0.4581163482505304,0.0
-0.5829639823303578,-0.4180785727732064,-0.4225825372102814,0.26868152310403143,-0.922585916874505,-1.6310842949800888,-0.32504283555802316,-0.4972911036242462,-0.5420121444893414,-0.49869733418731416,0.0
-0.6130325029904438,-0.6962047960873192,-0.44904635621301875,-0.7346137450637586,-0.20645529350370345,0.04458137078974995,-0.41049844663737545,-0.5037889878676846,-0.5449276043546343,-0.5003882086013468,0.0
-0.41758711869988513,-0.3156110168153754,-0.3890736204460044,0.04119915124696426,-0.49072088446005213,-0.016351926147335143,-0.41049844663737545,-0.4600137677013628,-0.44677378888977654,-0.27042928829290536,0.0
-0.3875185980397992,0.013748984477652873,-0.3332135051996858,0.7014654459794946,-0.266588399282931,-0.399361221180441,-0.2965576318649058,-0.3945219344056548,-0.39125857395482605,-0.2805745347771013,0.0
-0.7333065856307875,-0.6888856849474742,-0.45129935702000856,-0.4343989141775613,-0.5617872821991393,0.15339082960597333,-0.2140780868430435,-0.5070379299894038,-0.548450451691863,-0.5257513248118367,0.0
1.942791753116861,0.2699178743722304,0.4884165510001677,-0.6185513104428061,0.9196737783618317,1.7289517932648863,-0.29103065204385314,1.3626427625831061,2.2763872027880887,3.415676934298289,1.0
-0.6280667633204867,-0.5425034621505727,-0.4373522091672145,-0.04030246950908239,-0.6219203879783669,-0.06858046637912237,-0.3930672025863633,-0.4983170853468944,-0.5267059801965542,-0.4817885900469876,0.0
-0.6731695443106156,-0.7254812406466995,-0.4521934049592902,-0.8088937032211683,0.41674234820829187,0.29266693689073925,-0.26722212358393416,-0.5056699543592063,-0.5497867041301222,-0.5223695759837714,0.0
-0.7633751062908735,-0.6962047960873192,-0.45226492879443275,-0.3441281316945982,-0.5672539281790692,-1.0826846225463234,-0.10779001336126216,-0.5077219178045026,-0.5523377315122534,-0.5274421992258693,0.0
-0.04173061044881088,-0.41075946163336136,-0.3601064672132784,-0.5571671783543911,-0.5727205741589989,-0.5342849501125579,-0.3093122006827196,-0.4451370327229644,-0.43754149931634934,-0.38033612520502813,0.0
-0.7333065856307875,-0.7328003517865446,-0.45323050056885694,-0.7784595536983407,0.01767719167341768,1.1457330940099295,-0.10779001336126216,-0.5077219178045026,-0.550880001579607,-0.5274421992258693,0.0
-0.6731695443106156,-0.7035239072271643,-0.4507986901740108,-0.6902521033864167,-0.5071208223998415,1.2284282827102593,-0.4449357824454725,-0.5065249391280797,-0.5444416943770855,-0.5037699574294121,0.0
-0.8084778872810023,-0.6815665738076291,-0.45294440522828683,0.41105144290573314,-0.47978759250019254,1.9378659541920353,-0.416025426458428,-0.508063911712052,-0.5491793166581862,-0.5223695759837714,0.0
-0.7483408459608305,-0.7328003517865446,-0.453373548239142,-0.7495729033037926,1.0454066359002168,0.4667620709966962,-0.19282047214668724,-0.5068669330356291,-0.5518518215347047,-0.5257513248118367,0.0
-0.4476556393599711,-0.5278652398708825,-0.42247525145756754,-0.4178922568092481,1.2804724130371974,1.110914067188738,-0.17453892350782085,-0.4355612033115815,-0.47337736016057336,-0.43106235762600786,1.0
-0.6882038046406586,-0.7328003517865446,-0.45280135755800177,-0.8357170214446773,0.24727632283046846,2.2338276821721625,-0.4053966191102499,-0.5068669330356291,-0.5483289741974758,-0.5172969527416734,0.0
-0.5679297220003149,-0.47663146189196703,-0.4266236338958345,-0.0016149913020982243,-0.5836538661188584,-0.3558374376539516,-0.35395319154506766,-0.49062222242703313,-0.5157730057017063,-0.47164334356279164,0.0
0.3792286787923923,1.543443212705273,0.48047740529934646,0.9500969725897128,0.2636762607702578,0.4667620709966962,-0.0988618151887925,0.8116905775210405,1.331535251444446,0.889510559733498,0.0
