0,1,2,3,4,5,6,7,8,9,label
-0.7784093666209164,-0.666928351527939,-0.45172850003086373,0.11032077897677596,-0.7859197673762603,-0.1643327901373987,-0.32036616032482484,-0.5078929147582772,-0.5499081816245094,-0.5257513248118367,0.0
-0.6581352839805726,-0.6230136846888684,-0.4450052595274656,-0.3075039856586532,-0.6492536178780158,0.2360860183063031,-0.3701089787142985,-0.5034469939601353,-0.5366671347363047,-0.5088425806715101,0.0
-0.7333065856307875,-0.6376519069685587,-0.44904635621301875,-0.033080806910445335,-0.5617872821991393,-0.12516138496355828,-0.35692925760255756,-0.5054989574054316,-0.5456564693209575,-0.5172969527416734,0.0
1.4316269018954002,0.39434276374959665,0.4099906657663797,-0.4746338915128249,1.8599368869097541,0.6713238535711962,1.5056629420921785,1.9154759141366937,1.3276479716240555,-0.018489000602039334,1.0
-0.6280667633204867,-0.7328003517865446,-0.4522291668768615,-0.8785311639937399,-0.49618753043998187,0.19256223477981374,-0.27785093093211227,-0.5075509208507278,-0.5500296591188967,-0.5257513248118367,0.0
-0.4326213790299281,-0.5351843510107276,-0.42236796570485374,-0.4560639019734725,1.1820727853984616,1.0412760135463552,-0.1957965382041771,-0.4381261576182019,-0.4748350900932198,-0.42768060879794256,1.0
0.3792286787923923,1.536124101565428,0.4775091661409313,0.9439069760765953,0.2800761987100472,0.8018952041506642,-0.1184188207094403,0.8197274343484511,1.569509662948971,0.9723634060210983,0.0
-0.4326213790299281,-0.3156110168153754,-0.3912550974178517,0.07730746424014964,-0.6875201397375243,-0.24267560048507952,-0.41474996957664667,-0.4726675422806902,-0.46159404320501496,-0.32622814395598304,0.0
-0.7934436269509594,-0.7328003517865446,-0.4538026912499972,-0.5948229904758557,1.1110063876593743,0.7104952587450366,-0.29910854562846856,-0.5077219178045026,-0.5525806865010279,-0.5257513248118367,0.0
-0.6280667633204867,-0.5498225732904177,-0.4379243998483548,-0.07228411816018934,-0.5617872821991393,0.04022899243710101,-0.3807377860624766,-0.4978040944855703,-0.5262200702190054,-0.4851703388750529,0.0
0.4092971994524782,-0.25705812769661485,-0.24477428304594312,-0.5886329939627383,-0.4469877166206138,-0.1991518169585902,-0.4292051475701689,-0.3435648421807958,-0.23977613845398751,0.6105162814181094,0.0
-0.6731695443106156,-0.7254812406466995,-0.4521934049592902,-0.8088937032211683,-0.6765868477776648,0.2230288832483563,-0.1503052427539747,-0.5078929147582772,-0.5499081816245094,-0.5274421992258693,0.0
-0.07179913110889681,-0.41075946163336136,-0.36353961130011997,-0.540144687943318,-0.49072088446005213,-0.9477608936142063,-0.1571076794568087,-0.440862108878597,-0.47094781027282934,-0.44289847852423647,0.0
-0.4326213790299281,-0.5278652398708825,-0.421330870095287,-0.43852557851963964,1.012606760020638,0.8802380144983446,-0.2238565896033674,-0.4406911119248223,-0.47653577501464056,-0.4209171111418119,1.0
3.8070400340421897,2.626671661402344,4.69494786723799,-0.23941402401436096,-0.8679194570752071,-1.4221701340529398,-0.3233422263823147,1.6506016327396917,2.250998406461164,4.901955544232995,0.0
-0.7934436269509594,-0.674247462667784,-0.45237221454714655,0.23050987793980687,-0.6219203879783669,-0.9564656503195041,-0.32036616032482484,-0.5078929147582772,-0.5522162540178662,-0.5257513248118367,0.0
-0.6882038046406586,0.30651343007145576,-0.39186305001656324,5.268651206574669,-0.8515195191354178,-1.5614462413377057,0.6434540900079683,-0.4819013777845237,-0.5268274576909414,-0.518987827155706,0.0
0.3792286787923923,1.2653169893911602,0.3676843172795711,0.7138454390057295,-0.36498802692166715,-0.529932571759909,-0.19877260426166696,0.19832450433121118,0.464671851497386,0.4904641980217907,0.0
-0.5528954616702719,-0.2643772388364599,-0.40344991130965363,0.6627779677725103,-1.0647187123526793,-1.6441414300380355,-0.24851542265114063,-0.49660711580914746,-0.5352094048036582,-0.5071517062574774,0.0
-0.4476556393599711,-0.3156110168153754,-0.393436574389699,0.11651077548989343,-0.40872119476110547,0.09680991102153717,-0.4066720759920312,-0.45898778597871465,-0.4484744738111973,-0.277192785949036,0.0
-0.6581352839805726,-0.6230136846888684,-0.4450052595274656,-0.3075039856586532,-0.7312533075769625,0.07504801925829249,0.785029803885701,-0.504130981775234,-0.5378819096801766,-0.5274421992258693,0.0
-0.40255285836984217,0.006429873337807801,-0.3381128879069493,0.7396370911437189,-0.02605597616602062,-0.13386614166885616,-0.2825276061653107,-0.3746862877677902,-0.37376581476306925,-0.2569022929806441,0.0
0.13868051351170477,-0.5425034621505727,-0.3826364752831764,-0.7763962215273016,-0.42512113270089463,-0.11645662825826042,-0.3943426594681446,-0.4512929230588534,-0.44191468911428855,-0.2755019115350033,0.0
