0,1,2,3,4,5,6,7,8,9,10,11,12,label
1.051243851998027,0.4509105600804613,-0.9359216671755205,1.4486002610306115,-0.26326162996279223,-0.6998606726552822,0.021846597886133627,-1.4138760662095058,-0.7607495536580055,1.000335170059632,-0.6230168620145269,0.25637573825283316,-0.8143688811304153,0.0
1.051243851998027,1.3758232936987915,1.0684654870934411,-0.34256527829287675,1.3448455155261265,-1.7155392475302218,0.24186433736100976,0.07435749728032354,1.145309848204699,0.20257130946471213,-1.8319528820758724,-1.4621970709281467,0.05265079213289316,0.0
-0.9512540768722507,-0.011545806728703834,1.0684654870934411,-0.4933758483136366,-0.7246452507627543,-0.8349093474308975,0.2156717493282865,-0.6153843844972449,0.18073826508213667,0.9613141116609674,-0.33120471924109857,-0.24227751207947193,1.3515319756528306,0.0
1.051243851998027,0.21968237667587875,-0.9359216671755205,0.3210012297984674,0.7142317710385871,0.5605936252504603,-0.09078153065457685,-0.8626784501021615,-1.1201967418985501,-0.6623954850390188,0.8985750253040633,1.6810993106308476,-0.3610791279984575,0.0
1.051243851998027,0.9133669268896265,-0.9359216671755205,0.2189140747074913,0.8699908401042679,-0.5423038854170643,-0.4011636988423487,-0.4246998037898393,-1.3873088726094136,0.9764889677048925,-0.08976491063689307,1.3088902773470914,-0.35943080162343216,0.0
1.051243851998027,1.6070514771033741,1.0684654870934411,0.22587456255460356,0.9221911767641174,-1.216140502266228,-0.9276347183000883,0.22184010267120752,0.5154528486272308,0.753201800201423,-1.3004379077385568,-0.6928463418440189,1.152084484274769,0.0
-0.9512540768722507,-0.474002173537869,1.0684654870934411,-1.753224148640909,1.1958219737713942,-0.853197188806762,0.2366258197544651,1.0680029295603195,-0.7722914358492156,1.199776135208362,-0.6125949997726187,0.2741847829075583,-2.311049229653389,0.0
1.051243851998027,1.3758232936987915,1.0684654870934411,0.1945523672425994,-0.08561209713652942,-0.5408971283881517,0.20126582591028866,-1.141256704729387,-0.1424344362717474,0.4453690061675138,-0.8887743491831847,0.15130237478995462,1.2147208865257306,0.0
-0.9512540768722507,-0.9364585403470341,-0.9359216671755205,1.3001098536255553,-0.36682036236862314,-0.09776866428066405,-0.4325948044816167,-0.1044092971328691,-0.2083880487929483,-0.8770113062316739,-0.07586909431434885,0.6214611536746995,-1.05832118463416,0.0
1.051243851998027,0.9133669268896265,-0.9359216671755205,0.32216131110631924,-1.1666642305437398,-0.28346059209713503,0.5718909465733241,1.3629681403420875,0.31099664981150826,1.0892164697454791,-0.5361680099986256,0.33473553473362394,-0.9165651163819842,0.0
