0,1,2,3,4,5,6,label
-1.6681677589564257,0.3108194461445671,0.2189639364814493,0.08111071056538084,0.31344939166750324,0.44848581518534075,0.788493591111863,0.0
-0.8549254857237694,-0.3677352543565332,0.2189639364814493,0.08111071056538084,-0.20470164353796144,-0.665290884629207,-0.12800015913291324,0.0
-0.8121232608167874,0.14118077101929202,0.2189639364814493,0.08111071056538084,0.42859406615760653,0.5937610369002818,0.933203130624196,0.0
-0.8549254857237694,-0.4242814793982916,0.2189639364814493,0.08111071056538084,-0.20470164353796144,-0.3263153672943447,0.16141891989175292,0.0
-0.041683212491113106,-0.9331975047741169,0.2189639364814493,0.08111071056538084,0.6013110778927614,-0.6168658107242267,-0.12800015913291324,0.0
-1.7109699838634076,-0.19809657923125815,0.2189639364814493,0.08111071056538084,0.7164557523828646,0.06108522394549803,0.4508379989164191,0.0
-1.5825633091424618,2.007206197397318,-4.566962103755936,0.08111071056538084,1.752757822793794,0.9327365542351441,0.5955475384287522,1.0
-0.38410101174696837,0.25427322110280876,0.2189639364814493,0.08111071056538084,-0.49256332976321965,-0.7621410324391678,-0.22447318547446865,0.0
0.25793236185776025,-0.650466379565325,0.2189639364814493,0.08111071056538084,0.5437387406477098,-0.7621410324391678,-0.22447318547446865,0.0
0.8999657354624889,0.932827921603909,0.2189639364814493,0.08111071056538084,-2.2773057843598203,-0.3263153672943447,-0.658601804011468,1.0
0.0011190124158688042,-2.064122005609284,0.2189639364814493,0.08111071056538084,-0.434990992518168,-0.5684407368192463,-0.03152713279135786,0.0
-0.21289211211904074,0.3108194461445671,0.2189639364814493,0.08111071056538084,0.08316004268729671,-0.8589911802491285,-0.5138922644991348,0.0
0.6003501611136155,0.763189246478634,0.2189639364814493,0.08111071056538084,-0.5501356670082712,-0.5684407368192463,-0.32094621181602406,0.0
0.34353681167172406,0.763189246478634,0.2189639364814493,0.08111071056538084,-0.31984631802806474,-0.27789029338936433,0.16141891989175292,0.0
-0.5125076864679141,-0.9897437298158752,0.2189639364814493,0.08111071056538084,1.5224684738135876,-1.682217436633794,-1.2374399620608003,0.0
0.04392123732285071,-0.3111890293147749,0.2189639364814493,0.08111071056538084,-0.14712930629290982,0.5937610369002818,0.933203130624196,0.0
-1.6681677589564257,0.028088320935775294,0.2189639364814493,0.08111071056538084,0.48616640340265815,-0.8589911802491285,-0.32094621181602406,0.0
0.21513013695077834,0.08463454597753366,0.2189639364814493,0.08111071056538084,-0.08955696904785819,-0.7137159585341875,-0.22447318547446865,0.0
-0.8977277106307513,-0.3677352543565332,0.2189639364814493,0.08111071056538084,-0.2622739807830131,-0.520015662914266,-0.03152713279135786,0.0
-0.8121232608167874,0.932827921603909,0.2189639364814493,0.08111071056538084,0.9467451013630712,-0.27789029338936433,0.16141891989175292,0.0
0.9855701852764527,0.42391189622808384,0.2189639364814493,0.08111071056538084,0.42859406615760653,-1.5853672888238335,1.6567508281858616,0.0
0.04392123732285071,-0.3111890293147749,0.2189639364814493,0.08111071056538084,0.48616640340265815,0.7390362586152228,1.0296761569657515,0.0
-0.29849656193300456,-0.08500412914774143,0.2189639364814493,0.08111071056538084,0.08316004268729671,-0.8589911802491285,-0.803311343523801,0.0
0.857163510555507,0.5935505713533589,0.2189639364814493,0.08111071056538084,1.0043174386081228,1.5622625149998886,1.7532238545274168,0.0
0.17232791204379644,-0.650466379565325,0.2189639364814493,0.08111071056538084,0.2558770544224516,-0.3263153672943447,0.16141891989175292,0.0
0.04392123732285071,0.8762816965621507,0.2189639364814493,0.08111071056538084,-2.3924504588499236,0.30321059347039975,0.6920205647703076,0.0
0.8999657354624889,2.007206197397318,0.2189639364814493,0.08111071056538084,-0.08955696904785819,-0.229465219484384,-0.07976364596213556,0.0
-0.041683212491113106,-0.1415503541894998,0.2189639364814493,0.08111071056538084,0.42859406615760653,-0.27789029338936433,0.16141891989175292,0.0
-0.8121232608167874,-0.3111890293147749,0.2189639364814493,0.08111071056538084,-0.895569690478581,-1.0042664019640695,-0.4174192381575794,0.0
1.7132080086951451,0.42391189622808384,0.2189639364814493,0.08111071056538084,1.0618897758531745,1.75596281061981,1.89793339403975,0.0
-0.17008988721205884,-0.5373739294818083,0.2189639364814493,0.08111071056538084,-0.49256332976321965,-0.27789029338936433,0.16141891989175292,0.0
0.857163510555507,1.6113826221050094,0.2189639364814493,0.08111071056538084,1.0618897758531745,0.06108522394549803,-0.5621287776699125,1.0
0.5575479362066337,0.5935505713533589,0.2189639364814493,0.08111071056538084,-0.7228526787434262,-0.13261507167442332,0.306128459404086,0.0
-0.08448543739809501,0.5935505713533589,0.2189639364814493,0.08111071056538084,0.658883415137813,-1.8274926583487352,-0.4174192381575794,0.0
-1.1545410600726427,0.14118077101929202,0.2189639364814493,0.08111071056538084,0.42859406615760653,-0.6168658107242267,-0.12800015913291324,0.0
1.841614683416091,-0.08500412914774143,0.2189639364814493,0.08111071056538084,0.7164557523828646,2.3854887713845545,-1.4786225279146887,0.0
-0.598112136281878,0.6500967963951173,0.2189639364814493,0.08111071056538084,-0.2622739807830131,-0.520015662914266,-0.03152713279135786,0.0
1.6276035588811815,0.7066430214368756,0.2189639364814493,0.08111071056538084,0.6013110778927614,2.2886386235745935,2.332062012576749,0.0
1.0711746350904165,0.48045812126984216,-4.566962103755936,0.08111071056538084,0.8891727641180196,0.7390362586152228,-0.5621287776699125,0.0
-0.38410101174696837,0.08463454597753366,0.2189639364814493,0.08111071056538084,-0.31984631802806474,-0.27789029338936433,0.16141891989175292,0.0
1.4135924343462718,0.028088320935775294,0.2189639364814493,0.08111071056538084,-2.3924504588499236,0.9327365542351441,1.0779126701365291,0.0
-0.38410101174696837,0.5935505713533589,0.2189639364814493,0.08111071056538084,-0.14712930629290982,-0.13261507167442332,0.306128459404086,0.0
1.0283724101834346,-0.19809657923125815,0.2189639364814493,0.08111071056538084,0.42859406615760653,1.174861923760046,1.3673317491611954,0.0
-0.8121232608167874,-0.3677352543565332,0.2189639364814493,0.08111071056538084,-0.49256332976321965,-1.779067584443755,-1.7198050937685772,0.0
1.0711746350904165,1.2721052718544592,0.2189639364814493,0.08111071056538084,1.5224684738135876,-1.7306425105387746,-1.768041606939355,1.0
0.386339036578706,-0.2546428042730165,0.2189639364814493,0.08111071056538084,-0.31984631802806474,-0.5684407368192463,-0.07976364596213556,0.0
1.5419991090672176,0.028088320935775294,0.2189639364814493,0.08111071056538084,1.119462113098226,1.9980881801447117,2.0908794467228606,0.0
-0.3412987868399865,-0.3677352543565332,0.2189639364814493,0.08111071056538084,-0.03198463180280656,-1.779067584443755,-0.6103652908406902,0.0
0.34353681167172406,0.3108194461445671,0.2189639364814493,0.08111071056538084,0.658883415137813,-0.4231655151043054,0.06494589355019753,0.0
1.0283724101834346,2.6857608978984184,0.2189639364814493,0.08111071056538084,1.5224684738135876,-1.682217436633794,-0.7068383171822457,1.0
-0.2556943370260227,-2.007575780567526,0.2189639364814493,0.08111071056538084,-0.2622739807830131,-0.18104014557940368,0.2578919462333083,0.0
0.0011190124158688042,-0.08500412914774143,0.2189639364814493,0.08111071056538084,0.02558770544224508,-0.4231655151043054,0.06494589355019753,0.0
