0,1,2,3,4,5,6,7,8,9,label
0.4625081556536105,1.8950823129927776,0.5731140299653629,1.19855895912107,0.25424880324443705,0.82225457277685,-0.10673935155247183,0.9148786186541532,1.7238399975039038,1.2337733087758402,0.0
-0.710346474826567,-0.6213002793647323,-0.40148568525112105,0.1769827732337042,-0.7978318849063081,-0.14118621653609373,-0.27762038449893095,-0.4433787370494137,-0.4731126983538714,-0.4685026117121191,0.0
-0.009680072202045384,-0.3399156444365763,-0.3141401659259373,-0.544675815774747,-0.5966142669539796,-1.0134907149680832,-0.10096309128385912,-0.38418660865524557,-0.4022823806779886,-0.3969504469213251,0.0
0.4625081556536105,1.7986075810174098,0.5371354785807959,1.1144428052575446,0.32323770082809256,0.82225457277685,-0.048976748866344795,0.9203235918892251,1.6429430422131268,1.005804783744706,0.0
-0.7408102314624158,-0.6856167673483109,-0.40358082177753163,-0.35497938602734863,0.622189590357266,1.3820917881884254,-0.35800667323712443,-0.4435543813473192,-0.4754171093741484,-0.46683860787977505,0.0
0.43204439901776176,-0.33187608343862895,-0.2609309227638216,-0.7291512428685473,-0.7403411369199285,-0.3625172086755537,-0.36137615839381515,-0.3659196016730691,-0.28572769696818834,-0.14069385674034196,0.0
0.5843631821970056,1.5654603120769377,0.532547852048828,0.736790279980614,-0.4816327709812206,-1.3736960551166164,5.011989956483152,0.27535772998006974,0.042590231026014905,-0.4119264814124215,0.0
-0.48186830005770126,-0.6936563283462581,-0.4012689469897683,-0.9698974763400162,0.392226598411748,0.7007395182689111,-0.29157968014807834,-0.4402171396871139,-0.47080828733359437,-0.46018259255039884,0.0
-0.6646508398727938,-0.6936563283462581,-0.40300285308059075,-0.8225491792273582,0.04728211049347093,1.1651006194242486,-0.03694287330673499,-0.44320309275150815,-0.47408297667819854,-0.47016661554446315,0.0
2.19894228389699,0.8660185052555212,1.0047121544059319,-0.49710668048640866,0.17951083086214395,-0.6489455514442667,1.7888367265972636,1.426530458453001,1.0949783585493624,-0.09410174943470867,0.0
-0.37524515183223056,-0.23540135146326116,-0.34260512425027345,0.18394411010516837,-0.4011457238002894,0.11920318598091804,-0.37533545404296254,-0.3931444678484283,-0.3718398982522239,-0.22389404835754428,0.0
1.2088701932319053,3.6718252935391344,2.203924954471048,1.323863022807425,0.7371710863300251,0.006367778223546167,0.524317082793466,4.243689352560011,3.7523281193003757,1.6780623320117007,1.0
1.8486090825847292,3.060818657695138,2.55612462916937,0.49024293244959144,0.5589497675722488,-0.21062339054063028,0.29230396200418907,4.4416404762995585,3.828131113388435,2.4501601102193384,1.0
0.1883343459309716,-0.3238365224406816,-0.28690339108260043,-0.6340129722918705,1.220093369415613,0.0237270717246803,11.36298812182282,-0.18570855202198158,-0.2854851273871065,-0.4618465963827429,1.0
-0.3143176385605331,2.088031776943513,0.00027480520987724615,5.265139914868051,-0.5736179677594279,-0.34515791517441957,-0.27954580458846856,-0.1658607463586552,0.0680600370396029,0.19543491739315538,0.0
0.020783684433803382,2.1443087039291444,0.2920767510778816,2.754997861299265,0.3289867756267305,0.7528173987723135,-0.16209517912667687,0.567981130290705,1.0539840993465397,1.0274368335651785,0.0
-0.6189552049190207,-0.6936563283462581,-0.40256937655788516,-0.8869415452884016,0.2887432520362648,2.2500564632451314,-0.37389138897580937,-0.44232487126198045,-0.4715359960768397,-0.46018259255039884,0.0
-0.37524515183223056,-0.4685486204037333,-0.37193703562002084,-0.4170513064645707,1.3753183889788376,1.1303820324219804,-0.11251561182108455,-0.36908119903536885,-0.3967032803131074,-0.3753183971008525,1.0
0.15787058929512282,-0.1952035464735246,-0.254103667531208,-0.47216189003032866,1.4328091369652172,0.4750687027541673,1.6656098408668591,-0.08629387940744404,-0.17923965087328236,-0.39528644308898103,1.0
2.0466235007177462,0.37560528438073487,0.5211329702842465,-0.654896982906263,3.7784316548095016,2.2109980528675792,0.9397264671111962,3.599426067842478,2.6032760137159348,0.8360763928456132,1.0
-0.32954951687845746,-0.155005741483788,-0.324796463775784,0.248336476166212,-0.47588369618258264,-0.8051791929544739,0.025151924580851526,-0.38330838716571786,-0.39840126738067994,-0.4152544890771096,0.0
-0.2838538819246843,-0.5087464253934699,-0.3711423286617272,-0.6195101871429867,-0.13093920826430558,0.31449523786867706,-0.32142369153591066,-0.4094793875536438,-0.41562370763748707,-0.36367037027444415,0.0
0.49297191228945925,-0.17108486347968263,-0.19244163217633262,-0.6090681818357905,-0.4413892473907549,-0.175904803538362,-0.4008472702293353,-0.2745845667621865,-0.16347262810296598,0.64970796362308,0.0
-0.6494189615548694,-0.6293398403626796,-0.3999685174216514,-0.383984956325116,-0.1941790310493231,0.44035011575189903,-0.3897761047144943,-0.44039278398501946,-0.46886773068494003,-0.4468705618916465,0.0
0.036015562751727764,-0.3399156444365763,-0.3089384476534698,-0.5736813860725143,-0.5736179677594279,-0.5100712034351939,-0.2651051539169368,-0.37891727971807926,-0.3609242671035433,-0.3253982821305311,0.0
-0.6951145965086426,-0.6052211573688377,-0.4005103630750334,0.16306009949077588,-0.7345920621212906,-0.8095190163297574,-0.35463718808043365,-0.4426761598577915,-0.47359783751603496,-0.46351060021508694,0.0
1.681058421087561,0.5685547483314705,0.5436737494649391,-0.5069685743876494,1.616779530521632,1.8030546555909277,-0.06582417464979849,1.9659340973209247,2.3785352968436557,2.247151642673365,1.0
-0.5580276916473231,-0.5569837913811538,-0.3921659400129501,-0.3184323674521618,-0.8438244832954116,0.14524212623261926,-0.39314558987118503,-0.4391632738996807,-0.4563753972592278,-0.4385505427299263,0.0
-0.07060758547374292,2.5060889488367737,0.29272696586194,3.778314381404497,-1.0737874752409298,-1.6818235147617466,-0.2713627692079339,-0.25895222424859315,-0.25734705598161883,-0.04584563829673132,0.0
-0.49710017837562565,-0.4122716934181021,-0.37612730867284194,0.05109859814139405,-0.5851161173567037,-0.332138445048569,-0.31564743126729794,-0.4256386629609538,-0.43903167221187983,-0.4152544890771096,0.0
0.005551806115879,-0.3399156444365763,-0.3124062598351148,-0.5545377096759879,-0.48738184577985855,-0.9223544240871291,-0.09278005590332447,-0.3745261722704407,-0.3942775845022895,-0.3869664239272608,0.0
-0.6037233266010963,-0.6856167673483109,-0.4019552848173855,-0.8567757521787235,-0.6828503889335489,0.24505806386414053,-0.0850783755451742,-0.4433787370494137,-0.4731126983538714,-0.47016661554446315,0.0
-0.4209407867860037,-0.6534585233565215,-0.3961755978479771,-0.8712785373276072,-0.31490960182072003,-0.19760392041477967,-0.35126770292374293,-0.4374068309206252,-0.46547175654979495,-0.4435425542269584,0.0
0.4625081556536105,1.501143824093359,0.42620161181171423,0.8557131182014601,-0.3551531254111857,-0.5057313800599104,-0.13995284809699485,0.2820322133004804,0.5398578722436852,0.5315636915266527,0.0
-0.710346474826567,-0.6856167673483109,-0.4032195913419436,-0.5968858423107283,-0.05045216108337417,0.6573412845160758,-0.38592526453541914,-0.4435543813473192,-0.47505325500252565,-0.465174604047431,0.0
1.5287396379083171,2.8276713887546663,2.0385536610588515,0.5958232083334645,-0.7345920621212906,-1.1567048863524396,-0.168352794417674,0.9057451151630649,1.2858806188607315,1.5699020829093377,0.0
