0,1,2,3,4,5,6,7,8,9,label
-0.6951145965086426,-0.3479552054345236,-0.3924188013178617,2.814749336112666,-0.4816327709812206,-0.8355579565814586,-0.1919391905145092,-0.4356503879415698,-0.4658356109214176,-0.4568545848857108,0.0
2.031391622399822,3.044739535699244,2.7468542991598457,0.3829223223478523,0.7831636847191288,0.20599965348658872,0.6027779514421219,5.3544638925146675,5.117873576000314,1.9925590563247255,1.0
-0.6037233266010963,-0.6856167673483109,-0.4019552848173855,-0.8567757521787235,0.46696457079404147,0.31449523786867706,-0.21745100670088197,-0.4410953611766416,-0.47299141356333047,-0.465174604047431,0.0
-0.7255783531444914,-0.6293398403626796,-0.4021359000351795,0.31214873082130007,-0.6253596409471693,-0.9310340708376962,-0.27762038449893095,-0.4433787370494137,-0.4754171093741484,-0.4685026117121191,0.0
-0.6189552049190207,0.4479613333622607,-0.34101571033368616,5.9780968327871715,-0.8668207824899634,-1.5342695200021068,0.8136114512464857,-0.4166808037677711,-0.4500685881511013,-0.4618465963827429,0.0
-0.7255783531444914,-0.7016958893442055,-0.40376143699532563,-0.732051799898324,1.2948313417979065,0.5141271131317191,-0.30168813561815055,-0.4435543813473192,-0.47626610290793464,-0.4685026117121191,0.0
1.757217812677183,0.43992177236431335,0.4756540584437145,-0.5794825001320678,3.1977751001470684,2.0894829983596406,0.15848726578132816,2.9679848168720495,2.3676196656949755,2.004207083151134,1.0
3.9353764121403696,2.99650216971156,4.797162128513901,-0.2163327600040207,-0.8840680068858773,-1.395395171993034,-0.2809898696556217,1.7737792354122601,2.3233507171475485,4.87294969011227,0.0
1.604899029497939,0.6167921143191544,0.5488393446938478,-0.46694088737673056,-0.4701346213839447,-0.8919756604601443,-0.07352585500794877,0.29520553564339613,0.40547432432437325,0.3784753389510005,0.0
-0.5580276916473231,-0.48462774239962797,-0.38696422174048256,0.007590242694743074,-0.6253596409471693,-0.04571010227985624,-0.359932093326662,-0.43354265636670325,-0.4499473033605604,-0.42523851207117386,0.0
-0.0858394637916673,1.5734998730748848,0.08126266886871183,2.4498592617667527,-0.33790590101527185,-0.7140429020735197,-0.2453695979991767,-0.012874562882926922,0.039072972100328944,0.40343539643616116,0.0
2.0466235007177462,0.4077635283725241,0.5481530068662306,-0.6427146433812005,0.9958794522687329,1.7466369517122418,-0.2444068879544079,1.4779942377393251,2.3486992383705956,3.410290321481853,1.0
-0.48186830005770126,-0.17912442447762994,-0.35271957644673807,0.7982820890118807,-1.0910346996368436,-1.616726164132494,-0.19627138571596872,-0.43178621338764783,-0.45843723869842307,-0.4501985695563346,0.0
-0.6951145965086426,-0.5328651083873118,-0.3982346113308289,0.9090833675493518,-0.8093300345035839,-0.7964995462039068,-0.3791862942220377,-0.4417979383682638,-0.47129342649575795,-0.4568545848857108,0.0
-0.37524515183223056,-0.47658818140168063,-0.3729484808396673,-0.4379353170789632,1.4385582117638551,1.143401502547831,-0.10962748168677816,-0.36978377622699105,-0.3988864065428435,-0.3769824009331965,1.0
-0.7255783531444914,-0.6695376453524162,-0.4030389761241496,-0.26796267513404665,-0.073448460277926,0.5141271131317191,-0.3416406024760551,-0.4433787370494137,-0.4748106854214439,-0.46683860787977505,0.0
-0.23815824697091112,-0.5650233523791011,-0.377572230415194,-0.7662783728496894,-0.6368577905444452,-1.2521810006086773,-0.26703057400647434,-0.42774639453582036,-0.46001394097545467,-0.4335585312328941,0.0
2.4274204586658557,3.0045417307095073,3.1490482661435495,0.18974522416472198,-1.0910346996368436,-1.7859792757685515,0.09976195305043231,0.4450301217568246,0.35756683206071965,0.24036302086644465,0.0
-0.5884914482831719,-0.5891420353729431,-0.3957059982817127,-0.3758633966417411,-0.7403411369199285,-0.4102552658036726,-0.3835184894234972,-0.4400414953892084,-0.46619946529304035,-0.4468705618916465,0.0
-0.7408102314624158,-0.6856167673483109,-0.40358082177753163,-0.35497938602734863,0.622189590357266,1.3820917881884254,-0.35800667323712443,-0.4435543813473192,-0.4754171093741484,-0.46683860787977505,0.0
-0.6798827181907182,-0.6936563283462581,-0.403147345254826,-0.7900629404938586,1.1281081726374058,0.48808817288001793,-0.13321387778361338,-0.44232487126198045,-0.47505325500252565,-0.4685026117121191,0.0
0.721450087058325,-0.33187608343862895,-0.22730036921057675,-0.7958640545534121,-0.8553226328926875,-0.35383756192498667,-0.38496255449065037,-0.3643388029919192,-0.23988204614372993,-0.040853626799699186,0.0
-0.5884914482831719,-0.5730629133770484,-0.39469455306206624,-0.29290746559012654,-0.6541050149403591,0.2580775339899911,-0.3339389221179048,-0.43881198530386956,-0.45989265618491376,-0.45186257338867863,0.0
-0.11630322042751606,-0.09068925350020948,-0.27588586279716576,-0.061443014613943185,-0.8898170816845152,-1.2435013538581103,-0.23863062768579524,-0.3906854476777507,-0.39330730617796233,-0.3653343741067882,0.0
-0.25339012528883553,0.656989919308891,-0.1806293969326043,1.6916536541831144,-0.6541050149403591,-0.627246434567849,-0.23718656261864204,-0.30549796319356215,-0.22435759295449537,-0.1989339908723836,0.0
0.21879810256682036,-0.48462774239962797,-0.3316959650955152,-0.8202287336035368,-0.4183929481962031,-0.09344815940797487,-0.36137615839381515,-0.38524047444267884,-0.36529051956301556,-0.22223004452520023,0.0
-0.5580276916473231,-0.49266730339757525,-0.38754219043742344,-0.028376664474488455,-0.562119818162152,0.0627854821022321,-0.3459727976775146,-0.4330157234729866,-0.4494621641983968,-0.42856651973586196,0.0
-0.5123320566935501,-0.3479552054345236,-0.37204540475069725,0.35507697486199585,-0.9415587548722567,-1.6037066940066433,-0.2829152897451592,-0.43248879057927003,-0.4652291869687132,-0.4418785503946143,0.0
-0.22292636865298676,-0.16304530248173532,-0.3082159867822937,-0.01155343370178332,-1.050791176046378,-1.82069786277082,0.4747375154878736,-0.41720773666148775,-0.457345675583555,-0.4585185887180548,0.0
-0.5580276916473231,-0.6936563283462581,-0.4019914078609443,-0.9350907919826953,-0.4931309205784965,0.21467930023715578,-0.22948488226049177,-0.4430274484536026,-0.47323398314441223,-0.4685026117121191,0.0
-0.710346474826567,-0.5891420353729431,-0.4006187322057098,0.5633369695999654,-0.6023633417526175,0.6313023442643745,-0.335382987185058,-0.44232487126198045,-0.4695954394281854,-0.46351060021508694,0.0
-0.5732595699652475,-0.613260718366785,-0.3967174435013592,-0.5388747017151935,-0.7575883613158424,-0.6229066111925655,-0.3777422291548845,-0.44074407258083054,-0.4687464458943991,-0.45186257338867863,0.0
-0.32954951687845746,0.11833933244642074,-0.28672277586480643,0.8847186884992273,-0.10219383427111578,-0.2800605645451668,-0.21263745647703808,-0.31691484255742247,-0.31265292046826704,-0.24552609817801688,0.0
-0.009680072202045384,2.9804230477156652,0.46163831754289925,4.062568970322617,-0.28616422782753026,-1.0134907149680832,0.08435859233413176,0.3644093890181802,0.24283142020903284,0.19377091356081136,0.0
-0.5884914482831719,-0.5730629133770484,-0.39469455306206624,-0.29290746559012654,-0.7403411369199285,0.09750406910450038,0.9739026737004881,-0.43951456249549176,-0.46110550409032275,-0.47016661554446315,0.0
-0.4666364217397769,-0.5489442303832065,-0.3868197295662474,-0.5000072375161853,-0.7748355857117563,-0.03703045552928917,-0.3839998444458816,-0.4356503879415698,-0.4495834489889377,-0.42357450823882986,0.0
