0,1,2,3,4,5,label
-0.5544547297843306,0.27598817752482363,0.2027212135198462,-1.101457115356345,-0.5336819945122552,-0.0770738429032091,0.0
0.8608861987643727,2.078293194605449,0.2027212135198462,-0.16417800249888145,-0.2063980509035869,-0.12757049859841504,0.0
-0.4257873726435394,-0.9048323509073102,0.2027212135198462,-0.3984977807132474,-0.2063980509035869,0.1754094355728206,0.0
0.6035514844827903,-2.2720982259339912,0.2027212135198462,0.6559412212513992,1.5702862144006122,1.7913024178194106,0.0
-0.08267442026809617,-2.458543572528539,0.2027212135198462,0.011561831161892968,-0.6271916926861604,-0.22856380998882692,0.0
0.9037753178113032,0.5245819729842203,0.2027212135198462,1.0660008331265396,0.6819440817485127,-0.3800537770744447,1.0
-0.4257873726435394,-0.5940901065830645,0.2027212135198462,-0.5742376143740218,-0.2063980509035869,0.1754094355728206,0.0
0.5606623654358599,-0.2833478622588187,0.2027212135198462,-2.448795840088949,0.4481698363137496,-0.3800537770744447,0.0
1.203999151139816,-0.034754066799422105,0.2027212135198462,1.007420888572948,1.7573056107484226,1.9427923849050284,0.0
1.2897773892336768,-2.085652879339444,0.2027212135198462,0.5387813321442163,0.63518923266156,-0.5820403998552685,1.0
-0.34000913454967857,0.835324217308466,0.2027212135198462,-0.2813378916060644,0.2611504399659392,0.629879336829674,0.0
-0.6402329678781914,-0.09690251566427126,0.2027212135198462,0.011561831161892968,-0.06613350364272907,0.27640274696323247,0.0
-0.34000913454967857,-0.09690251566427126,0.2027212135198462,0.011561831161892968,0.3546601381398444,0.68037599252488,0.0
0.9895535559051639,2.5754807855242423,0.2027212135198462,1.5346403895552714,0.6819440817485127,-0.17806715429362097,1.0
-1.7553500630983818,-1.6506137372854999,0.2027212135198462,0.4802013875906248,-1.3285144289904496,-0.8850203340265042,0.0
-1.1120132773944258,-2.458543572528539,0.2027212135198462,-0.10559805794529,-0.7207013908600656,-0.27906046568403287,0.0
0.21754941306041667,1.1460664616327116,-4.93288286231625,0.4802013875906248,1.476776516226707,1.6903091064289988,0.0
-0.4686764916904698,0.15169127979512534,0.2027212135198462,0.2458816093762589,-0.3466625981644447,0.023919468487202774,0.0
-0.12556353931502656,0.027394382065427044,0.2027212135198462,-2.5073757846425404,-0.7207013908600656,-0.7840270226360923,0.0
-0.08267442026809617,-0.2833478622588187,0.2027212135198462,0.36304149848344186,-0.2531528999905395,0.12491277987761465,0.0
1.418444746374468,0.7731757684436168,0.2027212135198462,0.1873016648226674,1.8040604598353753,1.6903091064289988,0.0
-0.08267442026809617,-2.3963951236636896,0.2027212135198462,0.4802013875906248,-1.0012304853817813,-1.894953447930623,0.0
0.7322188416235815,0.15169127979512534,0.2027212135198462,0.011561831161892968,-0.2063980509035869,0.023919468487202774,0.0
1.0324426749520943,2.078293194605449,0.2027212135198462,2.120439835091186,0.2611504399659392,-0.6830337112456804,1.0
-0.8975676821597739,-0.5319416577182153,0.2027212135198462,-0.2813378916060644,-0.6271916926861604,-0.17806715429362097,0.0
-0.7689003250189826,-2.3963951236636896,0.2027212135198462,-0.6913975034812048,-0.6271916926861604,-0.17806715429362097,0.0
