0,1,2,3,4,5,label
-0.8733491736301581,0.14049576264321434,0.21251185925162105,-0.6783723142996593,-0.5757906391893263,-0.18818643360690246,0.0
-0.10604390387856384,-2.1760755908632228,0.21251185925162105,0.0019087572152496645,-0.6675997765403803,-0.28481464991218985,0.0
0.14972451937196757,0.08258147880555342,0.21251185925162105,-0.1836224441069982,-0.7135043452159072,-0.3331287580648336,0.0
-0.14867197442031907,0.430067181831519,0.21251185925162105,0.18743995853749754,0.1586824596191057,0.43989697237746583,0.0
-0.020787762795053365,-0.7282184949216995,0.21251185925162105,-0.30730991165516347,-0.6216952078648532,-0.23650054175954616,0.0
-0.6602088209213819,0.024667194967892495,0.21251185925162105,0.0019087572152496645,-0.11674495243405626,0.19832643161424726,0.0
-0.4470684682126057,-0.7282184949216995,0.21251185925162105,-0.4309973792033287,-0.25445865846063725,0.10169821530895982,0.0
-0.14867197442031907,0.14049576264321434,0.21251185925162105,-0.1836224441069982,-0.43807693316274526,-0.04324410914897131,0.0
-0.6602088209213819,0.37215289799385803,0.21251185925162105,-0.4309973792033287,-0.8053134825669612,-0.3814428662174773,0.0
-0.4470684682126057,0.8354671686951455,0.21251185925162105,0.620346094956076,-0.43807693316274526,-0.04324410914897131,0.0
-0.3618123271290953,0.8933814525328063,0.21251185925162105,-0.30730991165516347,0.2045870282946327,0.5365251886827532,0.0
-1.725910584465263,0.31423861415619714,0.21251185925162105,0.24928369231158018,0.3882053029967407,0.6814675131406844,0.0
-1.6832825139235075,0.4879814656691799,0.21251185925162105,0.06375249098933229,0.2504915969701597,0.5365251886827532,0.0
0.32023680153898854,0.19841004648087526,0.21251185925162105,-0.6783723142996593,-0.20855408978511025,0.005069999003672404,0.0
-1.6832825139235075,0.6038100333445018,0.21251185925162105,-1.2968096520404855,-0.8053134825669612,-0.3814428662174773,0.0
0.36286487208074375,0.08258147880555342,0.21251185925162105,-1.9770907235553945,-0.5298860705137992,-0.13987232545425873,0.0
-0.4470684682126057,0.31423861415619714,0.21251185925162105,0.24928369231158018,-0.25445865846063725,0.10169821530895982,0.0
-1.725910584465263,0.08258147880555342,0.21251185925162105,-0.6783723142996593,-0.6216952078648532,-0.7196416232859832,0.0
-0.14867197442031907,0.14049576264321434,0.21251185925162105,-2.6573717950703033,-0.7594089138914342,-0.8162698395912708,0.0
-1.7685386550070181,0.2563243303185362,0.21251185925162105,-0.7402160480737419,-0.8971226199180152,-0.4780710825227647,0.0
-0.5749526798378715,0.37215289799385803,0.21251185925162105,-1.1731221844923203,-0.5757906391893263,-0.13987232545425873,0.0
0.8317736480400514,2.0516671292860247,0.21251185925162105,-0.1836224441069982,-0.25445865846063725,-0.18818643360690246,0.0
-0.4044403976708505,-0.2069899403827512,0.21251185925162105,-2.7810592626184687,-0.30036322713616426,0.05338410715631612,0.0
0.5333771542477647,0.7775528848574845,0.21251185925162105,-0.6783723142996593,-0.5757906391893263,-0.429756974370121,0.0
0.8744017185818066,0.8354671686951455,0.21251185925162105,-0.8639035156219071,-0.16264952110958325,-0.6713275151333395,0.0
0.27760873099723327,0.31423861415619714,0.21251185925162105,0.620346094956076,-0.43807693316274526,-0.04324410914897131,0.0
-0.2765561860455848,-2.1181613070255616,0.21251185925162105,0.9295647638264891,-0.7135043452159072,-0.3331287580648336,0.0
-0.8733491736301581,0.9512957363704673,0.21251185925162105,0.9295647638264891,-0.30036322713616426,0.05338410715631612,0.0
-0.2765561860455848,-0.8440470625970213,0.21251185925162105,0.37297115985974544,-1.1266454632956502,-0.6713275151333395,0.0
-0.489696538754361,0.37215289799385803,0.21251185925162105,0.3111274260856628,-1.0348363259445963,-0.6230134069806958,0.0
-0.8733491736301581,-0.380732791895734,0.21251185925162105,-0.6165285805255766,-1.723404856077501,-1.8308661107967887,0.0
-0.7880930325466476,-2.060247023187901,0.21251185925162105,-0.24546617788108085,-0.39217236448721826,-0.04324410914897131,0.0
-0.020787762795053365,0.4879814656691799,0.21251185925162105,-0.554684846751494,-0.11674495243405626,-1.8308661107967887,0.0
-0.0634158333368086,-0.49656135957105585,0.21251185925162105,-0.9257472493959897,0.2045870282946327,0.48821108053010953,0.0
0.1923525899137228,0.14049576264321434,0.21251185925162105,0.06375249098933229,-1.723404856077501,-1.8308661107967887,0.0
0.10709644883021234,-0.7282184949216995,0.21251185925162105,0.49665862740791067,-1.769309424753028,-0.8162698395912708,0.0
-0.5323246092961162,-0.4386470757333949,0.21251185925162105,-2.595528061296221,-1.58569115005092,-1.9274943271020761,0.0
1.3859385650828695,0.9512957363704673,0.21251185925162105,2.4756581081785547,0.5718235776988487,-1.9274943271020761,1.0
1.2580543534576036,2.1674956969613466,0.21251185925162105,1.6716895691154805,0.6177281463743757,-1.2994109211177078,1.0
1.0022859302070724,2.0516671292860247,0.21251185925162105,2.2282831730822243,0.2045870282946327,-0.7196416232859832,1.0
0.49074908370600945,1.5883528585847375,0.21251185925162105,1.795377036663646,-0.20855408978511025,0.15001232346160354,1.0
