0,1,label
0.3453763950410526,-1.5701336778993695,0
0.19867129992261415,-0.02866328925293546,0
-0.7905401985902849,1.2974546186267175,0
-0.6815592707880164,-1.604136701178335,0
-0.38395750640489845,-0.500927501460789,1
0.4627404711358033,1.6072599418350695,0
0.18609657748389086,-0.8258452794597924,1
0.6890854750328226,-0.002216493369295658,0
1.0579439999020392,0.137573713444229,0
-0.8953295522463124,-0.14200670018282033,0
-0.5264710273770957,-0.4404776822981838,1
-0.04024842641312842,-1.233881558807378,0
1.686680121838204,1.5770350322537667,0
0.8735147374674309,1.2067798898828095,0
-1.0252683507797864,-1.2905532642723203,0
-0.5055131566458902,-0.4555901370888351,1
1.17530807599679,-0.8334015068551179,0
-1.7462191039332553,0.08090200797928658,0
-1.222272335653118,-1.3547811971325883,0
-1.4947246551587894,-1.3396687423419371,0
-1.1216745561433317,1.4788040761145331,0
0.965729368684735,-1.539908768318067,0
0.3160353760173649,1.459913507626219,0
-0.11150518689922707,1.3654606651846484,0
-0.3252754683575231,1.4788040761145331,0
-1.2893375219929755,-1.4416778121788334,0
-1.700111788324603,1.0669896830692849,0
1.6782969735457216,1.6337067377187091,0
0.48369834186700883,-1.3358906286442742,0
-0.4677889893297204,1.373016892579974,0
-0.48036371176844367,-1.6116929285736608,0
0.42501630381963346,1.0254304323949939,1
-0.2875513010413532,0.3453699668156846,1
1.602848638913382,-0.05133197143891243,0
-1.6037055829610578,-0.8862950986223976,0
-1.1258661302895727,-0.149562927578146,0
-0.18695352153156683,0.3907073311876385,0
1.4645266920874258,0.016674075119018486,0
-1.3312532634553866,1.1689987529061812,0
0.6136371404004829,-0.21379086043841405,1
-0.08216416787553939,0.7005126543959905,0
0.39567528479594577,-1.2792189231793318,0
1.1501586311193435,1.5657006911607783,0
-1.2432302063843235,-0.7729516876925128,0
-0.5097047307921314,0.7609624735585957,0
1.6782969735457216,-1.69103331622458,0
1.3681204867238805,-1.2678845820863434,0
-0.5348541756695779,-1.2149909903190637,0
0.9154304789298419,1.5354757815794757,0
-0.061206297144333906,0.41715412707127836,0
1.0453692774633159,0.4738258325362208,1
0.8441737184437432,-0.6596082767626279,1
0.9783040911234584,0.42848846816426683,0
-1.2977206702854578,1.2370047994641122,0
-0.7611991795665972,-0.6709426178556164,0
-1.4653836361351016,-1.5210181998297527,0
-0.8617969590763835,0.2849201476530793,0
-1.3228701151629043,-0.017328948159946973,0
-0.2959344493338354,0.57961301607078,1
-1.4108931722339675,-0.5538210932280686,0
-0.13246305763043256,-1.5021276313414387,0
0.014242037488005857,-0.5802678891117085,1
0.10226509455906892,1.0745459104646105,0
-1.431851042965173,-0.9883041684592939,0
0.4375910262583567,-0.2440157700197167,1
-1.26837965126177,1.331457641905683,0
-1.171973445898225,0.6513971763263737,0
0.24897018967750734,1.3805731199752997,0
-1.264188077115529,1.3843512336729624,0
-0.5306626015233369,0.5607224475824658,0
1.0118366842933872,0.34159185311802176,0
0.051966204804175735,-1.3510030834349256,0
0.5926792696692773,0.028008416212006972,0
-1.6791539175933976,-0.39136220422856705,0
-0.5055131566458902,-1.6116929285736608,0
