0,1,2,3,4,5,6,7,label
-0.23030114708011415,1.6254640512286023,0.1225149145058396,0.14973891625727684,-0.10585122480499119,-0.16519345016930226,-0.5762301143344457,-0.38920231523718035,0.0
0.5856731461186837,1.0862318122159875,-0.3670926589621711,-1.351809660655968,-0.10585122480499119,-0.16519345016930226,0.8003666808660076,-0.38920231523718035,0.0
0.7670007668295268,0.11561378199328216,0.1225149145058396,-0.10051917989493062,-0.10585122480499119,-0.16519345016930226,0.03559068353242195,-1.5173208508626193,0.0
-0.41162876779095825,-0.7471578004269003,-0.04068760998349729,-0.35077727604713804,-0.10585122480499119,-0.16519345016930226,-0.2703197154010123,0.12357883731983738,0.0
0.22301790469699556,0.654846021005897,0.2857174389951765,-0.7678741029674837,-0.10585122480499119,-0.16519345016930226,0.18854588299913908,-0.38920231523718035,0.0
2.3082855428717006,3.0274678726613997,-1.3463078058981914,1.7347068585545908,-0.10585122480499119,-0.16519345016930226,0.3415010824658562,-0.38920231523718035,1.0
-1.136939250634334,0.9783853644134658,-0.2038901344728342,-0.4341966414312073,-0.10585122480499119,-0.16519345016930226,-0.7291853138011628,-1.0045396983056014,0.0
0.04169028398615147,-2.1491616218596974,0.6121224879738485,-0.4341966414312073,-0.10585122480499119,6.605930144116339,0.6474114813992905,-0.38920231523718035,1.0
-0.1396373367246926,0.22346022979580513,1.101730061441859,-0.6844547375834148,-0.10585122480499119,-0.16519345016930226,-1.7998717100681818,-0.38920231523718035,0.0
-0.774284009212646,0.007767334190759203,-0.8567002324301818,-0.4341966414312073,-0.10585122480499119,-0.16519345016930226,-0.5762301143344457,-0.38920231523718035,0.0
0.6763369564741057,-1.2863900394395151,-1.0199027569195187,1.484448762402383,-0.10585122480499119,-0.16519345016930226,0.03559068353242195,-0.38920231523718035,0.0
-0.6836201988572244,-0.42361845701933204,-0.530295183451508,0.39999701240948454,-0.10585122480499119,-0.16519345016930226,0.03559068353242195,-0.38920231523718035,0.0
0.22301790469699556,0.11561378199328216,-1.1831052814088545,0.4834163777935533,-0.10585122480499119,-0.16519345016930226,0.6474114813992905,-0.38920231523718035,0.0
-1.6809221127668659,0.33130667759832805,-1.0199027569195187,-1.0181321991196912,-0.10585122480499119,-0.16519345016930226,-0.5762301143344457,-0.38920231523718035,0.0
-0.6836201988572244,-1.8256222784521292,-0.6934977079408449,0.39999701240948454,-0.10585122480499119,-0.16519345016930226,0.6474114813992905,-0.38920231523718035,0.0
0.8576645771849488,-0.639311352624378,-0.3670926589621711,0.23315828164134605,-0.10585122480499119,-0.16519345016930226,0.18854588299913908,1.1491411424338722,0.0
0.04169028398615147,0.11561378199328216,-0.2038901344728342,0.06631955087320761,-0.10585122480499119,-0.16519345016930226,0.03559068353242195,-0.38920231523718035,0.0
-0.23030114708011415,0.007767334190759203,1.4281351104205329,0.5668357431776225,-0.10585122480499119,-0.16519345016930226,-1.7998717100681818,-0.38920231523718035,0.0
-0.5929563885018023,-0.20792556141428611,3.5497679287819106,-0.18393854527899983,-0.10585122480499119,-0.16519345016930226,-0.2703197154010123,-0.38920231523718035,0.0
-1.5902583024114438,-1.7177758306496063,0.6121224879738485,-0.6844547375834148,-0.10585122480499119,-0.16519345016930226,0.03559068353242195,-0.38920231523718035,0.0
-0.048973526369270576,-0.8550042482294232,-0.6934977079408449,-0.4341966414312073,-0.10585122480499119,-0.16519345016930226,0.18854588299913908,-0.38920231523718035,0.0
1.220319818606637,1.1940782600185105,-0.2038901344728342,-0.6844547375834148,-0.10585122480499119,-0.16519345016930226,0.3415010824658562,0.32869129834264404,0.0
-0.3209649574355362,-0.10007911361176315,1.264932585931196,-0.26735791066306885,-0.10585122480499119,-0.16519345016930226,1.8710530771330258,-0.38920231523718035,0.0
-0.23030114708011415,0.007767334190759203,-1.1831052814088545,-0.6010353721993456,-0.10585122480499119,-0.16519345016930226,0.18854588299913908,-0.38920231523718035,0.0
-1.4089306817005998,-1.0706971438344692,-0.6934977079408449,-0.10051917989493062,-0.10585122480499119,-0.16519345016930226,0.8003666808660076,-0.38920231523718035,0.0
2.1269579221608566,-1.0706971438344692,1.5913376349098698,1.2341906662501758,-0.10585122480499119,-0.16519345016930226,-1.4939613111347476,-1.2096521593284084,0.0
0.9483283875403709,-0.10007911361176315,0.6121224879738485,-0.5176160068152763,-0.10585122480499119,-0.16519345016930226,0.3415010824658562,-0.38920231523718035,0.0
0.9483283875403709,-0.10007911361176315,0.2857174389951765,-0.5176160068152763,-0.10585122480499119,-0.16519345016930226,0.3415010824658562,-0.08153362370296983,0.0
