0,1,2,3,4,5,6,7,8,9,label
-0.4189567577318609,-0.7386071441018276,-0.26123516287976273,-0.5723027336083859,1.5145369512448432,0.9499343648475285,-0.12051324813182865,-0.2806964442785152,-0.2896778864229332,-0.2862793150320196,0.0
0.5253631786909966,-0.665185438945639,-0.20468563684253063,-0.6613586824334013,-1.3298348423562094,-1.8652502309481098,-0.13470256738125583,-0.25694956669820385,-0.26391443692056693,-0.2119488164332742,0.0
-0.4189567577318609,-0.43268337261770845,-0.25737249033623594,0.02466702658075074,1.0071979086577738,0.9499343648475285,-0.11375642944162523,-0.26975687146061894,-0.2801358680887235,-0.2727646789231568,0.0
-0.2353389923163053,-0.6896593406643685,-0.25196474877529845,-0.6439391048310823,-0.4559024270610644,-0.11404494335280578,-0.14097139361050012,-0.269223233762185,-0.27421981672151347,-0.2220847935149213,0.0
-0.4189567577318609,-0.665185438945639,-0.2603081214693163,-0.4290299911629931,1.0235636842250988,0.9499343648475285,-0.11863635405121659,-0.27829507463556236,-0.28738780202272285,-0.2829006560048039,0.0
0.2892831945852822,-0.5978822092191328,-0.19479719513110208,-0.6546009847480604,-0.14822584639535794,0.06037789405708521,-0.12242768009405294,-0.1688993464566001,-0.16773089211173295,-0.09707440950794038,1.0
-0.4189567577318609,-0.6957778160940509,-0.26069438872366896,-0.48872696718190684,1.0792073211540032,0.9499343648475285,-0.12614393037366484,-0.27936235003243026,-0.28834200385614384,-0.2829006560048039,0.0
-0.4189567577318609,-0.7018962915237333,-0.2607716421745395,-0.5006663623856895,1.5145369512448432,0.9499343648475285,-0.09799051916448391,-0.2790955311832133,-0.28853284422282804,-0.2862793150320196,0.0
-0.31403232035154344,-0.7691995212502395,-0.26069438872366896,-0.6606542581163781,-0.2300547242319819,-0.44544833443159826,-0.1374052948573372,-0.2809632631277322,-0.289487046056249,-0.2829006560048039,0.0
-0.3927256483867816,-0.6529484880862743,-0.2584540386484234,-0.5364845479970377,0.6962481728786025,0.0778201777980743,-0.026668544101225572,-0.2740259730480907,-0.2849068772558283,-0.2862793150320196,0.0
-0.3402634296966228,-0.08393027312581258,-0.2263166030862806,-0.3245602831298942,-0.3642540838840455,-0.8396439469779515,-0.08365104838860776,-0.23053450062572273,-0.24845636721914718,-0.2524927247598626,0.0
-0.4189567577318609,-0.6529484880862743,-0.26015361456757524,-0.40515120075542765,-0.1220406054876382,0.9499343648475285,-0.14367412108658148,-0.27989598773086427,-0.2870061212893545,-0.26938601989594113,0.0
3.830482956170998,0.19751959663957705,1.7655091207087397,-0.6560217727773104,-0.04675803787794399,0.5906233197831534,-0.119011732867339,3.3792577104308155,4.202513504956319,5.23107087641122,1.0
-0.4189567577318609,0.3933108103894133,-0.2469432744687136,1.6364853790914198,0.10708025245490904,0.9499343648475285,-0.139394802582786,-0.2534809216583831,-0.25437241858635723,-0.1646475900522544,0.0
-0.4189567577318609,-0.5611713566410385,-0.2589948128045172,-0.22606027269868667,0.8959106347999655,0.9499343648475285,-0.1280208244542769,-0.2748264295957416,-0.2841435157890915,-0.2727646789231568,0.0
-0.4189567577318609,-0.7018962915237333,-0.2607716421745395,-0.5006663623856895,1.5145369512448432,0.9499343648475285,-0.09799051916448391,-0.2790955311832133,-0.28853284422282804,-0.2862793150320196,0.0
-0.4189567577318609,0.18528264578021228,-0.24956989179831185,1.2305459421628069,1.4327080734082192,0.9499343648475285,0.1403750290732479,-0.24147407344361896,-0.2608609910536198,-0.2829006560048039,0.0
-0.4189567577318609,-0.6529484880862743,-0.26015361456757524,-0.40515120075542765,0.9188227205942199,0.9499343648475285,-0.1336515066961131,-0.2780282557863454,-0.2870061212893545,-0.2761433379503725,0.0
-0.4189567577318609,-0.08393027312581258,-0.25296904363661543,0.7052125531963666,-1.103987139527127,0.9499343648475285,-0.13327612787999066,-0.2766941615402605,-0.2692579671877244,-0.2727646789231568,0.0
-0.3927256483867816,2.491947882770471,-0.1790374911535128,2.5319400193751247,-0.0172996418567593,-0.5919635178559063,-0.03792990858489794,-0.1307442510185718,-0.17708207007925847,-0.225463452542137,0.0
-0.3664945390417022,2.522540259918883,-0.13647083972384766,1.4852132418594928,0.5653219683400039,0.06735480755348085,0.18211715342606016,0.024544319225711254,-0.05971524456847892,-0.2457354067054312,0.0
