0,1,2,3,4,5,6,7,8,9,label
0.6827498347614728,-0.4082094708989789,-0.05589549046587899,-0.6506012873547931,-1.4967657531429226,-1.9454847361566592,-0.12565593791270568,-0.22626539903825102,-0.2045630828817825,-0.1815408851883329,0.0
-0.4189567577318609,-0.5795267829300856,-0.25922657315712877,-0.26187845831003487,-0.21696210377812222,0.9499343648475285,-0.14652700008911182,-0.27856189348477933,-0.28471603688914415,-0.23897808865099981,0.0
-0.4189567577318609,-0.7386071441018276,-0.26123516287976273,-0.5723027336083859,1.1053925620617229,0.9499343648475285,-0.12426703629305277,-0.2809632631277322,-0.2896778864229332,-0.2862793150320196,0.0
-0.10418344559090845,-0.7080147669534157,-0.24879735728960647,-0.655878500034865,-1.3527469281504643,-0.9687168466612707,-0.1374052948573372,-0.27722779923869445,-0.27670074148840795,-0.26938601989594113,0.0
0.10566542916972656,-0.7630810458205571,-0.25536390061360204,-0.6655494101499291,-0.7439400770459812,-0.29544469425909203,-0.13661699934348012,-0.2758937049926095,-0.28089922955546026,-0.2660073608687254,0.0
1.810687536599886,-0.37761709375056696,0.18328119342929935,-0.658517106374901,-1.2218207236118657,0.7231846762146706,-0.14164707547952046,-0.030153544863769883,0.7366616056046644,1.0584269777998292,0.0
-0.3927256483867816,-0.6774223898050038,-0.2590720662553877,-0.5603633384046032,0.6045998297015834,-0.019856611151464646,-0.052945061229794435,-0.2758937049926095,-0.2862427598226177,-0.2862793150320196,0.0
-0.3927256483867816,1.200949567107488,-0.21163844742087884,1.2723338253760463,-0.17113793218961268,-0.6652211095680606,-0.043035060484162745,-0.19878305756890197,-0.2246013213836229,-0.2524927247598626,0.0
-0.3927256483867816,-0.3653801428912022,-0.2511922142665931,-0.2559087607081435,0.2805574734685522,0.6220194305169339,-0.1101903306884623,-0.25988457403959064,-0.26734956352088246,-0.2626287018415097,0.0
1.2073720216630603,-0.38373556918024937,0.05936665823296019,-0.6553054090650835,-0.1514990015088229,-0.47684444516537866,0.0160120272918927,0.2617462761796075,0.17788101195334313,-0.1342396588073131,1.0
0.36797652262052033,-0.1451150274226364,-0.010393207903133497,-0.6273791636834357,-0.9665146247615987,-0.9477861061720838,-0.13218752931323566,-0.07284456073848687,-0.007806664830378035,0.25430612932249247,0.0
-0.3927256483867816,-0.7508440949611923,-0.2609261490762806,-0.6319997096272996,0.4245762984610107,0.9499343648475285,-0.13552840077672515,-0.2806964442785152,-0.2889145249561964,-0.2829006560048039,0.0
-0.4189567577318609,-0.010508567969623982,-0.25204200222616896,0.8484852956417593,0.35584004107824646,0.9499343648475285,-0.09922926925768787,-0.2609518494364586,-0.26696788278751404,-0.26938601989594113,0.0
-0.3927256483867816,2.491947882770471,-0.1790374911535128,2.5319400193751247,-0.0009338662894344711,-0.36870228597124627,-0.06045263755224268,-0.1291433379232699,-0.16391408477804906,-0.2085701574060585,0.0
-0.4189567577318609,-0.6223561109378624,-0.25976734731322254,-0.345454224736514,-0.9108709878326943,0.9499343648475285,-0.14528824999590786,-0.2809632631277322,-0.2860519194559335,-0.2727646789231568,0.0
-0.3927256483867816,2.491947882770471,-0.1790374911535128,2.5319400193751247,0.0023392888240304946,0.032470240071502655,-0.03654100696524501,-0.1288765190740529,-0.14044071967589317,-0.225463452542137,0.0
3.961638502896395,0.038439235467835085,1.4902550752570212,-0.6582186214948065,0.9253690308211497,0.6150425170205381,0.08523188098486555,4.677598230720646,3.623503832436473,0.710425097996612,1.0
-0.3927256483867816,0.2892967280848128,-0.23465997578029846,0.38284888269423273,-0.030392262310619162,-0.4280060506906092,-0.034176120423673816,-0.23320268911789255,-0.25055561125267334,-0.26938601989594113,0.0
-0.4189567577318609,-0.49998660234421466,-0.25822227829581185,-0.10666632066085933,1.5145369512448432,0.9499343648475285,0.02588449015591215,-0.27029050915905295,-0.2822351121222496,-0.2862793150320196,0.0
-0.4189567577318609,-0.5366974549223089,-0.25868579900103505,-0.17830269188355574,1.275596627961901,0.9499343648475285,-0.10298305741891199,-0.27269187880200574,-0.28338015432235475,-0.2795219969775882,0.0
-0.4189567577318609,0.11797941605370607,-0.25041967975788776,1.0992125949211968,1.3803375915927796,0.9499343648475285,0.027123240249116106,-0.2449427184834397,-0.26296023508714594,-0.2795219969775882,0.0
-0.2353389923163053,0.6258128767173439,-0.11908881327797714,-0.3230678587294214,1.095573096721328,0.5382964685601861,0.5213845274374964,0.1470141710163056,0.019865188338830154,-0.25925004281429403,0.0
-0.4189567577318609,-0.32866929031310793,-0.2560591816714368,0.2276367450450572,1.2526845421676462,0.9499343648475285,-0.10737498956754421,-0.26442049447627936,-0.27689158185509216,-0.26938601989594113,0.0
-0.26157010166138467,-0.6407115372269094,-0.248874610740477,-0.6268777090848768,-1.4280294957601585,-1.4989622723873388,-0.14344889379690803,-0.27829507463556236,-0.28166259102219704,-0.25925004281429403,0.0
