0,1,2,3,4,5,6,7,8,label
0.5645504551039752,-0.21720756845465033,-1.9143180339376669,0.6887853763133738,0.5190744940399757,0.0017142476536522418,1.7790200187914276,-0.3637485316744239,-0.4692895928251469,1.0
0.3526084017484438,0.27008389342027944,0.5804075670511086,-1.4343130865448048,-0.008496131462419754,-0.5468450015151197,-0.05308098330867711,-0.03891263362098494,0.7401547269389903,0.0
-0.2913693757548618,-0.9481447612670473,0.49809428580020987,-0.4907137697189475,0.7518262405851346,0.21016676233778556,-0.24850509019935402,-0.3637485316744239,-0.4692895928251469,0.0
-0.3321274629386576,-1.618170521345078,0.3777902593565887,-0.571593711161164,1.2406049083299937,0.26502268725466277,-0.05308098330867711,-0.3637485316744239,0.7401547269389903,0.0
-0.9679536230052517,-0.19110266871135084,0.517089658396571,-0.46375378923820876,0.11563813336167679,0.15531083742090832,-0.2973611169220236,-0.3637485316744239,-0.4692895928251469,0.0
-1.1554408240504896,0.7486737220474442,-0.024278460599724088,4.341862731453477,-3.8333831663546936,2.1410953194118627,-2.3411715681536953,4.359906819186,-0.4692895928251469,1.0
0.4748826632996722,-1.0438627269924803,-1.9143180339376669,0.4596255422270942,1.5199070041841962,-0.16285352709697937,1.9418734412003251,-0.3637485316744239,-0.4692895928251469,1.0
-0.535917898857398,-0.2694173679412516,0.5804075670511086,0.10240580085730519,0.25528918128878786,0.15531083742090832,-0.6556386462215995,-0.3637485316744239,-0.4692895928251469,0.0
-0.24245967113435457,0.2787855266680467,0.6658867437347339,-0.6794336330841192,0.16218848267072036,-0.6346144813821232,-0.2729331035606888,-0.3637485316744239,-0.4692895928251469,0.0
-0.7560115696497204,-0.10408633623368516,0.6089006259456504,0.12262578621785933,0.092362958707155,-0.04217049227984947,-0.5742119350171506,-0.3637485316744239,-0.4692895928251469,0.0
4.607752703732574,-3.5412314691015023,-1.9143180339376669,1.4032248590529508,-3.942000648075776,0.1882243923710347,3.2772715049532897,6.403666011105554,0.9417287802330133,0.0
-0.5277662814206865,-0.13889286922475189,0.5804075670511086,0.37200560566469304,-0.1559055709410184,0.37473453708841725,-0.647495975101155,-0.3637485316744239,-0.4692895928251469,0.0
2.7817903979003034,0.3483985926501802,-1.9143180339376669,-0.1537140137097131,-1.9636108024418368,-0.4919890765982425,3.3831262295190734,-0.3637485316744239,0.034645540409910275,0.0
0.8254022130800138,0.148261027951547,-0.4421766577196713,0.500065512948202,-0.6602010217888921,0.10045491250403128,0.459907297279352,0.21824911900465416,0.3874001336744503,0.0
0.08360502633561426,-0.10408633623368516,0.5044260766656634,-0.005434121065649583,-0.5438251485163028,0.0675413575539049,-0.2729331035606888,-0.3637485316744239,-0.4692895928251469,0.0
1.0373442664355452,1.1576504846924756,0.836845097101985,-1.2658132085401874,-1.598966399521074,-0.8320958110828811,0.39476592831579344,-0.3637485316744239,-0.4692895928251469,0.0
0.29554707969114563,1.2832680473670015,0.6089006259456504,-0.13349402834915897,-0.7998520697159834,0.15531083742090832,-0.5009278949331463,-0.3637485316744239,-0.4692895928251469,0.0
2.28454173425844,-2.601455078342707,-1.9143180339376669,0.938165195760207,-0.6446842386858775,0.5941582367559259,3.2365581493510645,-0.3637485316744239,1.2440898601740473,0.0
-0.5848276034779053,-0.8437251622938494,0.5677439853202011,0.22372571302062955,0.9768195955788059,0.33084979715491536,-0.8022067263896082,-0.3637485316744239,-0.4692895928251469,0.0
-0.08757893983612136,-0.6261843310996816,0.1720070562293419,-0.005434121065649583,0.36390666300986985,0.2321091323045364,-0.13450769451312594,-0.06598229179210485,-0.4692895928251469,0.0
0.18142443557662874,2.0365154427169045,-1.3634522286431912,0.6483454055922655,-0.21797270335305682,-0.8320958110828811,0.7449007864949235,-0.3637485316744239,-0.4692895928251469,1.0
-0.06312408752590747,0.3745034923934797,-1.9143180339376669,-1.8319727986357015,2.4897059481224075,-0.8320958110828811,1.5347398851780796,-0.3637485316744239,-0.4692895928251469,0.0
