0,1,2,3,4,5,6,7,8,label
-0.25596389035661204,-0.26211590131689455,0.8377920176544277,-0.5802133239315755,0.23885040302510976,0.5753836994650042,-1.1197064858247154,-0.5105350820263362,-0.39530764813082186,0.0
3.5906177643547177,0.2844345739615345,0.8125105216336446,-1.4193456664336905,-1.542407259138353,-0.8771092979649461,1.468269338254225,-0.5105350820263362,0.4278265292109921,0.0
0.032529733746651,-0.923729634548678,0.6748668210760478,-0.3572271070429017,0.18976062493399823,0.6069596341917423,-0.54286850093965,-0.5105350820263362,-0.39530764813082186,0.0
-0.40982715654506896,1.1114517405012623,-1.5021508918247188,0.939613785914912,0.27391453023305934,-0.9244732000550531,-0.4025565586703121,2.1528289697894123,0.2631996937426294,0.0
-0.19826516553594067,-1.2617279547866538,0.7001483170968309,-0.10490059845834952,0.4352095153895916,0.5280197973748973,-0.3869663428626059,-0.5105350820263362,-0.39530764813082186,0.0
2.1289167355643768,-0.0032235709218493076,0.8265557972007462,-1.7831652834625795,-1.3179968450075117,-0.7034416569678867,2.551934227371167,-0.5105350820263362,0.9217070356160808,0.0
-0.25596389035661204,-0.6216885824211238,0.7563294193652377,-0.7973314824810739,0.5474147224550123,0.5280197973748973,-0.8234923854783309,-0.5105350820263362,-0.39530764813082186,0.0
-0.22711452794632322,0.17656276963026535,0.7507113091383969,-0.2339978819202136,-0.0907523927295447,0.29120028692436184,-1.4159205861711,-0.5105350820263362,-0.39530764813082186,0.0
-2.8908723238339373,-0.039180839032273006,0.5007054040439863,0.59339834390355,0.01443998889428612,3.543521563778381,-4.892538711289194,1.483032465669412,-0.39530764813082186,0.0
0.46527016990173303,-0.5713484070665318,0.5821680023331764,-0.3806993403996042,-0.5535988718743718,0.6069596341917423,0.4860857423688442,-0.5105350820263362,0.5101399469451736,0.0
0.37872208267067914,-0.13266973611937194,0.7619475295920782,-0.6917064323759127,-0.20295759979494762,-0.5613499506975654,-0.07516202670851767,-0.5105350820263362,-0.39530764813082186,0.0
-0.8521840468368826,0.16937131600818023,-0.3897650669102625,0.5523219355293206,0.37209408641530023,-0.9244732000550531,-0.19988375317015192,0.7604960793352387,-0.39530764813082186,0.0
-0.8137182302897684,0.5145610898682412,-1.5021508918247188,2.383156137352117,0.8279277401185552,-0.8297453958748389,0.34577380009950376,0.15926142209366384,7.012899947945504,0.0
0.6768321609108613,0.09026532616524961,0.7366660335712955,-0.30441458199032095,-1.3530609722154612,-0.6245018201510416,-0.19988375317015192,0.6444683384640575,-0.39530764813082186,0.0
1.5038472166738173,-0.26211590131689455,0.8377920176544277,-1.0731302244223284,-0.9883940492528571,-0.46662214651735134,1.156465022100134,-0.5105350820263362,0.180886276008448,0.0
0.6383663443637471,1.1330261013675158,0.8434101278812685,-2.1880613088656977,-0.9743683983696773,-0.8455333632382079,0.283412936868684,-0.5105350820263362,-0.39530764813082186,0.0
-2.5350635207731775,-0.7942834693511552,0.669248710849207,-0.6682341990192099,0.22482475214194775,0.6543235362818495,-0.6675902274012868,-0.5105350820263362,2.156408301628802,0.0
0.39795499094423625,0.19094567687443367,0.8321739074275868,-0.5626091489140487,-0.8481375404210946,-0.7665935264213629,0.12751077879163994,-0.5105350820263362,-0.39530764813082186,0.0
0.6479827985004788,0.9028995854608091,-1.5021508918247188,-1.695144408374945,0.8489662164433072,-0.9244732000550531,3.494997393255803,-0.5105350820263362,-0.39530764813082186,1.0
-0.34251197758766594,-0.7655176548628168,0.7113845375505122,0.37041212701487614,-0.0907523927295447,0.44907996055805216,-0.5272782851319463,-0.5105350820263362,0.180886276008448,0.0
-0.16941580312565185,-0.9453039954149314,0.6748668210760478,-0.46872021548723886,0.21079910125876794,0.6227476015551114,-0.3557859112471986,-0.3575894236052339,1.415587542021169,0.0
-0.15979934898882645,-0.5569654998223635,0.2563176091764165,-0.3572271070429017,0.22482475214194775,0.370140123741207,0.31459336848409386,-0.5105350820263362,7.012899947945504,0.0
-0.3040461610405517,-0.46347660273526264,0.7507113091383969,-0.6330258489841564,0.3650812609737103,0.5438077647382662,-0.9170336803245579,-0.5105350820263362,-0.39530764813082186,0.0
0.09022845856732235,0.6440072550657638,0.5372231205184508,1.3386417529788548,-1.9421383093088889,2.7856991303366674,-4.378061589634947,2.21611682844642,-0.39530764813082186,0.0
-0.2944297069037263,-0.9596869026590997,0.6889120966431496,-0.6330258489841564,0.5894916751045339,0.49644386264815904,-0.37137612705490225,-0.5105350820263362,-0.39530764813082186,0.0
-0.15979934898882645,-0.5569654998223635,0.6186857188076407,-0.2868104069727944,-0.04867544008000525,0.5753836994650042,-0.3090152638240851,-0.5105350820263362,-0.39530764813082186,0.0
0.5133524405855789,0.06869096529899617,0.006311704082005879,-0.5450049738965217,-0.04867544008000525,-0.9244732000550531,1.3903182592157015,-0.5105350820263362,-0.39530764813082186,1.0
