0,1,2,3,4,5,6,7,8,9,label
-0.35729202853760994,0.06810845443197357,-0.29697116796104484,0.7230845663784925,-0.10342837341511749,-0.287363999424551,-0.2517534892108285,-0.333837297223488,-0.3287685989598424,-0.25838206444920603,0.0
2.0577687006708416,0.340034000111868,0.5839931966004225,-0.5622225173451055,1.8294022575210838,0.70935584432493,0.4415603768600386,1.9372408998915291,1.412936734257084,0.677178604212099,1.0
-0.3901499976424868,-0.49905054084323486,-0.39159401939582605,-0.40600827178485294,1.0452252586841109,0.881204093247254,-0.2123070602197835,-0.3885882976994988,-0.4132740402570264,-0.3859585192666567,1.0
-0.3408630439851715,0.07587775573711342,-0.29140033399174314,0.6865027493802056,-0.247010077427521,-0.3818805363318292,-0.2856259662792258,-0.34338104960004034,-0.3307666413827243,-0.23889121718542886,0.0
0.2012934462452972,-0.3592031173507177,-0.2971744830694135,-0.5711207971554998,1.1667174697715295,0.01337043618951654,10.059200036622327,-0.20876391081498624,-0.30244145174069187,-0.4887284412029364,1.0
1.6470440868598804,2.6863629942641003,2.320548200198947,0.4768988249575879,-0.7108894288522095,-1.1551976564822888,-0.2123070602197835,0.8316725324814394,1.2203019383098175,1.6747556050763313,0.0
-0.5215818740619944,-0.7165909773871504,-0.4259136096884583,-0.857348797723178,0.37149572447206347,0.6835786069865813,-0.3220710365426913,-0.45137614228208,-0.48203020598561147,-0.4869565459971385,0.0
-0.6201557813766251,-0.638897964335752,-0.4207900689575677,-0.490047581105242,-0.7329789217771947,-0.6267642910461413,-0.39882006686222454,-0.45187844503874064,-0.4800321635627295,-0.4780970699681489,0.0
-0.6530137504815019,-0.6466672656408918,-0.42245725284619084,-0.4569262062554416,-0.6556656965397466,-0.14558919406363333,-0.33107511272542983,-0.45221331354318106,-0.4794445040265877,-0.4887284412029364,0.0
-0.1601442139083486,-0.2659715016890396,-0.32092168772687474,-0.23842400202242994,-0.8986501187145832,-1.3485269365199033,-0.19687150104937456,-0.4202333713691197,-0.43501744309427126,-0.44265916585219034,0.0
4.160678723382962,2.8650569242823165,5.356612050446692,-0.19986478951072198,-1.0367094494957405,-1.5504486290036346,-0.3658051208588499,0.8604712238633165,1.5627899159732308,4.68343366452121,0.0
1.302035411258673,3.5021396313037836,2.5067035134213054,1.0973066672934018,0.7028381183468408,-0.0038143887027159034,0.40468654106406177,4.013593061674435,3.6104308037055537,1.7899287934531964,1.0
-0.012283352936402606,-0.37474171996099737,-0.3278344014114097,-0.4949910698887943,-0.5783524713022984,-1.013422851121371,-0.15227988566819325,-0.3979646158238309,-0.4156246784015934,-0.4196245281768173,0.0
0.49701516818918917,1.6996617285113402,0.6338053981507478,0.9247789087474264,0.28866012600336904,0.47306450205673395,-0.08624999366144397,0.8377001655613672,1.3360708669297428,0.9872602652267359,0.0
0.49701516818918917,1.6918924272062006,0.6304303673518278,0.9188467222071636,0.21686927399716718,0.5804696576331867,-0.1051156770919438,0.7754146237354466,1.4084705217824065,0.985488370020938,0.0
-0.6858717195863788,-0.37474171996099737,-0.40785922806532005,1.2060634205315521,-0.0316375214089158,-0.40336156744711976,-0.16600038270855674,-0.43480015131227856,-0.4641653560869022,-0.4692375939391592,0.0
-0.3737210130900484,-0.27374080299417947,-0.3549159738461171,0.05373618508551101,-0.47342737990861894,-0.0038143887027159034,-0.40053512899227,-0.4075083682003833,-0.38447872298608055,-0.22825984595064128,0.0
-0.7844456269010095,-0.7243602786922902,-0.428719358183946,-0.6546657575975336,1.2385083217777313,0.49884173939508264,-0.33107511272542983,-0.4545573930742641,-0.48731914181088726,-0.4958160220261281,0.0
-0.35729202853760994,-0.46020403431753565,-0.3826888176492781,-0.361022523854527,-0.29671143650873766,0.3055124593574681,-0.39238858387455416,-0.41939620010801865,-0.4135091040714831,-0.3133108158289417,0.0
1.7291890096220726,0.5498051353506437,0.6436051863741179,-0.4287483201891935,-0.4568602602148801,-0.8931290768757439,-0.12784025031504578,0.2496710717639666,0.36713782373922105,0.40607863772501623,0.0
-0.3901499976424868,-0.49905054084323486,-0.39159401939582605,-0.40600827178485294,1.2882096808589476,1.0143864861620555,-0.17028803803367032,-0.3817234933584699,-0.40986561494740426,-0.39127420488405046,1.0
0.5463021218465045,-0.2271249951633404,-0.19502897262499136,-0.5661773083719474,-0.4347707672898949,1.9380708241195488,-0.37952561789921335,-0.29716919598726055,0.1446499233559535,0.2076263746756485,0.0
0.49701516818918917,1.6918924272062006,0.6304303673518278,0.9188467222071636,0.3052272456971079,0.8038723812322085,-0.10597320815696651,0.8455695754157173,1.5663158731900813,1.0740831303108342,0.0
-0.768016642348571,-0.7088216760820105,-0.42810941285884,-0.539482468940765,0.6862709986531019,2.2173242286183257,-0.3868146319519065,-0.4538876560653832,-0.48485097175909186,-0.49050033640873436,0.0
-0.3737210130900484,-0.2815101042993193,-0.35613586449632917,0.03742267209978845,-0.48999449960235786,-0.11551575050222655,-0.40182142558980405,-0.40918271072258544,-0.3916481693270099,-0.23357553156803507,0.0
2.369919407167172,0.7906534758099788,1.156772519896653,-0.4544544618636655,0.16716791491595084,-0.65254152838449,1.5310535949714013,1.3281150903143815,1.0353067163323937,-0.09713960072159476,0.0
-0.6037267968241866,-0.5145891434535145,-0.4098110531056593,-0.024370937694615305,-0.6059643374585298,-0.055368863379413234,-0.3829557421593043,-0.44501364069771177,-0.4618147179423352,-0.44974674667538206,0.0
-0.7023007041388173,-0.6932830734717309,-0.4264828919918906,-0.6052308697620107,-0.47342737990861894,0.49884173939508264,-0.4138268605001221,-0.4538876560653832,-0.48344058887235164,-0.4869565459971385,0.0
-0.768016642348571,-0.6466672656408918,-0.4261575878185007,0.11997893478511178,-0.7716355343959187,-0.14988540028669145,-0.3096368360998619,-0.4543899588220439,-0.4842633122229501,-0.4958160220261281,0.0
-0.7515876577961326,-0.6777444708614512,-0.42676753314360677,-0.3155424270458458,-0.550740605146067,-1.0563849133519523,-0.09525406984418254,-0.45422252456982365,-0.48661395036751715,-0.497587917231926,0.0
