0,1,2,3,4,5,6,7,8,9,label
0.49701516818918917,1.4044282789160263,0.5055542277917878,0.6983671224607312,-0.3464127955899543,-0.5107667230235725,-0.1870098938016133,0.23711350284745036,0.4973631769482334,0.5690929966584254,0.0
0.020574616168474284,2.025972383327214,0.35457242831721003,2.316865350195754,0.4488089497095116,0.6878748132096395,-0.2144508878823403,0.5887254325099051,0.9716044226146278,1.2778510789775959,0.0
-0.4065789821949253,-0.49905054084323486,-0.3928952360893856,-0.38623431665064367,1.2108964556214996,1.0229788986081716,-0.1801496452814316,-0.38641165242063596,-0.4123337849991996,-0.3948179952956463,1.0
4.127820754278085,2.849518321672037,5.294072323112488,-0.19838174287565633,-0.9925304636457702,-1.5590410414497506,-0.31349572589246416,1.0341005434156811,1.5191855783915127,3.528157990340962,0.0
0.03700360072091273,-0.37474171996099737,-0.3219789262903918,-0.5197085138065558,-0.5562629783773134,-0.5150629292466307,-0.2984889322545666,-0.3929415882572244,-0.3755462980367259,-0.3434330343275065,0.0
-0.5380108586144329,-0.444665431707256,-0.39761214660353883,0.012705228182026929,-0.5673077248398058,-0.3389184741012481,-0.3435093131682592,-0.43747909934780205,-0.4512368462917836,-0.4391153754405945,0.0
-0.3080050748802946,-0.5534356499792137,-0.39476573508637736,-0.5879286590195775,0.07328756998476381,0.21529212867324776,-0.3928173494070655,-0.41922876585579844,-0.43501744309427126,-0.3115389206231438,0.0
4.242823646145155,2.849518321672037,5.4258611763570626,-0.21518960473973406,-0.8544711328646131,-1.3914889987504844,-0.31263819482744143,1.6591326069537495,2.2256698727411277,5.191967588585214,0.0
0.49701516818918917,1.7851240428678785,0.6709307369388678,0.9905273095686719,0.23895876692215237,0.8038723812322085,-0.15742507205832956,0.8403791135968907,1.6447096553113911,1.3168327735051502,0.0
1.236319473048919,1.9482793702758152,1.3767594671515588,0.38890472461035697,0.8629869420529834,0.35706693403416495,0.07925350188794049,2.5113729507546516,2.4690784526110416,1.9033300866242637,1.0
-0.27514710577541773,-0.4135882264866966,-0.3663829459581104,-0.361022523854527,-0.6943223091584706,-1.292676255620148,-0.3495120306234183,-0.4254238331879464,-0.4551153992303192,-0.3948179952956463,0.0
-0.2258601521181024,-0.20381709124792088,-0.3183192543397557,-0.06391884796303374,-0.8434263864021204,-0.9833494075599643,-0.1810071763464543,-0.41470804104585257,-0.4064571896377821,-0.4373434802347966,0.0
-0.3408630439851715,1.9715872741912348,0.026096539236779202,4.4559129468388345,-0.5562629783773134,-0.35180709277042244,-0.31135189822990733,-0.18984384031410179,0.04016405782994989,0.21117016508724437,0.0
