0,1,2,3,4,5,6,label
0.4247709189604056,0.6484879860324847,0.17960530202677488,0.07235746052924086,-0.37330177132192394,0.34482987953993877,-0.3522954484103975,0.0
-0.9859277437924229,-0.3998140625711186,0.17960530202677488,0.07235746052924086,-0.14265353288649557,-0.718945234694976,-0.20086098700413704,0.0
-1.7794457415908889,0.8867384516242127,0.17960530202677488,0.07235746052924086,0.08799470554893284,0.5474537108227796,0.354398704818818,0.0
-1.0740964102144746,-0.6380645281628466,0.17960530202677488,0.07235746052924086,0.5492911824197896,-0.7696011925156861,-0.2513391408062239,0.0
0.7333612514375868,1.5538397552810512,0.17960530202677488,0.07235746052924086,-2.3338117980230653,-0.21238565648787372,-0.09990467939996339,0.0
-1.0740964102144746,-0.5904144350445011,0.17960530202677488,0.07235746052924086,-0.14265353288649557,-0.3643535299500044,0.15248608961047072,0.0
1.3064575831809233,0.4578876135591023,0.17960530202677488,0.07235746052924086,0.3186429439843612,1.9151645719819557,1.7173088574751623,0.0
0.24843358611630204,-0.16156359697939057,0.17960530202677488,0.07235746052924086,-1.6995291423256371,-0.5669773612328453,-0.04942652559787656,0.0
-0.4569157452601122,-0.06626341074269936,0.17960530202677488,0.07235746052924086,-0.20031559249535266,-0.06041778302574304,0.354398704818818,0.0
-1.33860240948063,-0.3045138763344274,0.17960530202677488,0.07235746052924086,0.4339670632020754,-1.8840322645713112,-0.04942652559787656,0.0
0.7333612514375868,0.029036775493991855,0.17960530202677488,0.07235746052924086,0.14565676515778994,1.6618847828784047,1.818265165079336,0.0
-0.8095904109483193,-0.2092136900977362,0.17960530202677488,0.07235746052924086,0.14565676515778994,-0.11107374084645327,0.3039205510167312,0.0
-0.5891687448931898,0.2672872410857199,0.17960530202677488,0.07235746052924086,-0.08499147327763847,-0.1617296986671635,0.3039205510167312,0.0
-1.9116987412239665,-0.4951142488078098,0.17960530202677488,0.07235746052924086,-0.027329413668781364,-0.3643535299500044,0.10200793580838391,0.0
-1.1622650766365263,0.2672872410857199,0.17960530202677488,0.07235746052924086,-2.3338117980230653,-0.4150094877707146,0.051529782006297084,0.0
-0.23649407920498275,-2.019917228594869,0.17960530202677488,0.07235746052924086,0.14565676515778994,-0.718945234694976,-0.20086098700413704,0.0
-0.941843410581397,-1.9722671354765235,0.17960530202677488,0.07235746052924086,-0.5462879501484953,-0.718945234694976,-0.1503828332020502,0.0
1.6150479156581046,0.41023752044075673,0.17960530202677488,0.07235746052924086,1.7025323745969316,2.624347981471899,-1.664727447264655,0.0
0.7774455846486127,0.2672872410857199,0.17960530202677488,0.07235746052924086,1.1835738381172176,0.6994215842849103,-0.3522954484103975,1.0
1.1301202503368197,1.5538397552810512,0.17960530202677488,0.07235746052924086,0.7222773612463609,0.5474537108227796,-0.4532517560145711,0.0
0.9096985842816904,0.8390883585058672,0.17960530202677488,0.07235746052924086,1.5872082553792173,-1.8333763067506008,-1.8666400624730022,1.0
0.7333612514375868,1.8397403139911248,0.17960530202677488,0.07235746052924086,-0.4886258905396382,0.2435179638985183,-1.8161619086709153,0.0
0.5129395853824573,0.17198705484902868,0.17960530202677488,0.07235746052924086,0.37630500359321833,0.2435179638985183,-0.20086098700413704,0.0
0.6011082518045091,-0.44746415568946424,0.17960530202677488,0.07235746052924086,0.20331882476664703,-0.26304161430858397,0.20296424341255756,0.0
0.9537829174927163,0.982038637860904,0.17960530202677488,0.07235746052924086,-0.25797765210420975,-1.7827203489298906,-0.7561206788270921,0.0
1.041951583914768,0.029036775493991855,-5.5677643628300215,0.07235746052924086,0.37630500359321833,0.9527013733884615,-1.8666400624730022,1.0
0.8656142510706645,1.696790034636088,0.17960530202677488,0.07235746052924086,0.4916291228109325,0.4461417951813592,-0.8570769864312657,0.0
0.4247709189604056,0.41023752044075673,0.17960530202677488,0.07235746052924086,-0.4886258905396382,-0.6176333190535556,-0.3522954484103975,0.0
-0.4128314120490863,0.029036775493991855,0.17960530202677488,0.07235746052924086,0.14565676515778994,-0.9215690659778168,-0.5542080636187448,0.0
-0.19240974599395685,-0.3045138763344274,0.17960530202677488,0.07235746052924086,0.08799470554893284,-0.46566544559142486,0.051529782006297084,0.0
-0.2805784124160086,0.2672872410857199,0.17960530202677488,0.07235746052924086,0.7222773612463609,-1.9346882223920214,-0.4532517560145711,0.0
1.394626249602975,0.41023752044075673,0.17960530202677488,0.07235746052924086,-2.3338117980230653,1.307293078133433,1.4144399346626413,0.0
0.7333612514375868,0.5531877997957936,0.17960530202677488,0.07235746052924086,-2.218487678805351,-0.3643535299500044,-0.7056425250250052,1.0
-0.23649407920498275,-0.352163969452773,0.17960530202677488,0.07235746052924086,0.4916291228109325,-0.31369757212929417,0.15248608961047072,0.0
-1.0300120770034487,-0.2092136900977362,0.17960530202677488,0.07235746052924086,0.20331882476664703,-0.8709131081571067,-0.3018172946083107,0.0
-1.9116987412239665,-0.16156359697939057,0.17960530202677488,0.07235746052924086,-0.4886258905396382,-0.6682892768742658,-0.6551643712229185,0.0
1.3064575831809233,0.5531877997957936,0.17960530202677488,0.07235746052924086,2.4521391495120737,0.6487656264642001,-1.917118216275089,1.0
0.16026491969425027,0.41023752044075673,0.17960530202677488,0.07235746052924086,-0.25797765210420975,-0.31369757212929417,0.15248608961047072,0.0
-0.7214217445262675,-1.0669153662279571,0.17960530202677488,0.07235746052924086,1.5872082553792173,-1.7827203489298906,-1.311380370650047,0.0
-0.8095904109483193,-0.8286649006362291,0.17960530202677488,0.07235746052924086,-0.08499147327763847,-0.8709131081571067,-0.3018172946083107,0.0
-1.9557830744349924,-0.06626341074269936,0.17960530202677488,0.07235746052924086,0.20331882476664703,-0.9215690659778168,-0.3522954484103975,0.0
0.8656142510706645,-0.3045138763344274,0.17960530202677488,0.07235746052924086,-0.5462879501484953,-0.11107374084645327,0.3039205510167312,0.0
-0.2805784124160086,0.12433696173068307,0.17960530202677488,0.07235746052924086,0.3186429439843612,0.19286200607780807,0.5563113200271653,0.0
0.24843358611630204,-0.352163969452773,0.17960530202677488,0.07235746052924086,-0.08499147327763847,-0.718945234694976,-0.20086098700413704,0.0
1.2623732499698974,-0.2092136900977362,0.17960530202677488,0.07235746052924086,-2.3338117980230653,0.9527013733884615,1.1115710118501203,0.0
0.7333612514375868,1.2679391965709776,0.17960530202677488,0.07235746052924086,0.20331882476664703,0.09155009043638763,-1.058989601639613,0.0
-0.8095904109483193,-2.019917228594869,0.17960530202677488,0.07235746052924086,-0.027329413668781364,-1.8840322645713112,-1.1599459092437867,0.0
1.4827949160250269,0.3149373342040655,0.17960530202677488,0.07235746052924086,0.6646153016375038,1.9151645719819557,-1.614249293462568,0.0
-0.23649407920498275,-0.4951142488078098,0.17960530202677488,0.07235746052924086,0.7222773612463609,-1.2761607707227884,-0.6551643712229185,0.0
-0.8095904109483193,-0.3045138763344274,0.17960530202677488,0.07235746052924086,0.37630500359321833,-1.8333763067506008,0.40487685862090483,0.0
0.20434925290527614,-0.44746415568946424,0.17960530202677488,0.07235746052924086,-0.25797765210420975,-0.6176333190535556,-0.09990467939996339,0.0
-1.9116987412239665,0.029036775493991855,0.17960530202677488,0.07235746052924086,-0.20031559249535266,-0.26304161430858397,0.20296424341255756,0.0
-0.19240974599395685,-0.6380645281628466,0.17960530202677488,0.07235746052924086,-0.7192741289750665,0.2435179638985183,0.6067894738292522,0.0
-1.7794457415908889,1.220289103452632,0.17960530202677488,0.07235746052924086,-0.20031559249535266,2.219100318906217,2.2725685492981174,0.0
0.7333612514375868,-0.018613317624353753,0.17960530202677488,0.07235746052924086,1.2412358977260747,1.054013289029882,1.3134836270584678,0.0
