0,1,2,3,4,5,6,7,8,label
0.3643976935194381,0.6946790974021035,-0.7840328597445791,-0.35290563652994833,0.16391359379890774,-1.9732617187990735,0.6508365930435457,-0.13452173328069322,-0.4810873545874326,0.0
0.47430120629423733,1.720173836484169,-3.203289353868687,-2.240144662338575,1.2337833640026206,-1.9732617187990735,1.7361894075314788,-0.13452173328069322,-0.4810873545874326,0.0
0.1288901661448683,-0.1009633725753607,0.1800656313961267,-0.3817919481494682,0.10540509074087945,0.44178108605886207,-0.048612998515344875,-0.13452173328069322,0.4962397122122338,0.0
0.050387657020011724,0.1907721997497099,0.698155942055852,0.0707602672230081,-0.40445472162183255,0.1792764333569124,-0.4586351728774526,-0.13452173328069322,-0.4810873545874326,0.0
-0.49912990685390796,-0.04792054124353054,0.3467555574344734,0.523312482595485,0.2809305999149431,0.3892801555184718,-0.5953092309981548,-0.13452173328069322,-0.4810873545874326,0.0
0.018986653370069086,-0.17168714768446916,-0.351540078672113,-0.08330006141443036,0.2976473150743798,0.3630296902482771,0.12825931199379978,-0.13452173328069322,-0.4810873545874326,0.0
2.6959222145277173,0.579752962849804,-3.203289353868687,0.15741920208156773,-2.109559667884011,-1.1594972954230303,3.3923574059352872,-0.13452173328069322,0.12974206216235878,0.0
1.3142780539302412,1.2516288263863296,0.6305789450132793,-2.509750237454093,-1.3155156978109395,-1.5007533439355645,0.5061228844451543,-0.13452173328069322,-0.4810873545874326,0.0
0.3565474426069907,0.5001887158520564,0.3467555574344734,-1.6720472004880191,-0.003253557795437615,-1.2907496217740049,-0.00037509564921439935,0.39233378378069345,0.9849032456120669,1.0
1.1729735375054993,0.2880173905247334,0.5494865485621918,-1.2194949851155423,-0.956106321883115,-1.21199822596342,0.5302418358782195,-0.13452173328069322,-0.05350676286257858,0.0
0.13674041705739223,-0.44574177623226147,0.46839415211110424,0.7640317460914838,-0.2122124972883322,0.46803155132905677,-0.25764391093524275,-0.13452173328069322,0.2519079455123171,0.0
-0.8994927033907149,-0.7286368766686953,0.2701682941195575,0.7640317460914838,0.8158654850167889,0.8617885303819813,-0.6033488814758441,-0.13452173328069322,0.9849032456120669,0.0
-0.616883670541231,0.3941030531883961,0.3782914893876739,0.4944261709759652,-0.3041544306652338,0.7305362040310065,-0.6998246872081043,-0.13452173328069322,-0.4810873545874326,0.0
-0.8209901942658583,-0.021399125577615464,0.2566528947110426,0.3692521539580466,0.7740736971182185,0.5992838776800317,-0.7721815415072993,-0.13452173328069322,-0.4810873545874326,0.0
-0.6953861796660877,-0.737477348557332,0.13951943317058338,0.552198794215005,0.9412408487125427,0.8617885303819813,-0.49079377478820585,-0.13452173328069322,-0.4810873545874326,0.0
