0,1,2,3,4,5,6,label
-0.06868844511634936,0.5549992878084251,0.1655211777204732,0.0819231920519033,0.6353808287393581,-1.688859153482748,-0.528485874397312,0.0
0.952756105105225,0.21589585330225908,0.1655211777204732,0.0819231920519033,1.1441377200787015,1.0908327766497277,1.1895022621883773,0.0
0.819524207250237,1.9114130258330895,0.1655211777204732,0.0819231920519033,0.23968102436431307,-0.2283430545995829,-0.4303151237352726,1.0
0.9083454724868957,0.046344136049176046,0.1655211777204732,0.0819231920519033,0.07009539391786522,1.8446475373636193,-1.6574495070107649,0.0
-0.3795628734446546,0.5549992878084251,0.1655211777204732,0.0819231920519033,-0.1560187800107319,-0.03988936442110998,0.2077947555679834,0.0
0.952756105105225,0.8941027223145912,0.1655211777204732,0.0819231920519033,-2.2475748888502554,-0.2283430545995829,-0.7739127510524104,1.0
1.3968624312885183,2.0809647430861724,0.1655211777204732,0.0819231920519033,1.596366067935896,0.7610388188374,-1.313851879693627,1.0
-0.9124904648646064,-0.40579377662571203,0.1655211777204732,0.0819231920519033,-0.2690758669750305,-0.41679674477805584,-0.13580287174915442,0.0
1.085988002960213,-0.12320758120390699,0.1655211777204732,0.0819231920519033,-0.6082471278679262,0.007224058123508253,0.2077947555679834,0.0
-0.8236691996279478,0.10286137513353706,0.1655211777204732,0.0819231920519033,0.4092666548107609,0.6668119737481635,0.8459046348712393,0.0
-0.7348479343912891,-2.0447937100721814,0.1655211777204732,0.0819231920519033,-0.1560187800107319,-0.27545647714420113,-0.03763212108711505,0.0
0.37541788106694385,0.44196480963970314,0.1655211777204732,0.0819231920519033,0.35273811132861166,-1.1234980829473293,-0.7739127510524104,0.0
1.1748092681968716,0.10286137513353706,0.1655211777204732,0.0819231920519033,0.6919093722215074,1.7033072697297647,1.7294413908295938,0.0
0.5086497789219318,0.3289303314709811,0.1655211777204732,0.0819231920519033,-1.0604754757251205,-0.2283430545995829,0.01145325424390464,0.0
0.37541788106694385,-0.23624205937262902,0.1655211777204732,0.0819231920519033,-0.6647756713500754,-0.0870027869657282,0.1587093802369637,0.0
-0.6016160365363012,-2.1578281882409036,0.1655211777204732,0.0819231920519033,-0.09949023652858263,-1.6417457309381298,-1.2156811290315876,0.0
1.6189155943801647,-0.29275929845699,0.1655211777204732,0.0819231920519033,-0.042961693046433345,2.0802146500867105,-1.7065348823417845,0.0
-0.3795628734446546,0.046344136049176046,0.1655211777204732,0.0819231920519033,-0.32560441045717975,-0.18122963205496467,0.06053862957492433,0.0
-1.7562924846128636,0.15937861421789806,0.1655211777204732,0.0819231920519033,0.1266239374000145,-0.7465907025903834,-0.4303151237352726,0.0
0.19777535059362655,-0.7448972111318781,0.1655211777204732,0.0819231920519033,0.5223237417750595,-1.688859153482748,-0.8229981263834301,0.0
-0.024277812498020038,-0.179724820288268,0.1655211777204732,0.0819231920519033,0.4092666548107609,-0.18122963205496467,0.06053862957492433,0.0
-0.24633097558966663,0.6115165268927861,0.1655211777204732,0.0819231920519033,-0.2690758669750305,0.19567774830198117,-0.2830589977422135,0.0
-0.29074160820799594,-0.010173103035184965,0.1655211777204732,0.0819231920519033,0.07009539391786522,0.4312448610250723,0.6004777582161409,0.0
-1.7118818519945342,0.2724130923866201,0.1655211777204732,0.0819231920519033,0.29620956784646235,0.5254717061143088,0.6986485088781803,0.0
-0.7348479343912891,-2.1013109491565425,0.1655211777204732,0.0819231920519033,-0.6082471278679262,-0.5581370124119105,-0.23397362241119382,0.0
