0,1,2,3,4,5,6,7,label
0.1168991720347251,-1.4798587819217177,-1.7892357279479367,-1.2381912507224984,-1.3544773589032855,-1.1826559775254155,-1.209222665913186,-1.3889954380008773,0.0
-1.1904629968434253,1.8581718170943606,1.6431756685236005,2.200605042295021,2.332612211333528,2.350046436462965,2.656513318883392,2.022300705546333,0.0
-1.1904629968434253,1.0236641673403415,1.0589354308263172,1.2956586493956739,1.158967820235258,0.7418154216786605,0.6796498486611664,2.2475307122729706,1.0
1.4242613409128755,-0.8837818892402751,-1.131965460538494,-0.6952234149828901,-1.1870022603982515,-1.0880541531263386,-1.3089457489807759,-1.0323812606836997,0.0
1.4242613409128755,-0.7645665107039865,-0.8398453416898521,-1.057201972142629,-1.0960118525490596,-1.0988657902005188,-1.1036335191357376,-0.8963047982863559,0.0
0.1168991720347251,0.7852334102677643,1.2049954902506381,0.20972297791645705,1.1167693702182415,0.8283085182721022,1.653416424497634,0.6990744160273324,0.0
0.1168991720347251,-1.2414280248491403,-0.8398453416898521,-0.6952234149828901,-0.943042471237375,-0.7691108594380227,-1.2150887296230442,-0.8118435457638665,0.0
-1.1904629968434253,-0.7049588214358422,-0.6207552525533708,0.5717015350761964,-0.5711686304624173,-0.7907341335863831,-0.22959002636686013,-0.3801526995378098,0.0
1.4242613409128755,0.42758727465889845,0.47469519312903463,-0.15225557924328117,-0.287647794410588,-0.35556574135062996,-0.44076831992175686,0.1829223172787863,0.0
1.4242613409128755,0.12954882831817818,0.10954504456823252,-0.5142341364030204,-0.2520428522087302,-0.20420282231210732,-0.20612577152742748,-0.22061477810644084,0.0
0.1168991720347251,0.9640564780721973,1.1319654605384777,0.9336800922359356,0.5774204309382495,0.3769226704250787,0.8849620785062049,0.5113827437551336,0.0
0.1168991720347251,0.904448788804053,0.9859054011141567,0.3907122564963267,0.8029183982166815,0.6147786860570428,1.0257476075428027,0.9336890063675803,0.0
-1.1904629968434253,-1.002997267776563,-1.131965460538494,-1.057201972142629,-1.1909583650873468,-1.271851983387402,-1.1681602199441783,-1.0417658442973097,0.0
1.4242613409128755,0.36797958539075415,-0.10954504456824873,-0.15225557924328117,-0.4524854897895586,-0.3420511950079047,-1.0391068183272971,-0.18776873545880604,0.0
-1.1904629968434253,-1.0626049570447074,-1.0589354308263335,-0.5142341364030204,-0.9377676649852479,-0.9258795970136356,-0.8983212892906992,-0.7555360440822069,0.0
0.1168991720347251,1.0236641673403415,1.2049954902506381,0.9336800922359356,1.2736948562190213,1.2283390900167694,1.342515047875147,1.3559952689800276,0.0
0.1168991720347251,-0.40692037509512063,-0.47469519312905,-0.8762126935627597,-0.5975426617230526,-0.5772043013713243,-0.6343484223470786,-0.6898439587869375,0.0
-1.1904629968434253,-2.433581810212026,-2.51953602506954,-1.6001698078822373,-1.781736665325577,-1.7340494683086056,-1.6374453167328373,-1.7409173235112496,0.0
1.4242613409128755,-0.2280973072906877,-0.03651501485608832,-0.5142341364030204,-0.2770981819063339,0.14717538259874924,-0.8220624610625422,-0.3332297814697601,0.0
0.1168991720347251,-0.40692037509512063,-0.8398453416898521,-1.057201972142629,-0.6806208601940537,-0.27177555402573333,-0.41730406508232387,-0.9338431327407957,0.0
1.4242613409128755,0.12954882831817818,-0.03651501485608832,-0.33324485782315083,-0.13731581622496672,-0.10960099791303048,-0.06534024249082966,-0.08923060751590195,0.0
-1.1904629968434253,0.42758727465889845,0.47469519312903463,0.9336800922359356,0.15807333389414854,-0.14473881840411618,0.9436227156047874,0.4175369076190342,0.0
0.1168991720347251,-1.1222126463128517,-1.2780255199628139,-0.33324485782315083,-1.0828248369187419,-1.212387979479411,-0.3821076828231744,-1.177842306694654,0.0
1.4242613409128755,-2.3143664316757375,-2.300445935933059,-1.419180529302368,-1.586568833996876,-1.3475334429066637,-1.6198471256032625,-1.6142254447275157,0.0
0.1168991720347251,0.48719496392704276,1.0589354308263172,0.20972297791645705,0.7106092888044577,0.5039594060466959,0.8732299510864885,0.9336890063675803,0.0
1.4242613409128755,0.3083718961226098,0.2556051039925534,0.5717015350761964,0.11851228700319556,0.3147557572485425,0.03438284057676045,-0.051692273061462186,0.0
-1.1904629968434253,-0.7049588214358422,-0.6937852822655313,0.3907122564963267,-0.7768860742953727,-0.8231690448089238,-0.7634018239639598,-0.6147672898780581,0.0
-1.1904629968434253,0.36797958539075415,0.32863513370471376,0.9336800922359356,0.25829465268456275,0.3769226704250787,0.48606974623584476,0.023384395847417326,0.0
0.1168991720347251,0.42758727465889845,0.6207552525533546,0.028733699336587436,0.2213710089196733,0.05797937673676279,0.5388643196245686,0.1829223172787863,0.0
0.1168991720347251,0.6064103424633314,0.6937852822655151,2.200605042295021,0.8002809950906178,0.7228950567988448,1.1372028180301086,0.5864594126640131,0.0
0.1168991720347251,0.904448788804053,0.7668153119776755,0.5717015350761964,0.709290587241426,1.0148092578017105,0.2807575163908063,0.4175369076190342,0.0
0.1168991720347251,1.7985641278262163,1.4971156090992797,1.657637206555413,1.1761109405546708,0.8445259738833725,0.4978018736555613,1.6375327773883253,1.0
0.1168991720347251,0.36797958539075415,0.6207552525533546,0.7526908136560659,0.44423157307204125,0.8012794255866517,-0.28825066346544254,0.31430648786932547,0.0
-1.1904629968434253,0.904448788804053,0.7668153119776755,2.0196157637151524,1.1892979561849881,1.1661721768402336,1.3483811115850055,1.0275348425036799,0.0
-1.1904629968434253,0.12954882831817818,0.18257507428039293,0.3907122564963267,0.25829465268456275,0.21474811431237553,0.8497656962470554,0.0890764811426869,0.0
-1.1904629968434253,2.096602574166938,1.9352957873722423,2.3815943208748904,3.3453750117419236,1.3959194646665627,2.4336028979087794,7.127514191350134,1.0
-1.1904629968434253,0.12954882831817818,-0.10954504456824873,1.2956586493956739,2.088652422172652,2.07434969107137,1.8704607817623884,1.9425317448306483,0.0
0.1168991720347251,1.3217026136810632,1.1319654605384777,2.0196157637151524,1.998980715886492,0.5120681338523311,1.2486580285174154,3.420603663974212,1.0
-1.1904629968434253,1.1428795458766303,0.9128753714019964,0.5717015350761964,0.7752256653930146,0.5499088636119618,1.4657023857821703,0.5019981601415237,0.0
1.4242613409128755,-0.287704996558832,-0.5477252228412105,-0.8762126935627597,-0.550069405453909,-0.4339501101384365,-0.5111610844400557,-0.633536457105278,0.0
0.1168991720347251,0.24876420685446549,0.6937852822655151,1.8386264851352827,0.4139014371223111,0.3877343074992589,-0.0008135416823890018,0.5583056618231833,1.0
0.1168991720347251,0.72562572099962,0.8398453416898359,0.028733699336587436,1.2077597780674332,2.1148933300995463,0.40981091800768765,0.3846908649713995,0.0
0.1168991720347251,-0.10888192875439907,-0.3286351337047292,-0.6952234149828901,0.04862110416251211,0.4850390411668805,0.010918585737327482,-0.4083064503786394,0.0
0.1168991720347251,-0.5857434428995536,-0.5477252228412105,-0.33324485782315083,-0.24017453814144446,-0.16636209255247658,-0.3879737465330327,-0.0657691484818771,0.0
1.4242613409128755,-0.2280973072906877,-0.47469519312905,-0.5142341364030204,-0.7847982836735633,-0.782625405780748,-0.8865891618709828,-0.5866135390372282,0.0
-1.1904629968434253,-0.5261357536314093,-0.5477252228412105,-0.5142341364030204,-0.5236953741932737,-0.406921017452986,-0.5815538489583546,-0.628844165298473,0.0
0.1168991720347251,0.36797958539075415,0.4016651634168742,1.8386264851352827,2.6016273301920085,2.9906359331081425,2.7621024656608406,1.834609033274134,0.0
0.1168991720347251,0.8448410995359087,0.9128753714019964,0.20972297791645705,0.8503916544858251,0.3715168518879886,1.3073186656159976,1.0275348425036799,0.0
0.1168991720347251,0.48719496392704276,0.6207552525533546,0.3907122564963267,0.7936874872754591,1.2580710919707654,0.4978018736555613,0.13130710740393162,0.0
1.4242613409128755,-0.7645665107039865,-0.5477252228412105,-0.6952234149828901,-0.7425998336565468,-0.5663926642971441,-0.5815538489583546,-1.177842306694654,0.0
-1.1904629968434253,0.12954882831817818,0.10954504456823252,0.20972297791645705,-0.0028082567957266064,0.45260412994433985,-0.08293843362040439,-0.5819212472304233,0.0
0.1168991720347251,-0.287704996558832,-0.10954504456824873,0.3907122564963267,-0.08061164901460094,0.19582774943256018,-0.5756877852484964,-0.38484499134461475,0.0
0.1168991720347251,0.9640564780721973,0.4016651634168742,0.20972297791645705,0.6829165559807907,0.48233613189833546,0.984685161573795,0.5583056618231833,0.0
0.1168991720347251,0.48719496392704276,-0.3286351337047292,0.20972297791645705,-0.05160021462790209,-0.35556574135062996,0.8321675051174807,-0.004769354993412492,0.0
0.1168991720347251,-0.40692037509512063,-0.4016651634168896,-0.15225557924328117,-0.6305102007988469,-0.560986845760054,-0.5346253392794887,-0.727382293241377,0.0
-1.1904629968434253,-0.049274239486254756,0.2556051039925534,0.20972297791645705,-0.19138258030926897,-0.20690573158065237,-0.323447045724592,-0.36138353231058995,0.0
0.1168991720347251,0.3083718961226098,0.6937852822655151,0.028733699336587436,-0.04105060212364796,-0.136630090598481,-0.20612577152742748,0.22046065173322604,0.0
1.4242613409128755,-0.7645665107039865,-1.2049954902506543,0.5717015350761964,-0.009401764610885582,-0.45016756574970684,-0.06534024249082966,0.6896898324137225,0.0
-1.1904629968434253,0.36797958539075415,0.32863513370471376,1.8386264851352827,-0.12149139746858553,0.06338519527385289,-0.20612577152742748,-0.192461027265611,0.0
-1.1904629968434253,-1.360643403385429,-0.47469519312905,-1.419180529302368,-1.3426090448359997,-1.3826712633977492,-1.0860353280061628,-1.0839964705585545,0.0
-1.1904629968434253,1.0236641673403415,0.8398453416898359,0.7526908136560659,1.112813265529146,1.4932241983341845,0.8204353776977643,0.2439221107672509,0.0
-1.1904629968434253,-0.2280973072906877,-0.10954504456824873,-0.33324485782315083,-0.5157831648150831,-0.731270129678392,-0.5756877852484964,-0.3332297814697601,0.0
-1.1904629968434253,0.72562572099962,0.8398453416898359,0.7526908136560659,0.5774204309382495,0.009327009902951839,0.620989211562584,0.7929202521634319,1.0
-1.1904629968434253,1.2024872351447746,0.9859054011141567,0.5717015350761964,1.1550117155461626,1.001294711458985,1.653416424497634,1.0275348425036799,0.0
-1.1904629968434253,0.18915651758632118,0.7668153119776755,1.1146693708158042,0.22268971048270492,-0.01770208278249869,0.2866235801006645,0.2767681534148857,1.0
0.1168991720347251,-2.1355433638713044,-2.154385876508738,-1.419180529302368,-1.6841527496612267,-1.628636006835349,-1.5494543610849636,-1.600148569307101,0.0
-1.1904629968434253,0.24876420685446549,0.32863513370471376,0.20972297791645705,0.24247023392818154,0.7526270587528407,-0.01841173281196373,-0.34261436508337006,0.0
-1.1904629968434253,1.0236641673403415,1.0589354308263172,0.7526908136560659,1.5479847813296286,1.693239484206518,0.8673638873766302,1.3559952689800276,0.0
-1.1904629968434253,1.6793487492899277,1.6431756685236005,0.3907122564963267,1.533479064136279,1.2553681827022198,1.4070417486835878,1.3559952689800276,0.0
0.1168991720347251,1.6197410600217848,1.2049954902506381,1.2956586493956739,1.5347977656993106,1.2959118217303953,1.4070417486835878,1.1917650557418538,0.0
0.1168991720347251,1.2024872351447746,1.2049954902506381,1.657637206555413,1.7655705392298697,1.7500005788459643,2.146165776125726,1.2152265147758785,0.0
1.4242613409128755,-0.2280973072906877,-0.03651501485608832,-0.5142341364030204,-0.2414932397044761,-0.006890445708318478,0.11650773251477584,-0.2863068634017104,0.0
-1.1904629968434253,2.335033331239515,2.0813558467965616,2.56258359945476,3.632851952482848,4.133966553702699,2.9967450140551697,2.932605316066496,0.0
-1.1904629968434253,0.904448788804053,0.9128753714019964,-1.2381912507224984,0.6947848700480765,0.7283008753359349,0.010918585737327482,0.4409983666530591,0.0
-1.1904629968434253,1.0832718566084858,1.4240855793871192,1.1146693708158042,1.3435860390597048,1.3742961905182023,1.4187738761033044,1.1683035967078288,0.0
