0,1,2,3,4,5,6,7,8,9,10,11,12,label
1.0626901452575912,0.6860159819897512,-0.9283367089726241,-0.7042579655503682,-0.39606682095657847,0.15907664053313905,0.05577427177167308,0.6753260138626788,-0.7008883773532557,0.19763120327153644,1.1977276568089243,-0.7482844862978139,-0.5620170300433062,0.0
-0.9410080675563404,-0.9226480770431779,-0.9283367089726241,-0.1266598830277217,-0.12939240800944107,0.9498475427016544,-0.5261922326422717,-1.3961617929053707,0.30477463865754495,-0.7634427218064116,1.346972374041189,1.373452314590373,0.8098147457277274,0.0
1.0626901452575912,0.9158251332801697,-0.9283367089726241,0.29534034869290576,-1.0068372506096994,-0.5241833697484225,0.4906217269713545,1.447234133997498,0.5154536338283837,1.0374885972585721,-0.5510692651126715,-0.0846960218224962,-0.8888016247553903,0.0
1.0626901452575912,0.45620683069933277,-0.9283367089726241,0.3271671818115002,0.5682622658619406,-1.5313906726893578,-0.5964969110278489,-1.094635183477707,0.9812517247139101,0.04178137758322053,-0.06119542855029682,-0.055009169464389863,-0.4823943876769101,0.0
-0.9410080675563404,-0.23322062317192258,1.0771953649303334,1.2831509469663291,-1.054150452906772,-0.5029641147707342,0.872089704137542,1.0582648078358117,-0.7831848598418646,-1.062154887709017,-1.5325727584401536,-0.1929657186579428,1.085176383911514,0.0
-0.9410080675563404,-0.0034114718815041432,1.0771953649303334,0.22461405287380615,0.32911553425128204,-0.9811046602679759,-0.8347516544456383,-0.9001505203968642,-0.12316707028322124,2.8124449453755034,-1.4570724897226548,-0.47586395877636756,-0.08262237079562942,0.0
1.0626901452575912,0.2263976794089143,-0.9283367089726241,0.2635135155743108,0.2310481694900768,0.869214373786439,0.19638362854282765,-0.701142958174606,-0.8210412417866246,-1.0686486304460303,0.769307527342188,1.6039619917239043,-0.36461922917661577,0.0
1.0626901452575912,0.2263976794089143,-0.9283367089726241,0.1397424978908866,-0.2997199362789029,2.027785695568217,1.322560421200685,-1.1051886148076755,-0.5576924978230762,-2.0513683646473555,0.21973580388690736,1.5934842791269257,1.6939578370045842,0.0
-0.9410080675563404,-0.463029774462341,1.0771953649303334,0.6312902538336282,-0.531124507513677,-0.06018899423630619,-0.07962733104499406,-0.4327842757839853,0.09409564348670622,-0.31753905386484116,0.9361104466017779,-0.21392114385190011,-0.9020720651497897,0.0
1.0626901452575912,1.605252587151425,1.0771953649303334,-0.3258722829181855,-0.0605732046682443,0.13361353455991315,1.334277867598281,0.36324597310504686,-1.018552799759286,-1.0145341076375871,-0.9742219339712103,-0.7517770571634734,1.6906402269059844,0.0
-0.9410080675563404,-1.1524572283335963,-0.9283367089726241,0.727949524786398,-0.05713224450118446,0.4490731252282118,1.6936128904578982,-1.2529366534272304,-0.8078738045884473,-1.289435883504478,2.1406031056762904,0.704624993816566,1.330679531207902,0.0
-0.9410080675563404,-1.1524572283335963,-0.9283367089726241,0.382569446869795,-0.4210137821677622,-0.4704279238049455,1.392865099586262,-0.8413528315584696,0.8759122271284906,-0.8954821574590125,1.4663681478270008,0.809402119786353,-0.6698393582478009,0.0
1.0626901452575912,1.3754434358610066,1.0771953649303334,-0.1490565433704367,1.3029072615292159,-1.7280224354826021,0.29663289216670624,0.16725367697706547,1.3499399662628777,0.02879389210919421,-0.9057449460646416,-1.8100260294583224,0.13633989571195998,0.0
1.0626901452575912,1.145634284570588,1.0771953649303334,0.4014297924215549,-0.40294874129069813,0.4250246362534984,0.9840564141590167,0.48988714906466563,-1.2456910914278465,-0.3435140248128937,-1.3043161320849253,-0.023576031673453738,1.5363713573210922,0.0
1.0626901452575912,0.45620683069933277,-0.9283367089726241,-0.12430233983375195,0.8598836400202617,-0.5298418377424726,-1.0756102748406715,-1.0478985590164194,0.30806649795708935,0.6521931948624577,0.9325988061963129,-0.4095051123288359,-1.0115531984035844,0.0
-0.9410080675563404,-0.463029774462341,1.0771953649303334,-1.7875490631795765,1.194517016266831,-0.9004714913527606,0.22893209075837254,1.1487227906641106,-0.7157017442012052,1.223642555719616,-0.5616041863290666,0.21915764348988614,-2.3750909489281185,0.0
1.0626901452575912,1.3754434358610066,1.0771953649303334,-0.017034124508117414,0.01598815904883703,-0.6345234956324014,0.27059412239427016,0.8833793743677668,-0.07543511043982823,-0.458236813166793,-1.163850515866323,-0.6697016418204736,1.355561606947401,0.0
-0.9410080675563404,-0.23322062317192258,1.0771953649303334,-1.4445265284569433,1.6211960769822507,-1.0475916591980658,-1.7942803205599054,0.5517001039973367,-0.12316707028322124,1.944447999528077,0.3672247009164396,-0.8094044764468563,-1.2222214396646742,0.0
-0.9410080675563404,-1.6120755309144332,-0.9283367089726241,-0.6464981572981037,-0.04164792374941518,-1.272515761961561,1.3824495916772874,0.5637611683744432,1.697231122364807,-1.0881298586570698,0.672737416191899,0.21741135805705636,-0.7793204915015957,0.0
1.0626901452575912,0.2263976794089143,-0.9283367089726241,-0.890503877873997,0.19061688752712358,1.1167723485261352,-0.08223120802223767,-0.663452131996148,0.7014436842526396,-1.3089171117155174,0.7324353030848049,1.115002070531565,0.5327943024946408,0.0
