0,1,2,3,4,5,6,7,8,label
5.314234186150957,-1.241956128256275,-1.8159069121101472,-0.9039034635259778,-3.290440715909021,-0.5523145474793669,5.010828257670592,-0.34605620910049645,0.8635845415697044,0.0
-0.7795185452226207,0.5870698812929069,-0.5881467325034915,0.6804937898422008,0.539912909813002,-0.714775720613114,-0.23838381328112174,1.2361026031967695,-0.47627995928995787,0.0
-0.15531852152237835,0.14902583698911168,0.5031956493690912,0.358461827775498,-0.9732229690504687,0.07187838087660885,-0.1407589822047667,-0.34605620910049645,4.548211918933776,0.0
-0.7170985428525964,-0.0430987438458863,0.6489146605850328,0.2425303214314846,0.24020966810573774,0.1231819092346342,-0.7790751853963198,-0.34605620910049645,-0.47627995928995787,0.0
1.272539032691888,0.9636340597295044,0.8225373122465801,-1.9666089383460978,-1.1925180239582267,-0.5608651355390378,0.39242278751994164,-0.34605620910049645,-0.47627995928995787,1.0
1.2647365323955968,0.940579110029305,0.7946336718009742,-1.0842413622833318,-1.7261359909004168,-0.3984039624052907,0.09203869190038813,-0.34605620910049645,1.5893444795353548,0.0
-0.25675102537370575,-0.18911342528048541,0.7326255819218502,-0.31780529256457846,-0.09604274941947386,0.07187838087660885,-0.5537871136816547,-0.34605620910049645,-0.47627995928995787,1.0
-0.6936910419638754,-0.9499267653870789,0.5869065707059088,0.8415097708755526,0.715348953739201,0.14883367341364695,-0.6514119447580097,-0.34605620910049645,4.548211918933776,0.0
-0.4596160330762845,0.12597088728891226,0.5869065707059088,0.5194778088088494,-0.21300011203694602,0.14028308535397596,-0.7114887638819205,-0.34605620910049645,-0.47627995928995787,0.0
-0.5298385357425237,-0.166058475580286,0.6272118291273394,0.062192422674131,0.20366049228779046,0.05477720475726691,-0.6363927399770315,-0.34605620910049645,-0.47627995928995787,0.0
-0.865346048481442,-0.29670319054808414,0.5373000988026096,0.26185223915548683,0.7518981295571668,-0.6207192519567342,-0.433633475433833,-0.34605620910049645,0.5844461038906081,0.0
-0.326973528039945,-0.6194724863508803,0.6024085931756898,-0.6205153369072793,0.7665177998843347,0.05477720475726691,-0.32098943957649984,-0.34605620910049645,-0.47627995928995787,1.0
-1.122828558257754,0.7330845627275061,0.035034570781704945,4.113354505473255,-3.6486226389250125,1.6024336435576998,-2.190880434808226,4.236295869669178,-0.47627995928995787,0.0
-0.41280103129876633,0.003011155554512556,0.6024085931756898,-0.6011934191832772,0.2182801626149768,-0.02217808777977118,-0.40359506587187666,-0.34605620910049645,-0.47627995928995787,1.0
-2.144956097066939,-0.44271787198268325,0.5807057617179963,-0.6591591723552834,0.3864063713775826,0.14028308535397596,-0.4636718849957881,-0.34605620910049645,1.254378354320439,1.0
-0.7951235458151268,0.056806038188311904,0.5310992898146971,-0.4594993558739276,0.006294942870811966,0.09753014505562145,-0.4786910897767663,-0.34605620910049645,-0.47627995928995787,0.0
0.9760440214342728,1.0942787746973026,0.8783445931377915,-1.2452573433166831,-1.5433901118106246,-0.714775720613114,0.3323459683960314,-0.34605620910049645,-0.47627995928995787,0.0
0.20359649210518493,0.13365587052231273,0.5869065707059088,-0.20187378622056548,-0.9586032987232823,0.0462266166975961,-0.005586139175968128,-0.34605620910049645,-0.47627995928995787,1.0
-0.6312710395938511,1.647597567502097,-1.8159069121101472,1.0862540620462469,0.5545325801401884,-0.714775720613114,-0.5087294993387214,3.2187248493120153,-0.47627995928995787,0.0
-0.9433710514439724,-0.09689362647968565,0.5652037392482152,-0.4788212735979298,0.07208345934313194,0.05477720475726691,-0.30597023479552166,-0.34605620910049645,-0.47627995928995787,1.0
-0.5064310348538027,-0.5964175366506808,0.6551154695729453,-0.279161457116574,-0.09604274941947386,0.1231819092346342,-0.1557781869857449,-0.34605620910049645,-0.47627995928995787,0.0
-0.24894852507741472,0.3180954681239102,0.7109227504641566,-0.68492172932062,0.11594247032469096,-0.5608651355390378,-0.283441427624055,-0.34605620910049645,-0.47627995928995787,0.0
-0.9355685511476812,-0.1583734923468855,0.593107379693821,0.042870504950128764,0.7372784592299805,-0.19318984897318914,-0.6814503543199648,-0.34605620910049645,-0.47627995928995787,0.0
-0.014873516189899893,-0.2736482408478847,0.14664913256412804,-0.3435678495299146,0.2182801626149768,0.0462266166975961,0.03947147516696515,-0.34605620910049645,-0.47627995928995787,1.0
-0.16312102181866941,-0.18911342528048541,0.5869065707059088,-0.07950164063521813,-0.05949357360150801,0.09753014505562145,-0.40359506587187666,-0.34605620910049645,-0.47627995928995787,1.0
-0.584456037816333,-0.1583734923468855,0.6489146605850328,-0.13746739380722484,0.020914613197998304,0.05477720475726691,-0.3960854634813882,-0.34605620910049645,0.0819969160682347,0.0
-0.3113685274474389,-0.6425274360510818,0.6365130426092079,0.08151434039813323,0.08670312967031828,0.02912544057825432,-0.34351824674796644,-0.34605620910049645,0.5844461038906081,1.0
0.23480649329019704,0.6101248309931064,0.7605292223674558,-0.5432276660112705,-0.7319984086519498,-0.6292698400164051,-0.0806821630808565,-0.34605620910049645,-0.47627995928995787,1.0
-0.841938547592645,-0.6732673689846816,0.6768183010306386,0.3391399100514958,0.37178670105039624,0.16593484953298873,-0.6589215471484982,-0.34605620910049645,0.9752399166413428,1.0
-1.122828558257754,1.709077433369297,-1.8159069121101472,1.9492997203850109,1.351304612971677,-0.714775720613114,-0.433633475433833,0.8225092207290193,-0.47627995928995787,0.0
-0.03047851678240595,-0.05078372707928679,0.49079403139326644,0.17812392901814397,-0.7100689031611702,0.05477720475726691,-0.013095741566456594,-0.34605620910049645,-0.47627995928995787,0.0
1.6236515460232361,0.07986098788851134,0.49079403139326644,-0.44017743814992577,-0.39574599112673814,0.11463132117496322,-0.12573977742378978,-0.34605620910049645,-0.47627995928995787,0.0
0.8902165181754514,0.3104104848905097,1.2844975818460542,-0.7042436470446223,-1.1778983536310403,-0.6292698400164051,-0.17830699415721152,-0.34605620910049645,-0.47627995928995787,1.0
-0.6702835410750783,0.03375108848811248,0.593107379693821,0.13948009357013993,-0.044873903274340224,0.20868778983134326,-0.6514119447580097,-0.34605620910049645,0.0819969160682347,0.0
-0.841938547592645,-0.4119779390490833,0.6427138515971201,0.17812392901814397,0.5545325801401884,0.27709249430871036,-0.7715655830058313,-0.34605620910049645,-0.47627995928995787,0.0
-0.5766535375200419,-0.08920864324628516,0.6985211324883319,0.15880201129414218,-0.1983804417097597,0.18303602565233051,-0.6814503543199648,-0.34605620910049645,1.1427229792488007,0.0
0.008533984698897221,-0.14300352588008655,0.7791316493311932,-0.25983953939257176,-0.36650665047236547,0.08042896893627967,-0.41110466826236636,-0.34605620910049645,-0.47627995928995787,0.0
-0.6702835410750783,1.8089822154034971,-1.8159069121101472,0.8415097708755526,0.5545325801401884,-0.714775720613114,-0.23838381328112174,2.5294025451990985,-0.47627995928995787,0.0
3.0281015993487816,0.49485008249210927,0.360577042647106,-1.5866112231073883,-2.756822748966831,-0.6036180758373924,1.8342664464938028,-0.34605620910049645,-0.47627995928995787,0.0
0.4376715009927758,-0.8500219833528786,-1.8159069121101472,0.4035463024648364,1.3951636239532175,-0.19318984897318914,1.7591704225889144,-0.34605620910049645,-0.47627995928995787,0.0
0.10216398825393357,-0.5118827210832815,0.7109227504641566,0.2232084037074828,-0.22761978236411382,0.08042896893627967,-0.32098943957649984,-0.34605620910049645,0.19365229113987323,0.0
0.765376513435403,1.1403886740977036,-1.8159069121101472,1.144219815218253,0.9638833493013131,-0.714775720613114,-0.3960854634813882,3.0742954141645473,-0.47627995928995787,0.0
-1.4817435718853933,1.0097439591299033,0.3171713797317191,1.2665919608036,-0.5273230240713781,0.7986783659486353,-1.3498049670734735,-0.34605620910049645,-0.47627995928995787,0.0
0.0007314844026061657,-0.4119779390490833,0.6830191100185509,-0.7815313179406308,-0.4469148372718718,0.16593484953298873,0.08452908950989843,-0.34605620910049645,0.361135353747331,0.0
-0.27235602596621183,0.5947548645263074,0.670617492042726,-0.18255186849656324,0.0574637890159456,-0.05638044001845474,-0.8241327997392531,-0.34605620910049645,-0.47627995928995787,1.0
1.569034043949503,-0.07383867677948622,0.6551154695729453,-1.2645792610406852,-0.9074344525781487,-0.5523145474793669,0.8129605213873181,-0.34605620910049645,-0.3087968966825001,1.0
-0.6702835410750783,0.07986098788851134,0.6768183010306386,0.17812392901814397,-0.38112632079955183,0.1915866137120013,-0.6814503543199648,-0.34605620910049645,-0.47627995928995787,0.0
-0.4206035315949814,1.5938026848682978,-1.8159069121101472,1.1055759797702487,0.4375752175227162,-0.714775720613114,-0.336008644357478,2.9692558249663885,-0.029658459003403755,0.0
-0.3113685274474389,-0.6502124192844801,0.6489146605850328,-0.20187378622056548,0.4375752175227162,0.14028308535397596,-0.2909510300145447,-0.34605620910049645,-0.47627995928995787,1.0
-0.33477602833623604,-0.08920864324628516,0.670617492042726,-0.6205153369072793,0.5326030746494089,0.08042896893627967,-0.5838255232436098,-0.34605620910049645,-0.47627995928995787,1.0
-0.6000610384088391,-0.5964175366506808,-1.8159069121101472,0.7642220999795436,1.5632898327158418,0.6191160166955463,0.8129605213873181,-0.34605620910049645,-0.47627995928995787,0.0
1.272539032691888,0.9636340597295044,0.8225373122465801,-1.9666089383460978,-1.1925180239582267,-0.5608651355390378,0.39242278751994164,-0.34605620910049645,-0.47627995928995787,1.0
0.4376715009927758,1.3709381710997,-1.8159069121101472,-1.786271039588744,1.0369817009372262,-0.714775720613114,1.5413919532647378,-0.34605620910049645,-0.47627995928995787,0.0
-0.5376410360388149,1.7859272657032959,-1.8159069121101472,1.0862540620462469,1.1701251271312223,-0.714775720613114,-0.4261238730433433,2.9692558249663885,-0.47627995928995787,0.0
