0,1,2,3,4,5,6,7,8,label
-0.7907893911766439,-0.6196646480609264,0.582078535430448,-0.19698306877869376,0.8051650510413872,0.2236446162873194,-0.6156635274622693,-0.4070850991420209,0.7271350903764995,0.0
-0.24830305742055392,-0.49856594191126913,0.6527728428685574,-0.5572189738065968,0.45883155087447314,0.17241875445614574,-0.3054253007430288,-0.4070850991420209,-0.4743778045529302,0.0
1.1396165237475022,0.9949847672678334,0.8383453998935939,-1.9676341273904212,-1.0650358498599422,-0.5703562420958734,0.36331043240733496,-0.4070850991420209,-0.4743778045529302,0.0
1.16779763199457,-0.21600229422873696,0.8059438423177937,-1.357064796834653,-0.794895719729747,-0.5447433111802865,0.7942609307372847,-0.4070850991420209,-0.4743778045529302,0.0
-0.27648416566762174,0.0019753768406465186,0.7323039387364301,-0.5999588269455005,0.19561809074761766,0.061429387155269376,-0.4708856883266232,-0.4070850991420209,0.07631560562305836,0.0
0.7873526706591544,0.3652714952896161,0.6881199965876119,-0.7281783863622118,-0.8295290697464279,-0.6045068166499892,0.253003507351605,-0.4070850991420209,-0.4743778045529302,0.0
-0.27648416566762174,-0.28866151791853,0.6999023811606301,-0.862503639084481,0.7497516910146873,0.061429387155269376,-0.4915682367745726,-0.4070850991420209,-0.4743778045529302,0.0
0.20259467453246263,0.6236154017422173,0.7794334770285027,-0.6182759068621737,-0.6286556396496297,-0.638657391204105,-0.07102308499960218,-0.4070850991420209,-0.4743778045529302,0.0
-0.15671445561761782,-0.21600229422873696,0.6144800930062482,-0.17866598886202067,0.008598000657498757,0.08704231807085613,-0.367472946086876,-0.4070850991420209,-0.4743778045529302,0.0
0.16736828922366218,0.23609954206331663,0.5290578048518664,-0.5205848139732511,-0.6840689996763296,0.08704231807085613,-0.06412890218361827,-0.4070850991420209,-0.4743778045529302,0.0
-1.9462148293064248,-0.4824194477579825,0.6085889007197389,-0.7281783863622118,0.43112487086113194,0.12973053626350095,-0.42262640861474154,-0.4070850991420209,1.0775763513975831,0.0
0.4069077093237387,0.5105899426692044,0.6792832081578484,-0.34962540141763565,-1.1273758798899818,-0.5618185984573444,-0.21580092413524712,0.8340752082251115,-0.4743778045529302,0.0
-0.2553483344823552,0.6074689075889307,0.6940111888741208,-0.2763570817509437,0.11942472071089863,-0.06663526742266504,-0.7535471837819314,-0.4070850991420209,-0.4743778045529302,0.0
-0.18489556386468564,-0.8618620603602409,0.7381951310229392,-0.6549100666955199,0.5904382809379096,0.11265524898644305,-0.1951183756872977,-0.4070850991420209,-0.4743778045529302,0.0
-0.38216332159416044,-0.014171117312642265,0.629208073722521,-0.673227146612193,0.27181146078435425,-0.03248469286854926,-0.367472946086876,-0.4070850991420209,-0.4743778045529302,0.0
-0.30466527391468956,-0.6681041305207884,0.629208073722521,-0.691544226528866,0.7913117110347079,0.04435409987821133,-0.29163693511106215,-0.4070850991420209,-0.4743778045529302,0.0
1.132571246685701,0.41371097774948035,0.8501277844666121,-1.4913900495569221,-1.0788891898666215,-0.4935174493491128,0.47361735746306494,-0.4070850991420209,-0.4743778045529302,0.0
-0.06512585381468172,-0.6277378951375707,0.6144800930062482,-0.4045766411676549,0.3964915208444335,0.10411760534791403,-0.367472946086876,-0.4070850991420209,-0.4743778045529302,0.0
0.23077578277953045,1.2487760907824774,0.6792832081578484,-0.2580400018342706,-0.6840689996763296,0.04435409987821133,-0.4502031398786738,-0.4070850991420209,-0.4743778045529302,0.0
-0.2553483344823552,-0.7165436129806526,0.7323039387364301,-0.4473164943065587,0.4657582208778128,0.10411760534791403,-0.28474275229507934,-0.4070850991420209,-0.4743778045529302,0.0
-0.2905747197911557,-0.7003971188273638,0.6733920158713391,-0.2946741616676168,0.4796115608844922,0.12973053626350095,-0.2640602038471299,-0.4070850991420209,-0.4743778045529302,0.0
-0.19194084092641828,-0.8457155662069521,0.6527728428685574,-0.31299124158428987,0.3964915208444335,0.061429387155269376,-0.16064746160738272,-0.4070850991420209,-0.4743778045529302,0.0
-0.15671445561761782,-0.724616860057297,0.629208073722521,-0.7281783863622118,0.49346490089117157,0.15534346717908784,-0.15375327879139994,-0.4070850991420209,-0.4743778045529302,0.0
-0.022854191444079987,-0.3048080120718188,0.19620544066410203,-0.4289994143898856,0.27181146078435425,0.03581645623968246,0.0392838400561278,-0.4070850991420209,-0.4743778045529302,0.0
0.94939404307976,-0.4097602240681873,0.726412746449921,-1.204422464195711,-0.5109022495928724,-0.459366874794997,0.5425591856228961,-0.4070850991420209,0.3766938293554158,0.0
-0.7696535599913087,-0.724616860057297,0.6999023811606301,0.21820407599922859,0.41727153085445257,0.15534346717908784,-0.6018751618303027,-0.4070850991420209,0.827261164953952,0.0
-0.3398916592235587,-0.4501264594514071,0.6527728428685574,0.3525293287214974,0.11942472071089863,0.018741168962624566,-0.3605787632708932,-0.4070850991420209,-0.12393654353184654,0.0
-0.21307667211175346,-0.6519576363675018,0.6144800930062482,-0.5205848139732511,0.41727153085445257,0.11265524898644305,-0.28474275229507934,-0.2427305378924919,0.627009015799047,0.0
-0.2060313950499522,-0.21600229422873696,0.555568170141157,-0.33130832150096295,0.16098474073093677,0.08704231807085613,-0.2640602038471299,-0.4070850991420209,-0.4743778045529302,0.0
-0.27648416566762174,0.11500083591365938,0.785324669315012,-0.6365929867788468,0.4449782108677937,0.08704231807085613,-0.622557710278252,-0.4070850991420209,-0.4743778045529302,0.0
0.94939404307976,-0.4097602240681873,0.726412746449921,-1.204422464195711,-0.38622218953279325,-0.459366874794997,0.5425591856228961,-0.4070850991420209,0.3766938293554158,0.0
-0.31171055097649086,-0.11105008223236634,0.6940111888741208,-0.691544226528866,0.5696582709278906,0.06996703079379825,-0.5329333336704715,-0.4070850991420209,-0.4743778045529302,0.0
-0.8471516076707796,-0.8134225779003789,0.60269770843323,0.10830159649919044,0.7012650009913095,0.19803168537173266,-0.588086796198337,-0.4070850991420209,0.7271350903764995,0.0
-0.38216332159416044,-0.6277378951375707,0.6144800930062482,-0.33130832150096295,0.5073182408978509,0.04435409987821133,-0.367472946086876,-0.4070850991420209,-0.4743778045529302,0.0
0.20259467453246263,0.6074689075889307,0.6468816505820482,-0.34962540141763565,-1.0165491598365644,-0.023947049230020237,-0.14685909597541605,-0.20872614590983077,-0.4743778045529302,0.0
0.0757796874206574,-0.240222035458668,0.5437857855681388,-0.6182759068621737,0.11249805070755894,0.061429387155269376,-0.11238818189550107,-0.4070850991420209,0.32663079206668966,0.0
1.012801536635697,0.1472938242202348,0.864855765182885,-1.186105384279038,-1.0373291698465834,-0.40814101296382316,0.3426278839593855,-0.4070850991420209,0.07631560562305836,0.0
-0.27648416566762174,-0.4743462006813381,0.6940111888741208,-0.2763570817509437,0.4449782108677937,0.061429387155269376,-0.38815549453482545,-0.4070850991420209,0.07631560562305836,0.0
