0,1,label
0.22892661744149295,0.7853324721743541,1.0
-2.128670682249195,-1.538551878710097,0.0
1.3207138708371569,0.23115596195716645,0.0
0.41537812179555417,-0.2964753205306474,1.0
-0.8228244872407898,-0.07743669776592929,0.0
-0.05726366305818101,0.5248724722978025,0.0
-0.6537392964477193,-0.4114316899863454,0.0
-1.2292701030801565,-0.8511661429133457,0.0
-0.7749470717735759,0.8427089675122497,1.0
-1.1758240841709926,-1.1025124547583853,0.0
-1.0704432755281095,-0.37467799807907415,0.0
-0.6339993842322712,0.2969573649237337,1.0
0.013638654054501435,0.03549869471616992,0.0
-0.7662961105249464,-1.2145462323018898,0.0
1.0862023569381813,-0.3923737248851767,0.0
0.3074762360897075,-0.8381296305305242,1.0
-1.1981078853105618,-1.2816365699093855,0.0
-0.01822780313130907,1.3202668978413046,0.0
0.6761258282774404,-0.5262965737729992,1.0
1.5526009873667224,-1.7774418466608202,0.0
-0.7343304456519563,0.39364596204695934,1.0
-1.5354001501422547,-1.2215648594211255,0.0
-0.8107541584300566,-0.9159969704094145,0.0
0.7522611588037483,-1.6620853789967986,0.0
1.1386500560254262,-1.434918650682016,0.0
0.2864762398330994,-0.21329427063569695,1.0
-0.552370339017893,0.00822312989134675,0.0
-0.19868088055424166,-0.5893242344918116,0.0
-1.0941965652742769,-1.2796513659808584,0.0
-1.4790054809261948,-0.593357191311945,0.0
0.45472633204691415,-0.5969188316454589,1.0
-0.2793908782375323,-0.2512971888576242,0.0
0.9813741996445889,1.2232125257953854,0.0
-1.318370562075359,0.5022689835094792,1.0
0.18114779232444117,1.2218689620025096,1.0
0.6942835442080747,-0.5358520013516974,1.0
0.6530311423817781,0.30442524971634555,1.0
1.0484808593364225,-0.6335316090896508,0.0
0.9263401397346743,0.002836006950532636,0.0
-0.8331904684605895,1.221188555422515,0.0
1.0682816880592958,-1.1062083671327398,0.0
-1.6709648409831734,-0.3753578259865099,0.0
0.9146126609540286,0.029464745132998103,0.0
-0.17378013302178458,0.7342363024174515,0.0
0.48120328754707525,-0.35068236624440385,1.0
-0.909230668388797,0.6078632666599346,1.0
0.6059245276968318,1.3128374409080281,1.0
-1.172032965731667,1.6882327764161942,0.0
0.9833591217284909,-1.1421795706192597,0.0
-1.9769737952426742,-0.1736115567791341,0.0
1.2654657533875908,0.059281144195941875,0.0
1.041580853883336,-1.133228971290777,0.0
0.9264665901935464,-1.391507038576248,0.0
1.2965099946481655,-1.2764028013526334,0.0
-0.2851092310591725,-1.2532191225294866,0.0
-1.0261684257138959,-1.0676484011612566,0.0
-0.2668501356586158,0.3081078326145616,0.0
-1.558126217738944,-0.06359501638391764,0.0
-1.5786220850397492,1.1930787725438752,0.0
-0.3666970286860657,1.2558289059051475,0.0
0.2675051224247175,1.3000932997572832,1.0
0.8822762518924792,1.2236780216979204,0.0
-0.9536466559533702,0.14061693811915038,1.0
