0,1,label
-0.9595955360372505,0.5398357703831642,1.0
-1.150973965676092,-1.248470041489107,0.0
0.4930574551349385,-0.8233480371675175,1.0
0.012212402725919022,0.8997414189288464,1.0
1.0395689140522661,1.408823966627844,0.0
1.3561835776320885,-0.9226981002109671,0.0
0.9750162634664505,-0.803311493677489,0.0
0.26302343184818394,1.8124926615878947,0.0
-1.4897365185436158,0.26629375537682015,1.0
-1.675804770602496,-1.5257281208338462,0.0
0.9526605003722453,0.7059896573226635,0.0
-1.3020617009321875,-0.46403486005829664,0.0
-0.828973414126831,0.43376073345851535,1.0
-0.3320966212372427,1.4145013923541432,0.0
0.15670766555208426,-1.0890206732792804,1.0
0.8474753194643819,-0.6952672955975812,1.0
0.8334135502606639,0.3264083091807186,0.0
1.2216369288283093,0.7646029744517561,0.0
0.4344857343430559,-0.6093339543541271,1.0
-2.1125853711275835,-1.3602025845684504,0.0
-1.9977450777570573,-1.2737729023282733,0.0
-1.1125604998968193,-0.9055867742059637,0.0
1.1073296919083624,0.10415182221382493,0.0
0.4500159913864092,1.4074042581448123,1.0
1.2516624144871353,-0.6666102762394899,0.0
1.437303481173301,0.3833882337504599,0.0
0.5848776093856201,-0.5423970542379228,1.0
-1.2310323648776225,0.03346299391181018,0.0
-1.0106633418087831,0.7337549084097895,1.0
0.8808926930456961,-1.5015181939308209,0.0
0.7574978540331085,1.4604233983668284,0.0
-0.8132802186018948,0.7353836900569459,1.0
-0.42832859150836994,-0.6204850161077407,0.0
0.4128548907149408,1.0182719671364973,1.0
1.9214456388064678,-0.016682684621632752,0.0
-1.8627580352331539,-0.5022806376110348,0.0
0.34715074670564183,-1.4317415459586598,0.0
0.6095684949014665,-1.8609287804076944,0.0
0.9834087736858765,1.0425538941413803,0.0
1.002509916778304,-1.7353386747704618,0.0
0.09595484126251606,-1.5570638677914563,0.0
-1.4410106673528051,-0.16153486979282086,0.0
0.6991908168575856,0.01583684016867053,0.0
0.5761292969021385,0.5774521861238437,1.0
1.4089391665247968,-1.1530613680285402,0.0
1.0326966265871371,0.22675138346686916,0.0
-0.9557787514783278,1.04930001727337,1.0
0.4744618474015911,0.8828476399472932,1.0
-1.3611694123760112,0.20122405923596104,1.0
0.4782097922211526,-0.8239768572435637,1.0
-1.5038134620984838,1.3329724957060065,0.0
1.07269404591511,-1.1872668984103232,0.0
1.6081577377948506,-1.1669481951042424,0.0
0.5204667731041632,-1.3129260784671444,0.0
0.31149322141493846,-1.0083035665062554,1.0
0.28980417489750965,-0.9443243726455748,1.0
-0.06208523245282503,-1.3305819384276296,0.0
-0.23031466978398166,0.22360242131373195,0.0
1.3976403017265076,-1.529450338185243,0.0
0.1613596064268186,1.1069376016666885,1.0
-0.013726800417140837,0.6126457106357415,0.0
-1.523013521234463,0.8501900263397012,1.0
0.5587984439492537,-0.7768595430396542,1.0
0.5016115581300743,-1.3892243538600755,0.0
0.9749346239768417,-1.3875263161886453,0.0
0.30090323864410495,-0.12190775005547692,0.0
0.418672070754663,1.1727838486784854,1.0
-0.3600914441363172,-1.00713155142453,0.0
-0.6800915350661009,0.8661346499695514,1.0
-0.6725267686770035,0.9566406571522627,0.0
1.6937742753175227,-0.5014641614116147,0.0
-1.1019791391182894,0.7668331523283685,1.0
0.8299498217783474,0.5486332584931808,0.0
0.5794039544495554,-0.8041345091846231,1.0
-0.6418014360214611,0.4727907493008847,1.0
-1.740422613161699,0.43015867377021166,0.0
-0.8077497553364015,0.570489290096853,0.0
0.4084010202756558,-0.4600895613575993,1.0
1.2555865431463027,0.5165779060458372,0.0
-0.9425157216280876,0.6385378432830484,1.0
-0.8210524457590602,0.9520204908144895,0.0
0.27361247899073193,1.2328875062012308,1.0
1.3025664764261549,-0.08412338076081816,0.0
-0.72046116420289,0.7185645844597884,1.0
-0.855112402036914,-1.2018754394369424,0.0
1.4386827157001105,-0.3085134119041441,0.0
-1.5874900143426014,-1.3103708220467245,0.0
-0.8389761184192609,-1.6669263366180036,0.0
-0.10024231683634761,1.3658605579648606,0.0
1.1585782190206002,1.124186462440787,0.0
-1.4777816110292141,-1.1089599936234098,0.0
0.782793538851345,0.5709114994451933,0.0
-1.8358390294178506,-0.5196495621678378,0.0
0.6524468380761994,-0.5062750926987403,1.0
2.007329903698278,-0.8851289847958443,0.0
-0.8525323404205021,1.3128539407710555,0.0
-0.3820598423160748,1.279502274068642,0.0
-0.7619614512687164,1.1033468091640235,0.0
-1.061782855847334,-0.9186154883604525,0.0
0.5475851891390913,-0.44367913863773034,1.0
0.9819533727988414,1.2076738917529908,0.0
1.7454309095719123,-1.909318823342852,0.0
0.44493393537887016,0.6574947007448672,0.0
-1.2058581296442905,0.27233924301363566,0.0
-0.8182331046107513,0.6861689910163896,1.0
0.186565897291901,0.5021843449527025,0.0
-1.5954154328664256,-0.11667259022214777,0.0
-2.0629635300173073,-1.2224938027868986,0.0
1.0690505894569282,0.1386182754365721,0.0
0.2868101865902287,-0.19694101953337795,1.0
-1.1767214775328845,-0.4345883866624344,0.0
1.3897537754347864,0.29259626382645265,0.0
-0.0028583216693415254,-0.8631031235694471,1.0
-0.5744897775075076,1.470843127277265,0.0
-1.4849096166599152,1.378176613778361,0.0
-0.17807742488314848,0.5675982112147263,0.0
-0.9982517766306709,1.2848352541887014,0.0
0.7456488412833621,-1.278021120723056,0.0
-1.5604291142800166,0.13344574305648407,1.0
-0.2511544648639121,-1.2121252725466742,0.0
0.30331564218562124,-1.183032178784183,0.0
-1.5930315274965818,-1.8472558790348845,0.0
0.5964270315896649,0.7665220511892828,1.0
0.20715097349279704,1.404657787380394,1.0
-0.06827184206415068,0.41595655171839835,0.0
0.7225416724482944,-1.9395409734447229,0.0
-0.26981713434679483,-0.39767281264597903,0.0
-1.7299192189395862,0.6052331383211828,0.0
-1.1989430934412302,0.8320504823056842,1.0
0.44400093632727056,-0.8419488386353833,0.0
-0.1509462401868883,-1.0454927125917546,0.0
-2.089811804110735,0.6893380882043167,0.0
-0.8188551715845352,-0.33577581038924137,0.0
-0.24947615349870358,1.0345554928125997,0.0
-0.6950368897123768,-0.9466139691129688,0.0
-0.6800395692052169,-0.9121472127027377,0.0
-1.447372468919319,-0.5637911327694571,0.0
-0.013832995707971012,0.8832790388005431,1.0
0.051465720727525546,-0.9222973371448105,1.0
1.2591869148101922,1.2682268839002513,0.0
-0.505502071197408,-1.4968676041910958,0.0
-0.1300033927573469,-1.3331807861287501,0.0
1.7607812150952997,-1.0786651831789158,0.0
0.610621257334461,-0.23808178354703316,1.0
-0.3627888249532706,-1.1982189876061966,1.0
1.623006869289743,1.048761657877208,0.0
-0.7779213230613928,-0.11232464623045572,0.0
-0.23527077719655423,1.2791999315080929,0.0
1.9482943466642748,1.0076294846886074,0.0
-1.2206331806970834,0.4095975651450343,1.0
1.6065902480470415,-0.48358763790658693,0.0
0.3100240703451268,-0.4774159519423385,1.0
-0.33772217364895124,0.48556022430530954,0.0
0.6102770201466168,0.8774232495703062,1.0
-0.20251612600670965,-0.20336826946133502,0.0
0.7472770165923741,-0.8614474213361446,0.0
0.5215308311761111,-0.3815830653257957,1.0
0.6193203383011159,-0.43763308771858345,1.0
0.10449685511116515,0.24738404279925832,0.0
-1.8265827270314643,-1.4780712883496354,0.0
0.525498663447014,0.6765967357628164,1.0
-0.2860081566604248,-1.543314349248503,0.0
1.0831705067742503,0.30817280246044426,0.0
0.5323864805651727,1.4476658908033988,0.0
0.02178335009477128,0.3527216554286391,0.0
0.6686722388076255,-0.5023984498034392,0.0
-0.4345324732323634,-1.108555399929599,0.0
0.11476251092328615,0.8321828628875508,1.0
-1.6541868495998606,-0.5236357881008357,0.0
1.670941519448644,0.49651646116752596,0.0
0.9366793489577733,1.6052333465973458,0.0
-0.9287029405801549,-1.0753917233184982,0.0
-1.7983070335545226,0.8675441470365599,0.0
-1.0701391726485248,-1.3824099212028103,0.0
1.2141613994673688,-0.38218478628905495,0.0
-0.9951411071858087,0.8889059507217595,1.0
0.840171278036525,1.4723914365022601,0.0
-0.7764641278998613,-1.2507025125096347,0.0
-1.0661712619151233,0.6367926607273598,1.0
0.4816254572415756,0.5147828037478522,0.0
-1.9479039842975518,1.536480482729622,0.0
1.7460774583256928,0.27683395898903823,0.0
0.9325287464386526,0.19582271110776087,0.0
-1.730734007575094,-0.5087945160521998,0.0
-0.7314489340766687,-0.2385785554701308,0.0
-1.0469458653137846,-1.6077739721495754,0.0
-1.3846759893788543,0.6100804120918019,1.0
0.7097187254290337,-0.87001252162622,0.0
-1.1981526947993992,-0.07190916670052458,0.0
