0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.5261616500984984,0.29941019509708,-0.3099865343202736,-0.5937794682821143,0.6768731644579956,0.462124049977559,1.2402472869846173,-0.8164519971328154,-0.4922059489169238,-0.6979079812613823,-0.6165801797837985,-0.6586213424279895,-0.6120445646929269,-0.5755505944490251,-0.8098701094927226,1.0
-1.2088110323383607,-0.9056953571032705,-0.4663625831808102,-1.295072896077263,0.2692746684085536,0.2882441777787255,-0.10697662044115748,-0.4412423691829922,-0.4287037124378634,2.6845259917991724,1.472156808450051,1.5143103720719788,0.32289214553869217,4.803824612864403,2.647714079004708,0.0
0.23699953635902185,0.996331177634518,0.04516687816775631,0.5915798567641664,0.47285079485672027,0.2882441777787255,0.16183902787979768,-0.6898383372120034,-0.47896979618151225,-0.6623559983322289,-0.4128628126594126,-0.5148135953828527,-0.30859767332941185,-0.8250094527296855,-0.6276759859512001,0.0
-0.34132469111993113,-2.163104836254076,-0.49463012635878134,0.48211694336281,-3.2688980439593207,-1.5610988981930145,-1.5587013968321772,3.187531018717891,3.966805823419682,-0.8902383807141796,-0.9669187224922391,-0.869412420958418,-0.8038323480608655,-0.7570596559414985,-0.8726535634023117,0.0
0.5261616500984984,0.5451617342245813,-0.29385518968004476,-0.06797665388547272,0.454108582426157,0.44626764712419403,0.5365895987020415,-0.3109063647651475,-0.3894944607844564,2.01594888893945,2.41831677929841,2.9616184014411333,3.763444680789597,0.9804508672545645,0.9375348536554454,0.0
1.3936479913169277,0.7248603361922256,-0.1141866852408599,0.1669543285673674,0.6742849541699653,0.47789035963289395,0.7081209055294553,-0.7099255107405567,-0.48162605781004214,1.921865187042627,1.6026020105223424,1.6981220531986094,1.1488707143603198,1.7380177743240124,1.6281189279932278,0.0
1.1044858775774513,0.9771979396508041,0.1793434831191928,0.7763339043010108,0.5295236753015187,0.462124049977559,-0.07894318680107873,-0.6414397666973224,-0.4717033131366033,0.40980965703003047,0.8960078231557903,0.7660536472010179,1.0647767901708225,-0.3389239819646951,0.15825346328655787,0.0
1.9719722187958808,-0.3576578872179985,-0.40952597636430277,-1.1680609213360562,0.6874937515019817,0.462124049977559,1.2663840691738,-0.8117451194898282,-0.4918632256186717,0.23615723143462625,0.1786552686080189,-0.010839614784965883,-0.2295608780661164,0.24644640770447346,0.6212432773686175,0.0
0.5261616500984984,-1.132313658247058,-0.49089881065928914,-1.8282349942615843,0.6790151315929173,0.47789035963289395,1.4602588552886036,-0.7592357859219022,-0.48725799834871514,-0.7815009340971435,-0.8164360615449252,-0.784571228637692,-0.7496789258094508,-0.6130207521743094,-0.7725086970230239,0.0
1.3936479913169277,1.330105226179557,2.545789127806228,2.077022984369595,-0.6406151207799863,0.33563319994276036,-1.678930594902417,0.5407282932407735,0.08434599000484103,-0.9395560026229272,-0.8027383547588364,-0.776416356900876,-0.6145348175732537,-0.799100537407571,-1.289632704751601,0.0
0.8153237638379749,0.7463972472894715,-0.04856829501039609,0.4112516722045269,-0.018909159869013765,0.3672559124514603,-0.40470463844041205,0.6112640241084606,0.14053013725929206,0.720147106767574,0.9989807661760384,0.8919381200010666,1.1084519945334772,-0.3075155327298677,0.9195579597753363,0.0
-0.34132469111993113,0.8082197197695118,-0.090856539604641,0.2178517528052339,0.6878507460244679,0.47789035963289395,0.23284780780970055,-0.8525587387540337,-0.4944514420021934,-0.2928762569303404,0.05397347752566657,-0.12763889179979201,-0.00020858778801740652,-0.43542247035309867,-0.5165414712376568,0.0
-0.9196489185988842,0.5342009848268755,-0.17305855516618127,0.008086433094877402,0.2902480966046599,0.462124049977559,0.08958123357979232,-0.265509946007856,-0.37376289955321007,0.8348515138293937,0.8671907682060946,0.7316025847834523,0.573392429508182,0.10820034632534213,1.1134031456712314,0.0
1.1044858775774513,1.0395011467535507,0.16747111498444495,0.8185339931534377,0.1872551768671832,0.14598701808859188,-0.5076326744951574,0.009242235490522721,-0.2556513366582976,-0.06513264107036149,0.14196155197207244,-0.04572676660022205,0.023966020942539742,-0.5404269045264983,0.2946065074338018,0.0
-0.052162577380454656,1.3344318377839144,2.989966456276082,2.0484607291097205,0.10773464698322179,0.462124049977559,-1.6683371026522882,-0.5049538018061192,-0.444655848469442,-0.8221040184260673,-0.9628459120593486,-0.8672319739699643,-0.8419715287126398,-0.5182332298920833,-0.7328916931513868,0.0
