0,1,2,3,4,5,6,7,label
0.31101000718050864,-0.425675092280189,0.413143603319408,-1.1285577848430581,-0.10362555203016838,-0.10104544270571092,0.32957876265985636,2.7876095868176116,0.0
0.5365546640732093,-0.8270441687727784,0.20057296218546994,-0.08182924322683813,-0.10362555203016838,-0.10104544270571092,0.14961298435465517,1.4261844566519137,0.0
0.7620993209659107,-0.26512746168315365,0.7319995650203152,-0.5703025626477408,-0.10362555203016838,-0.10104544270571092,0.5095445409650576,0.6835889311069876,0.0
1.3635517393464471,0.21651543010795363,0.6257142444533461,-0.2911749515500821,-0.10362555203016838,-0.10104544270571092,4.108860107069078,-0.4303043572104016,0.0
0.010283797990240054,-0.02430601578760003,0.306858282752439,1.6627183261335283,-0.10362555203016838,-0.10104544270571092,0.6895103192702589,-0.4303043572104016,0.0
0.5365546640732093,0.13624161480943572,0.09428764161850088,1.8022821316823576,-0.10362555203016838,-0.10104544270571092,-0.5702501288661497,0.6835889311069876,0.0
-1.1174394864732664,-1.3086870605638852,-0.22456832008240626,-0.3609568543244968,-0.10362555203016838,-0.10104544270571092,-1.1101474637817523,0.6835889311069876,0.0
-0.2152608589024614,0.2967892454064715,-0.1182829995154372,-1.1983396876174726,-0.10362555203016838,-0.10104544270571092,0.8694760975754601,-0.4303043572104016,0.0
-1.0422579341756992,-1.3889608758624028,-1.8188481285869402,-0.3609568543244968,-0.10362555203016838,-0.10104544270571092,1.0494418758806612,-0.4303043572104016,0.0
1.3635517393464471,1.1798012136901672,-1.3937068463190645,-1.2681215903918874,-0.10362555203016838,-0.10104544270571092,1.0494418758806612,-0.4303043572104016,1.0
-0.967076381878132,0.21651543010795363,0.5194289238863771,0.9648992983893815,-0.10362555203016838,-0.10104544270571092,0.14961298435465517,-0.4303043572104016,0.0
-0.2152608589024614,0.45733687600350637,0.306858282752439,2.3605373538776746,-0.10362555203016838,-0.10104544270571092,0.14961298435465517,-0.4303043572104016,0.0
0.16064690258537437,-0.7467703534742606,0.413143603319408,-0.5703025626477408,-0.10362555203016838,-0.10104544270571092,-0.5702501288661497,-0.4303043572104016,0.0
-1.869255009448937,-0.10457983108611792,-1.712562808019971,0.057734562321991305,-0.10362555203016838,-0.10104544270571092,0.14961298435465517,-0.4303043572104016,0.0
0.9876439778586122,0.13624161480943572,1.0508555267212212,-0.919212076519814,-0.10362555203016838,-0.10104544270571092,0.5095445409650576,-0.4303043572104016,0.0
-1.1174394864732664,1.3403488442872031,-1.1811362051851264,-1.3379034931663019,-0.10362555203016838,-0.10104544270571092,0.5095445409650576,-0.059006594437938556,1.0
-0.0648977543073271,0.7784321371975779,-0.5434242817833128,-0.5005206598733261,-0.10362555203016838,-0.10104544270571092,-0.21031857225574727,-0.4303043572104016,0.0
-0.891894829580565,0.5376106913020242,-0.22456832008240626,-0.6400844654221555,-0.10362555203016838,-0.10104544270571092,-0.3902843505609485,-0.4303043572104016,0.0
-0.5159870680927297,-1.3889608758624028,0.6257142444533461,-0.6400844654221555,-0.10362555203016838,-0.10104544270571092,0.32957876265985636,-0.4303043572104016,0.0
2.340911919214819,2.143086997272381,-0.011997678948468166,-0.2911749515500821,-0.10362555203016838,-0.10104544270571092,-0.7502159071713499,-0.4303043572104016,0.0
