0,1,label
-0.8429145155278462,0.2669620493003776,0
-1.3612310064249074,-1.6253072392594525,0
-0.8554544306301946,-0.14066117689136448,1
1.3181308537768364,-0.9970439181565841,0
0.013979683132617826,-1.3784895059690399,0
-1.603669365070307,0.0014460028819033878,0
1.5981889577292807,1.4150384753633576,0
0.9962730328165644,0.43150720482731936,1
0.6785951835570754,-1.3560515302153662,0
-0.8847142325356737,0.6110110108567103,0
1.62744875963476,0.8840063825264092,0
-1.131332562881856,0.2819206998028268,0
-1.6162092801726553,0.9326219966593692,0
-0.5377765813707054,1.635678570274484,0
1.0088129479189127,-1.5766916251264924,0
1.1801917876510055,0.2520033987979283,0
1.376650457587795,-0.03595062337421974,0
1.1049522970369159,1.1196051279399848,0
-0.09051960938695096,1.4150384753633576,0
-0.13231932639477847,-1.0419198696639318,0
-0.9808535816536771,1.4299971258658069,0
0.9837331177142162,-1.2625599645750583,0
-1.4782702140468245,-1.5131173604910833,0
0.8917737402969956,1.2579726450876405,0
1.6023689294300634,-1.6103485887570033,0
1.6943283068472839,-1.6103485887570033,0
0.09757911714827286,0.09867723114782351,1
-0.10305952448929921,1.3888608369840714,0
-1.2985314309131661,0.04632195438925114,0
0.6744152118562926,0.9251426714081445,0
-0.2660784208198265,0.40532956644803314,1
0.5991757212422031,-0.948428304023624,0
0.9879130894149989,-0.0060333223693212375,0
0.0014397680302695721,0.6409283118616088,0
-1.0059334118583736,0.8204321178909998,0
-1.2400118271022076,0.43150720482731936,0
1.1425720423439607,0.46142450583221783,1
0.03905951333731433,-0.19675611627554918,1
0.8039943345805579,-0.768924497994233,1
1.0004530045173472,-0.7988417989991315,0
0.26895795688036567,1.4299971258658069,0
1.6525285898394564,0.9587996350386554,0
0.27313792858114844,-0.9072920151418885,1
-0.8805342608348911,0.3567139523150731,0
-0.4081974586464401,-0.290247681915857,1
-1.0853528741732459,0.2819206998028268,0
-1.336151176220211,-0.518367102078208,0
1.1258521555408298,-1.3859688312202645,0
0.4445167683132412,1.0784688390582493,1
1.326490797178402,1.4262574632401945,0
0.18535852286471063,-1.2513409766982213,0
-0.1657591000010405,0.4502055179553809,0
1.6483486181386737,0.40532956644803314,0
-1.1982121100943801,-1.2775186150775075,0
-1.2985314309131661,-0.2004957789011615,0
1.62744875963476,-1.1241924474274028,0
-0.274438364221392,0.6371886492359965,1
0.27313792858114844,-1.0867958211712796,0
0.15191874925844862,-0.4772308131964726,1
1.2930510235721397,0.03884262913802651,0
-1.4072106951335177,-0.9147713403931131,0
1.1425720423439607,0.5623953967237503,0
-1.097892789275594,1.123344790565597,0
0.45705668341558947,-0.17805780314748762,1
1.62744875963476,-1.6477452150131264,0
-1.4281105536374314,-1.7300177927765974,0
0.05995937184122809,-1.546774324121594,0
0.8875937685962129,-1.367270518092203,0
-0.5043368077644433,-0.3725202596793279,1
-0.5085167794652261,0.6184903361079349,0
0.5573760042343755,0.012664990758740325,1
-1.6663689405820483,-0.2004957789011615,0
0.7830944760766441,1.2018777057034558,0
-1.1187926477795078,0.7605975158812028,0
-0.47089703415818135,-1.0120025686590333,0
-0.9557737514489806,0.05754094226608807,1
1.5062295803120602,1.4038194874865206,0
1.088232410233785,-0.6455156313490267,0
-0.0612598074814717,0.6895439259945689,0
-1.336151176220211,1.5197490288805022,0
0.0683193152427936,-0.16309915264503835,1
-1.4991700725507382,-1.415886132225163,0
0.9962730328165644,0.487602144211504,0
0.33165753239210694,0.05754094226608807,0
-1.2943514592123835,-0.4772308131964726,0
1.1676518725486573,1.6057612692695855,0
-0.28279830762295755,-0.13318185164013988,1
