0,1,label
-1.5326098461570004,-0.21171476677799841,0
-0.8679943457325427,0.38663125331997156,0
0.0933991454474901,0.2407844109210914,0
-1.0728129590708977,0.7045025764970182,0
0.04323948503809709,-0.050909273876668985,1
-0.3789376567409608,0.44646585532976857,1
0.3943571079038482,-1.1728080615603627,0
1.4435300048003188,1.4748730773731544,0
-1.2149319968975112,-0.13692151426575216,0
0.43615682491167573,-1.4570224211068985,0
-0.897254147638022,0.4502055179553809,0
-1.6538290254797001,-0.32390464554636783,0
-1.5326098461570004,1.5496663298854008,0
-1.5785895348656105,-0.8138004495015807,0
-0.7091554211027982,-0.4847101384476972,1
0.8625139383915164,-0.589420691964842,1
0.6367954665492478,-0.6978709081075991,1
0.1644586643607969,1.1196051279399848,0
-0.9097940627403702,-0.709089895984436,0
1.088232410233785,1.2654519703388651,0
1.3682905141862294,1.3813815117328467,0
0.6702352401555098,1.0223738996740648,1
0.15191874925844862,1.1196051279399848,1
-0.140679269796344,-0.638036306097802,1
-1.0226532986615047,0.7082422391226305,0
-1.03101324206307,1.5833232935159116,0
1.5856490426269325,-1.7412367806534343,0
1.573109127524584,-0.15188016476820143,0
0.19371846626627615,-1.5243363483679202,0
1.4686098350050154,1.1158654653143725,0
-0.7718549966145395,1.5833232935159116,0
-0.3831176284417436,0.5249987704676271,0
-1.453190383842128,0.09119790589659889,0
0.5949957495414203,1.157001754196108,1
1.560569212422236,-1.7449764432790467,0
-1.1564123930865526,-1.2513409766982213,0
1.5898290143277152,0.7381595401275289,0
0.9837331177142162,-1.4607620837325108,0
-0.6046561285832294,1.41877813798897,0
0.45287671171480676,0.012664990758740325,1
-0.36221776993782984,-0.43235486168912485,1
-1.1062527326771596,-0.5445447404574942,0
-0.9306939212442841,1.6618562086537703,0
-1.1689523081889008,-0.6754329323539252,0
-0.14485924149712673,0.7306802148763043,1
-0.04453992067834069,0.5025607947139533,0
-1.1982121100943801,0.2744413745516022,0
-0.3747576850401781,0.34549496443823613,0
0.6660552684547271,1.1644810794473326,1
1.3933703443909258,0.2520033987979283,0
1.5522092690206704,0.36793294019191003,0
-1.2441917988029905,0.8690477320239599,0
-1.1773122515904664,-0.5071481142013711,0
1.5898290143277152,-0.12570252638891524,0
1.0297128064228265,0.4015899038224208,0
1.1843717593517882,0.0051856655075157,0
0.11847897565218661,-0.0845662375071798,0
-0.7342352513074947,-1.2102046878164858,0
0.9001336836985612,-0.020991972871770487,0
0.482136513620286,1.6543768834025456,0
0.3358375040928897,1.5085300410036653,0
-1.3194312894170799,-1.606608926131391,0
0.21879829647097265,0.0351029665124142,0
-0.8721743174333255,-0.07708691225595518,0
-1.0435531571654184,1.4748730773731544,0
0.8165342496829061,0.4015899038224208,0
0.5740958910375066,-0.9746059424029102,1
-0.02782003387520969,0.46890383108344247,1
-1.670548912282831,0.016404653384352638,0
0.12265894735296937,1.1270844531912094,0
-1.0602730439685493,-0.22667341728044768,0
0.7036750137617719,-1.0942751464225042,0
-1.3988507517319522,-0.10326455063524137,0
-0.7133353928035809,0.2632223866747653,1
-1.1982121100943801,-1.6365262271362895,0
1.3139508820760535,1.1794397299497819,0
-1.2609116856061213,1.2093570309546804,0
0.3274775606913242,1.658116546028158,0
-0.43745726055191936,1.5384473420085638,0
1.1634719008478744,-0.4772308131964726,0
