0,1,2,3,4,label
-0.41363831343967733,2.233567427634312,2.678157202688847,-0.9762061859905399,-0.914889529472966,0.0
-0.7003599521905668,-0.5132583887392629,-0.42451869898626515,0.030532845496271332,1.0864244535470904,0.0
0.4895913322176047,-0.07068875300149595,-0.0374915591201775,0.3554669848688751,-0.5691776761121746,0.0
0.1501370001679545,-0.24749684264433713,-0.25423237638702106,-0.8472186692202709,-0.26103889658874097,0.0
0.6772035190953725,-0.41859695476199904,-0.38971618473947567,-0.5267340055269677,0.391234013577342,0.0
0.26319369212843274,-0.19629877956595956,-0.22019152936303585,-0.7165851672601754,-1.1248512208900303,0.0
-0.8977390094907176,-0.10368628452802163,-0.11708524334522556,-0.06817652197630304,0.31308749491533844,0.0
0.28373544818140944,-0.966299142627677,-0.7646450047024227,-2.1855632780674465,-1.2979020954413865,0.0
-0.7115461305650959,-0.4136770407056665,-0.2024134556360499,-1.3427369030537417,1.1861633324256884,0.0
1.2747226737863777,0.18123289375159551,-0.026724266786376003,1.8580389938718676,0.7328266871407286,0.0
-0.8880537991984102,-0.12970704803358893,-0.23979969776143698,1.219092631755491,0.32662765892312495,0.0
-0.1647161566318759,0.17075912678541458,0.2844821566957195,0.3560237748168093,0.6911201975677363,0.0
-0.7467627805630744,0.6848115837829467,0.3685764081253907,1.175488859976789,-0.07043029803985502,0.0
-1.850491494540052,4.708144374758431,4.393143633703104,0.44816314135378005,0.21620116030824316,0.0
0.39405898279551843,-0.7774999231949618,-0.567463350315192,-1.6974953386253302,-1.0023892746151348,0.0
-1.1948175070977511,0.10450116957621482,-0.09378988750908977,0.28967344542190915,0.20061856838427325,0.0
0.3191157096408573,-0.4551531558179371,-0.4437769370309867,-0.2566144319258231,0.9434640711044953,0.0
0.37865209609320444,-0.4250818082024011,-0.40203913503546146,0.5779876672809865,-0.2994834352541317,0.0
0.36610577459465676,-0.6551211609341124,-0.5088475351699836,-0.8952585894659812,-0.02572740662757515,0.0
0.5901728067617686,-0.49628464997450844,-0.374594258759058,-0.33990585315613503,0.8345848396647387,0.0
-0.5275458228559652,0.48949891752744024,0.34062424406152647,-0.47614211840160836,-0.8364523655476165,0.0
0.42686447858641136,-0.8880356395364716,-0.6736438165825395,-1.7769769670534403,-0.7915122163626739,0.0
-0.3984697240573008,3.99542950533734,5.73066971083965,1.9807195732057188,1.8573799388057044,0.0
1.5810907264526513,-0.0223894477529899,-0.28447556355251513,1.0210091013984786,0.19047822918431334,0.0
-1.810949645900749,-0.19844114031244592,-0.23849248548910815,-0.8531658392732108,-0.25114783785048006,0.0
-0.3796985302683172,-0.5694897197823613,-0.5096234733746133,-0.17587253749081033,-0.6471253861944468,0.0
0.01280432475139485,-0.7838199467833514,-0.5824459039444795,-1.7325805279160162,-0.05800188385675222,0.0
0.25966843079233654,-0.6499868813473787,-0.5451011329383897,-0.09203512795984442,0.33746816708245025,0.0
0.33197624464338477,-0.4372430152012747,-0.38385437440547276,-0.3700705832146444,-1.0720896514161395,0.0
-1.2626721611675702,-0.5205094584190901,-0.5705241375582516,-1.520174034635574,-0.7650815073845513,0.0
-0.28548542474489885,-0.5151229506362647,0.22142177260812282,-1.3888076493260646,-0.8252202111922118,1.0
0.5631589412179061,-0.67519893130618,-0.5512176333011231,-0.6587255614284709,-0.46546131529379736,0.0
0.29763490941223714,-0.27643329377585407,-0.2607150768635138,-0.220618192330611,-0.4460902814047922,0.0
-0.4985037546805105,0.2562435445354829,0.004802591868794798,2.2530315205022613,-0.5223508794493329,0.0
0.32178135924128676,1.3534219212659848,2.0848576010093702,0.2866962420378747,2.8312253378484,0.0
