0,1,2,3,4,5,6,7,8,label
-0.0867527026551916,0.42064008480682563,0.5614790826103842,-0.3752655992529274,0.23421213786421002,0.10122757042487346,-0.2715437194655948,-0.35686198754895143,-0.46296382947864595,0.0
-0.13981825534437237,0.2665172615567049,0.6786184581815722,-0.709325255106888,0.12473067108295825,-0.5732671529121864,-0.18545596909408732,-0.35686198754895143,-0.46296382947864595,0.0
-0.6704737822365494,2.0850187953345025,-1.83371288630575,2.0450911525946345,0.4668602547744091,-0.6586462318156117,-0.021106627475756975,0.6421434514549866,-0.46296382947864595,1.0
-0.49611553768629957,-0.7162235530944874,0.5768921583434352,-0.06011498052277636,0.41211952138376584,0.21222037299932645,-0.4593715384579726,0.772965592276931,0.919017751054626,0.0
-0.4278883985144113,1.3884796916168154,-1.83371288630575,0.9987910984105324,0.7542491050752167,-0.7269494949383519,-0.24806524209154743,2.6044755637841503,-0.07600898692932978,1.0
1.6265065698824086,-0.15114758467005188,0.6231313855425885,-1.2765963688211603,-0.8332321632531076,-0.5647292450218439,0.9571632631095482,-0.35686198754895143,-0.2971260398146533,0.0
-0.16256063506835974,-0.7653605938270462,0.5953878492230966,-0.4698107848719731,0.6926657800107604,0.06707593886350337,-0.34197915158773695,-0.35686198754895143,-0.46296382947864595,0.0
-2.2624403629130803,0.3156543022892637,0.36419171322733057,0.6710344549311748,0.17262881279975373,1.6892784380285841,-2.4941729108754074,1.890900250209909,-0.46296382947864595,1.0
1.2171437348513006,0.3893598633881042,-1.1401244783184523,-0.21769028988785188,-0.5868988629952651,-0.27444037675019783,1.6615175843309684,-0.35686198754895143,-0.46296382947864595,0.0
-0.192883808033627,-1.0601828382224037,0.5491486220239433,-0.17356920326563072,0.8774157552041466,0.10122757042487346,-0.22458676471750005,-0.35686198754895143,-0.1312882501506607,0.0
0.8532656592680934,0.1436746597253056,-0.4002968431320017,0.3937019104486415,-0.6005840463429258,-0.0012273242592368,0.5188983521273314,0.15453365384592155,0.47678364528397893,0.0
0.5272915498914335,-0.9782877703348049,-1.83371288630575,0.35588383620102365,1.3221842140030189,-0.2061371136274576,1.9432593128195357,-0.35686198754895143,-0.46296382947864595,0.0
-0.7387009214084377,-0.38864328154408995,0.5059920099714006,0.21721756395975686,0.7200361467060821,-0.6330325081445841,-0.34197915158773695,-0.35686198754895143,0.5873421717266407,0.0
-0.32933808637732964,-0.6670865123619285,0.6508749218620802,0.1983085268359477,0.35053619631930955,0.10976547831521605,-0.54545928882948,-0.35686198754895143,-0.46296382947864595,0.0
1.6795721225715892,0.012642551105145743,0.4597527827722472,-0.4698107848719731,-0.35425074608508333,0.10122757042487346,-0.021106627475756975,-0.35686198754895143,-0.46296382947864595,1.0
-0.48095395120366596,-0.7080340463057269,-1.83371288630575,0.7088525291787929,1.4795638225011007,0.6049641359550827,0.9571632631095482,-0.35686198754895143,-0.46296382947864595,0.0
1.2019821483686668,-2.3049878701139157,-0.5420971398760713,0.179399489712139,0.23421213786421002,-0.07806849527231964,1.857171562448028,-0.35686198754895143,-0.46296382947864595,0.0
-0.018525563483377215,-0.5360544037417687,0.7741795277264888,-0.766052366478315,0.48738802979588297,0.041462215192475727,-0.349805310712419,-0.35686198754895143,0.20038732917732455,0.0
0.16341347430822634,-0.0938210371487325,0.5214050857044513,-0.07902401764658507,-0.49794517123548715,-0.026841047930264438,-0.18545596909408732,-0.35686198754895143,-0.46296382947864595,0.0
-0.8827359929934202,0.872540763924941,-1.83371288630575,2.379150808448595,0.8774157552041466,-0.615956692363899,0.1510688732672567,0.7967514360627389,-0.1865675133719916,1.0
3.0895996654565168,-2.968337920003469,-1.83371288630575,-1.415262641062427,0.5010732131435438,-0.7269494949383519,4.439804073593233,-0.35686198754895143,-0.46296382947864595,0.0
0.41357965127171814,0.25832775476794434,0.5953878492230966,-1.415262641062427,-0.025806345741293323,-0.5049638897894462,0.025850327272337784,-0.07143186211925487,0.8637384878332951,0.0
-0.5719234700994678,-1.0847513585886852,0.5553138523171639,0.7844886776740295,0.68582318833693,0.1353792019862437,-0.5689377662035274,-0.35686198754895143,4.5121698604411336,0.0
0.0421207824471573,-0.6916550327282079,0.5553138523171639,-0.35005354975451536,0.34369360464547916,0.10122757042487346,-0.31067451508900623,-0.35686198754895143,-0.46296382947864595,0.0
-0.1094950823791051,-0.2739901865014512,0.09600419547224233,-0.35005354975451536,0.37790656301463116,-0.026841047930264438,0.1197642367685273,-0.35686198754895143,4.5121698604411336,0.0
1.3839211861602705,0.9052987910799787,0.7834273731663193,-1.3522325173163965,-1.6132876140696177,-0.7269494949383519,0.6049861024988389,-0.35686198754895143,-0.46296382947864595,0.0
1.1337550091967785,-0.47053834943168876,0.6724532278883518,-1.175748170827512,-0.552685904626113,-0.46227435033773356,0.7223784893690746,-0.35686198754895143,0.47678364528397893,0.0
0.8987504187159943,0.43030739733190254,-0.26774439182776255,-0.07902401764658507,-0.8332321632531076,-0.052454771601292,0.7223784893690746,-0.35686198754895143,0.47678364528397893,0.0
2.839433488493099,-2.714463209551912,-1.83371288630575,-1.3711415544402057,0.6584528216416083,-0.7269494949383519,4.23632393635149,-0.35686198754895143,-0.46296382947864595,0.0
-0.0867527026551916,-0.9291507296022461,0.6847836884747927,-0.6084770571132394,0.5352861715126958,0.10976547831521605,-0.1150205369719452,-0.35686198754895143,-0.46296382947864595,0.0
1.846349573880559,2.9035384475374033,-0.5760059064887837,-0.3122354755068971,-2.735472648577561,-0.30005410042122543,-0.1776298099694053,2.8126016969099705,-0.46296382947864595,1.0
1.853930367121913,0.012642551105145743,-1.83371288630575,0.21721756395975686,-0.552685904626113,-0.28297828464054037,2.4597858150485767,-0.35686198754895143,-0.46296382947864595,0.0
0.25438299320402813,1.9207976328862109,-1.297337850795573,0.5323681826899084,-0.2105563209346622,-0.7269494949383519,0.7928139214912167,-0.35686198754895143,-0.46296382947864595,0.0
0.004216816240610174,-0.12657906430377244,0.8080882943392009,-0.4319927106243548,0.13157326275678866,-0.009765232149579398,-0.537633129704798,-0.35686198754895143,-0.46296382947864595,0.0
0.13309030134295907,-0.29036920007897005,0.6570401521553008,-0.7849614036021241,0.19315658782124495,0.058538030973160925,-0.3263268333383716,-0.1844146201018431,0.47678364528397893,0.0
0.9593967646465288,0.3156543022892637,0.6323792309824191,-0.6841132056084755,-0.8674451216222423,-0.6074187844735565,0.3936798061324125,-0.35686198754895143,-0.46296382947864595,0.0
1.3308556334710158,0.9298673114462603,0.761849067140048,-1.1001120223322756,-1.5996024307219567,-0.41104690299567825,0.20585198714003478,-0.35686198754895143,1.5823689097105966,0.0
1.0503662835423306,1.093657447221458,0.8450796760985234,-1.2576873316973511,-1.4285376388762314,-0.7269494949383519,0.4562890791298726,-0.35686198754895143,-0.46296382947864595,0.0
1.1337550091967785,-0.38864328154408995,0.6231313855425885,-1.1190210594560845,-0.5732136796476043,-0.41104690299567825,0.6989000119950284,-0.35686198754895143,0.4215043820626482,0.0
-0.8145088538216058,-0.1757161050363313,0.5337355462908921,-0.5076288591195909,0.0836751210399758,0.041462215192475727,-0.2089344464681347,-0.35686198754895143,-0.46296382947864595,0.0
-0.6249890227886485,0.872540763924941,-1.83371288630575,2.7699375756739824,-0.0737044874580888,-0.615956692363899,0.2371566236387642,1.6470953514053766,-0.46296382947864595,1.0
-0.6098274363060149,-0.5360544037417687,0.6231313855425885,0.13527840308991743,0.19315658782124495,0.10976547831521605,-0.5924162435775748,-0.35686198754895143,-0.46296382947864595,0.0
-0.154979841827006,-0.5606229241080481,0.5953878492230966,-0.5076288591195909,0.40527692970993545,0.16953083354761378,-0.2402390829668654,-0.35686198754895143,-0.46296382947864595,0.0
1.3687595996776367,-0.2739901865014512,0.7556838368468274,-1.3333234801925875,-0.8332321632531076,-0.5476534292411588,1.0081060312408459,-0.35686198754895143,-0.46296382947864595,0.0
0.3150293391345626,0.7005611213609806,-0.19376162830911758,0.179399489712139,-0.3679359294327268,-0.7269494949383519,0.5188983521273314,-0.35686198754895143,-0.46296382947864595,0.0
1.2019821483686668,0.06177959183770678,0.734105530820556,-1.1190210594560845,-0.805861796557786,-0.4793501661184186,0.5423768295013788,-0.35686198754895143,-0.07600898692932978,0.0
0.38325647830645093,-0.29036920007897005,0.45358755247902693,-0.3752655992529274,-0.38162111278038763,0.10122757042487346,0.20585198714003478,-0.35686198754895143,0.14510806595599365,0.0
-0.1473990485857261,-0.2739901865014512,0.7001967642078438,-0.35005354975451536,-0.0737044874580888,0.058538030973160925,-0.4671976975826559,-0.35686198754895143,-0.46296382947864595,0.0
1.2019821483686668,0.09453761899274674,0.8173361397790319,-1.1568391337037027,-1.0727228718371198,-0.41104690299567825,0.49541987475328403,-0.35686198754895143,0.14510806595599365,0.0
-0.4885347444449458,-0.3640747611778105,0.5337355462908921,0.5701862569375266,-0.23108409595615342,0.10122757042487346,-0.349805310712419,-0.35686198754895143,0.47678364528397893,0.0
0.3605140985824635,1.2118819061268646,0.6231313855425885,-0.19878125276404274,-0.7237506964718384,0.041462215192475727,-0.4045884245851958,-0.35686198754895143,-0.46296382947864595,0.0
-0.40514601879049783,-0.9373402363910066,0.14224342267139536,0.46933805894387803,0.6584528216416083,0.2805236361220666,-0.2324129238421821,-0.35686198754895143,-0.46296382947864595,0.0
-0.723539334925804,-0.4214013086991299,0.6323792309824191,0.09746032884229959,0.521600988165035,0.1951445572186414,-0.7489394260712231,-0.35686198754895143,-0.46296382947864595,0.0
-0.48095395120366596,-0.6097599648406091,0.6447096915688599,-0.41308367350054565,0.09736030438763663,0.041462215192475727,-0.18545596909408732,-0.35686198754895143,-0.46296382947864595,0.0
