0,1,2,3,4,5,6,7,8,9,label
-0.293017451736961,-0.7236725962214494,-0.23191613052072235,-0.6638650478068977,-1.3560991285935704,-1.6768899233333403,-0.13681061689979973,-0.2755924143704842,-0.2844019075722712,-0.2589070244437466,0.0
-0.39171219761220755,-0.4164044677105136,-0.2318477259219354,0.02597985486683306,1.4870873973727352,0.9338256974599844,0.07731661131733977,-0.2592910420836074,-0.27479607776534887,-0.2618825807924605,0.0
-0.39171219761220755,-0.660964814892687,-0.23451550527462717,-0.43313194042797065,0.8902477806185625,0.9338256974599844,-0.13493230788035113,-0.2725166837503188,-0.28312113026468155,-0.25295591174631876,0.0
0.274477337045707,-0.5982570335639246,-0.17472988593481645,-0.6786625741321686,-0.21488931194273495,0.014910785911992908,-0.12392541702638239,-0.14548900913748639,-0.14586449546799102,-0.09227586891576683,1.0
0.003066785888778826,-0.42267524584338984,-0.1662477156852323,-0.6505743499379788,-1.3364230972720041,-1.3064746101512041,-0.12516510097921846,-0.2343776240602674,-0.2071283433476958,-0.20534701016689594,0.0
0.7679510664219399,1.721930875600285,1.0839147317454092,-0.5935267663482706,-1.61188753577393,-2.2930615500690092,-0.1363222565547431,0.04735930074688627,0.09940435893542643,0.4968842881295901,0.0
-0.39171219761220755,-0.635881702361182,-0.23424188687947928,-0.38604355116696515,1.4870873973727352,0.9338256974599844,-0.05416502004406168,-0.27005609925418644,-0.2822672787262885,-0.2618825807924605,0.0
-0.39171219761220755,-0.6797771492913157,-0.23472071907098807,-0.4684482323737248,0.4508164144369193,0.9338256974599844,-0.13557093294696368,-0.2740545490604015,-0.2837615189184764,-0.25593146809503264,0.0
-0.39171219761220755,0.6747109274099524,-0.21994532573300282,2.0743247877205726,1.23457832874597,0.9338256974599844,-0.04992004166010786,-0.21130964440902666,-0.23765353584524906,-0.24105368635146304,0.0
-0.19432270586171435,-0.7362141524872019,-0.2298639925571133,-0.6790392812462567,-1.3200264045040324,-0.7686600688963718,-0.12741907180255677,-0.2740545490604015,-0.2777845581497247,-0.2589070244437466,0.0
0.274477337045707,-0.4164044677105136,-0.11918535171979779,-0.6664666813135681,-1.2282049250033906,-0.8149619830441389,-0.14443655151876103,-0.18762651863375282,-0.10210460412534474,0.17849975881720026,0.0
-0.3670385111433959,-0.4728414709063998,-0.22890632817409573,-0.38604355116696515,-1.0347239503413237,-0.7437282689706511,-0.1462021619970427,-0.2706712453782195,-0.2760768550729385,-0.21724923556175166,0.0
-0.3670385111433959,-0.7111310399556969,-0.23410507768190536,-0.6097134001567414,-0.8543603298936342,0.29628395650226924,-0.121784144744211,-0.2755924143704842,-0.28290766738008327,-0.2618825807924605,0.0
-0.3670385111433959,-0.36623824264750365,-0.22658057181533878,-0.28598072398732843,0.25077676266766347,0.5990272413145923,-0.11145344513724374,-0.2516017155331938,-0.26113445315105926,-0.24105368635146304,0.0
-0.218996392330526,-0.7675680431515831,-0.23328422249646172,-0.6847605205414689,-0.8904330539831719,-1.0251014395609277,-0.13805030085263578,-0.27466969518443457,-0.2839749818030747,-0.25593146809503264,0.0
-0.2683437652681493,-0.7675680431515831,-0.23396826848433142,-0.6823119242998965,-0.5887339070524914,0.9338256974599844,-0.14357252936981466,-0.27466969518443457,-0.28141342718789536,-0.24998035539760483,0.0
0.17578259117046036,2.399174913950919,0.6012518827045574,-0.4419610134144092,0.9820692601192045,0.6738226410917545,-0.006643801852012302,2.9080963505627557,2.133065260503188,0.5325909643141572,0.0
4.197593485586759,0.060174670388080755,1.516437009875413,-0.6834891340314218,1.1558742034597054,0.901770526126915,-0.04180574669608995,6.803816754064294,5.13413995507033,2.07392915294797,1.0
-0.16964901939290272,2.6688183736645974,0.1422570248439969,-0.04112109983009982,0.8213816709930813,0.5206701558337558,-0.07182112482687844,1.0780366315643228,0.7560161919597189,0.3510820270426079,0.0
-0.39171219761220755,0.32981813010175914,-0.2237075786662861,1.426859435381747,1.4313386419616312,0.9338256974599844,0.18062360738701233,-0.2236125668896884,-0.24939399449815416,-0.2589070244437466,0.0
-0.3670385111433959,2.5684859235385775,-0.16255386735073601,2.468690047781494,0.031061079576841868,-0.29495587030767856,-0.058372432247626525,-0.09443188084274019,-0.1375394429686583,-0.19344478477204025,0.0
-0.39171219761220755,-0.6923187055570682,-0.23485752826856202,-0.4919924270042275,0.7164428372780619,0.9338256974599844,-0.12741907180255677,-0.2740545490604015,-0.2841884446876729,-0.2589070244437466,0.0
-0.39171219761220755,-0.18438567679409265,-0.22931675576681754,0.461547455531134,1.2870477456034795,0.9338256974599844,-0.03662161380241182,-0.24975627716109458,-0.2668979510352127,-0.25593146809503264,0.0
1.8289195845808406,0.9882498340537645,1.538052863092095,-0.6552478725721337,-1.2741156647537113,-2.0401818651081274,0.2760041393946119,0.982996555401211,0.6272980725469594,-0.15773810858747317,0.0
-0.39171219761220755,-0.5355492522351621,-0.2331474132988878,-0.1976899941229431,-1.169176831038692,0.9338256974599844,-0.14582650019315296,-0.2755924143704842,-0.27885187257271604,-0.24998035539760483,0.0
-0.34236482467458423,0.9945206121866408,-0.17732926068872126,0.43015127199135855,-0.4608397034623114,-1.1070202107454385,0.17498868032866657,-0.17101757328485948,-0.2096898979628751,-0.25295591174631876,0.0
