0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.8843643900628708,1.7828336766887607,0.8363994305417586,0.8372525881075022,0.20301438578005784,0.13872766733082076,0.1762450471888538,0.42863263390525475,-0.042310201446886,0.015231065888241725,2.0614411424868955,-0.10379428975291548,1.7469804538299254,1.8585794246205751,0.581065581440694,-0.16132257742359202,-0.1318888557453719,0.46754012089688707,0.036229792336203236,0.2873228867712369,1.43445268933718,1.3723470185939375,1.380435814929597,1.3990542891366526,1.1548073933823342,-0.06263653547471394,-0.028897135144439028,0.6243146052527921,0.19210282960068528,0.362397168986625,1.0
-0.4986756584601119,0.5559199017160539,-0.4981887377092606,-0.534017993832131,-0.5974552086750425,-0.17218879286254407,-0.34026512624814087,-0.2791584431447024,0.4627640421291097,0.1879003411828807,-0.38633180762676333,0.565510340975253,-0.31871625151790395,-0.4360849982768895,0.029223002604560837,-0.0012487851278628701,-0.13826302115839514,0.19636247582364788,-0.07443751419170433,0.3055509333748138,-0.5013040476952133,0.7394802151730286,-0.46291012691001565,-0.5314311257575781,-0.09511615259638702,-0.05093803815295963,-0.12805306420427523,0.09147077389825883,0.13011095085146546,0.47109727755021824,0.0
2.2410329122368995,-0.4875301312046599,2.0979293031405897,2.6519439283636737,-0.1623864770529095,-0.3380735266092156,0.381320603103419,0.9646144100480738,-0.32249737306568604,-1.707250241319262,3.138957541721152,-0.2969364831916154,2.649917527217412,4.509921129167353,-0.4941461262179147,-0.8080440667351695,-0.3532140436975644,0.03858639141739938,-0.9585039284088976,-0.7485056745711554,3.086100551492968,0.095510485376315,2.821309786618212,4.088028196960071,0.15402401366288565,-0.5650562099247975,0.07848148071548106,1.02775350613551,-0.6235797855206342,-1.0252868040192484,1.0
-0.0034769970186197064,1.7828336766887607,-0.005469999589852145,-0.13780104212280933,0.22505218100928387,0.16878605623168993,-0.5380802432266003,-0.13185568362462563,-0.9860985690049492,-0.139188611204526,-0.12771236239853426,0.5463873515258767,0.049007824148224736,-0.21964397207467776,0.07803463119940311,0.10683023521779375,-0.3620670512156521,0.7436482686078218,0.08075112254857983,0.638807176714122,-0.1896323715246088,1.1629775497930352,-0.19722998951426646,-0.2940100181771827,-0.3611471775851006,-0.17346440483870304,-0.6639787685862188,-0.14754774473791737,-1.0477347453837202,-0.03725148886658604,0.0
-1.6012984768058716,-0.17793506649192037,-1.589390839630606,-1.2565312587138355,0.8015893400706393,-0.8481268132708384,-1.1064324981898237,-1.266007878569903,1.3217589235393783,1.52854390139736,-0.23511504055178686,3.0036914957707235,-0.3085166056235149,-0.5125332347532613,4.652090994107748,-0.6380386887860556,-1.0954501940140366,-1.92868416102301,5.252857655220679,1.2395401908667871,-1.535545160865423,-0.5389424503839942,-1.5210709487345029,-1.1332576605787927,0.08646057874511621,-1.0892104609779298,-1.3053483389927685,-1.7430344169080627,0.4074430399927135,-0.14811478367025144,0.0
0.7026938752145137,0.16835274663121713,0.755695499298062,0.5481292726383025,0.15538431222011817,0.976605257942547,1.1774213636413269,1.0702824003299178,-0.038623528136111696,0.07419130623275141,-0.36345542491542066,0.1486291709788511,-0.1689425039108236,-0.17703747085376995,-0.13517727426001216,0.9340728990526567,0.8065299411719238,1.0509829330241598,-0.4255200038664457,0.353498621179875,0.3383012840296799,0.41432308559587006,0.5110477223073524,0.1997179669047761,0.3736051771456331,1.3060876511705504,1.5300275446597162,1.355071859681866,0.26388289973136164,0.6106227900348306,1.0
-1.4747151503308864,-0.4691837569994609,-1.3897547991856734,-1.1700892878643707,0.7447176104468314,0.7079584071410298,2.88044011058402,-0.11314638858719205,1.1300519113791472,2.492964975604006,-0.271562158769858,-0.02347773406553521,-0.48942611438188766,-0.5159417548509339,0.8552920226436623,3.5700325736451024,9.662724541966131,3.531025759784876,2.773655581394333,2.3249014875449863,-1.2476198981173408,-0.5056336712565784,-1.2520470109825144,-0.9810923143568122,0.6565270608637899,1.120143114793191,4.750418645539662,0.9211847398646034,2.17910568003622,1.8171399154347148,0.0
-1.8667718420520203,1.390679928052625,-1.8336264210260027,-1.4064033446917472,-0.6713884571859942,0.3059274555919053,0.0720513796496525,-0.9065786048930075,0.8572380863818937,2.078839477946129,-0.689540812377101,0.5215274652416878,-0.7256284403572111,-0.6605603932807581,2.8623312789635302,2.3145633048731242,2.1808708282798577,0.31305103824910224,0.11255207270027746,1.5292076271105857,-1.593639065131236,0.9599526103497362,-1.586731028457022,-1.1629352990263422,1.1379165346528914,0.31910390344569267,0.33580320881222636,-0.9818289435444437,-0.16679752105269477,1.2276716650152288,0.0
0.05805656446227546,-0.27654682784486684,-0.012266120115636948,-0.041328262369310906,-2.158584186848579,-0.9659181247761192,-0.791176597016812,-0.903943492915904,-0.6248045845491278,-0.960420530288788,-0.6492163411571071,-1.0274346801577874,-0.6096745712420523,-0.44558016140612045,-1.3073342998222661,-0.6532281727265263,-0.7133543895333717,-1.0669966500418013,-1.1620300093797624,-0.6874813446374414,0.005427453017537774,-0.09165313067297617,-0.027000153196624306,-0.09076316093032898,-1.6131820809050013,-0.23318831221818595,-0.5483774659262147,-0.5966589740224525,-0.4180277665100616,-0.38606527007811753,0.0
-0.8063434658645887,-0.0770300083633244,-0.837145248932785,-0.7464351235646043,-1.0474527693234255,-1.0634200237733133,-0.6339944628562075,-0.6783779076758583,-1.0635187085311963,-0.8467114953386597,-0.4836533679750175,-0.5036559991393725,-0.5184145816606773,-0.5042554002303421,0.7647871279573923,-0.9192778260530775,-0.36490001362144014,-0.4552856227917425,0.21177103717357393,-0.6125878488097014,-0.819336370318279,-0.3168839228678862,-0.8720696977734914,-0.7256847592324474,-0.15423415814943395,-1.004180856760336,-0.6069036484444594,-0.6832841568912323,-0.8030299608473247,-0.9457897096966205,0.0
