0,1,2,3,4,5,6,7,8,label
-1.0492674704999931,2.101768001944512,-1.8985665461961838,1.6390883403066288,1.0949317605096025,-0.8399510411225214,-0.4226614859281893,0.7993360459977816,-0.451682910900882,1.0
-0.2800124051525305,-0.9295419046757682,0.5042282149211539,-0.4750326806158024,0.7283107338295861,0.17825262943033993,-0.21623832882619082,-0.37040618987952256,-0.451682910900882,0.0
-0.47232617148943085,-0.7478285042789121,0.614592803686386,-0.24944049850517724,0.015436515285130634,0.21040642955306194,-0.1130267502751922,-0.37040618987952256,-0.451682910900882,0.0
-0.19453962011392356,-0.9543210047298847,0.5862133380038977,-0.1914310802481596,0.42958248986810393,0.1460988293076181,-0.13514351710754924,-0.37040618987952256,-0.451682910900882,0.0
0.1900879125597383,0.6728398988237791,-0.2210247969646568,0.2533077930556449,-0.27650245040449806,-0.8399510411225214,0.4251479093121604,-0.37040618987952256,-0.451682910900882,1.0
-1.3626676823082187,0.9784487994912192,0.27088594153180595,1.2974773216819668,-0.3851309027541358,1.0571231661180729,-1.2852153923901113,-0.37040618987952256,-0.451682910900882,0.0
-0.6432717415666448,-1.1277747051087035,0.5452207764625258,0.8720749211305027,0.7690464034607066,0.24256022967578392,-0.5995956205870455,-0.37040618987952256,4.677839105639103,0.0
-0.7857263832976563,-0.26050620321461804,0.5231478587094792,-0.010957334559659032,0.6943643424703362,0.21040642955306194,-0.7470407328027582,-0.37040618987952256,-0.451682910900882,0.0
-0.4153443147970262,0.9536696994371029,-1.8985665461961838,1.2974773216819668,0.9251998037133012,-0.8399510411225214,-0.2309828400477626,2.7294107351953336,-0.451682910900882,1.0
-0.7144990624321506,1.853977001403344,-1.8985665461961838,1.6777612858113073,0.8505177427229307,-0.8399510411225214,-0.16463253955069151,0.8753692913298065,-0.451682910900882,1.0
-0.864076436249678,-0.27702560325069486,0.5515273243919675,0.07283404736714429,0.789414238276267,-0.18615710529384205,-0.6290846430301877,-0.37040618987952256,-0.451682910900882,0.0
-1.035022006326892,1.7300815011327602,-1.8985665461961838,1.9806993589312896,1.3597136131118348,-0.8399510411225214,-0.3858002078742617,0.6706644000512781,-0.451682910900882,1.0
1.1516567442441012,0.9288905993829866,0.7848695977813154,-1.9381591188761438,-1.0029552254926777,-0.6470282403861898,0.4251479093121604,-0.37040618987952256,-0.451682910900882,0.0
-0.7999718474707576,-0.4257002035753952,0.4947683930269912,0.29198073856032314,0.8029927948199739,-0.7220537740058743,-0.3858002078742617,-0.37040618987952256,0.6312161814797815,0.0
0.004896878309423248,-0.45047930362951155,0.8889276386171056,-0.4943691533681418,-0.18824183287043791,0.1996884961788212,-0.3563111854311182,-0.37040618987952256,-0.451682910900882,0.0
-0.8498309720765769,1.7383412011507997,0.6776582829808042,0.6142552844326451,-0.880748216599333,-0.5612847733922647,-1.093536746509684,-0.37040618987952256,0.23225335797111604,0.0
0.6673109623586618,-0.7560882042969517,-0.7665411928613751,1.4779510673704679,-0.5073379116474803,0.46763683053483734,0.5136149766415885,0.07409585975385302,2.4550462318051096,1.0
-0.05208497838298139,-0.27702560325069486,0.8416285291462916,-0.049630280064337756,-0.3240273983074721,0.11394502918489612,-0.437405997149761,-0.37040618987952256,0.11826397982578302,0.0
1.1801476725903035,1.2014606999782709,-1.8985665461961838,-0.8746531174974816,0.09011857627550117,-0.6684641071346711,1.7595261748643645,-0.37040618987952256,0.004274601680450075,0.0
0.08324693126151433,-0.6569718040804841,0.6713517350513623,0.2533077930556449,-0.10677049360819671,0.15681676268185865,-0.27521637371247665,-0.37040618987952256,0.23225335797111604,0.0
1.037693030859292,-0.32658380335892756,0.6871181048749668,-0.5717150443774992,0.185168472081432,0.09250916243641485,-0.2973331405448337,-0.37040618987952256,-0.451682910900882,0.0
-0.31562606558531814,-1.5655388060647648,0.3844038042617591,-0.5523785716251599,1.1560352649562662,0.2318422963015432,-0.03930419416733587,-0.37040618987952256,0.916189626843114,0.0
0.9593429779072009,-3.0192460092396143,-0.697169165637515,0.2533077930556449,1.020249699519232,0.15681676268185865,1.8258764753614356,-0.37040618987952256,-0.451682910900882,1.0
-0.23727601263322703,0.23507579786771773,0.6713517350513623,-0.655506426304303,0.21232558516884575,-0.6470282403861898,-0.23835509565854784,-0.37040618987952256,-0.451682910900882,0.0
-0.6432717415666448,1.1271233998159196,-1.8985665461961838,2.618802959758487,0.30737548097477657,-0.8399510411225214,0.34405309759351876,0.6297234217955724,-0.451682910900882,1.0
