0,1,2,3,4,5,6,7,label
1.5042420618390913,-0.8931665600084138,-1.3645587644451924,-1.630908215472683,-1.1455705998297405,-1.102882800059781,-1.2362650743921664,-1.0566598368445568,0.0
1.5042420618390913,-0.12506919478630157,-0.12179510723809461,-0.16636466433948793,-0.6581592162992013,-0.7737675049723556,-0.8722464863588776,-0.11057766938958075,0.0
0.17896127423809124,-2.2521080523244574,-1.9493887207779452,-1.630908215472683,-1.756810821338309,-1.769206389294159,-1.6233959537291562,-1.6243091373175427,0.0
0.17896127423809124,0.052184043341878185,0.17061987092828174,-0.16636466433948793,-0.0179377773915195,0.07060206357161307,-0.4273348787626355,0.07863876410141465,0.0
0.17896127423809124,0.8793658212733824,0.389931104553064,0.9320429990104081,0.5392919935096108,0.5480890080836978,0.47982255490762393,0.6462880645744004,0.0
-1.1463195133629087,1.1157034721109553,0.9016573163442217,0.5659071112271091,0.7619204362573436,0.5372983426709953,1.4158703527075098,0.494914917781604,0.0
1.5042420618390913,-0.18415360749569482,-0.41421008540447013,-0.3494326082311375,-0.7240256194790037,-0.5633495294246574,-0.831799976577401,-0.8769042250281114,0.0
0.17896127423809124,-0.952250972717807,-0.5604175744876583,0.19977122344381007,-0.6370819672816644,-0.9464181515755952,-1.2073747102625403,0.07863876410141465,0.0
-1.1463195133629087,1.1747878848203486,0.9016573163442217,0.3828391673354596,0.644678238597295,0.8151579770480843,0.4047076081705963,0.5564102586661775,0.0
-1.1463195133629087,-0.12506919478630157,-0.12179510723809461,-0.16636466433948793,-0.1944597379133907,-0.0750719194998702,-0.14420931029229977,-0.34709821125332474,0.0
-1.1463195133629087,-1.0113353854271996,-1.145247530820411,-0.532500552122787,-1.0098858092793472,-1.075906136528025,-1.0398105983107089,-0.8674434033535616,1.0
0.17896127423809124,-0.7749977345896273,-0.8528325526540347,0.3828391673354596,0.2389411950097105,0.13534605604782798,0.6069401570779789,-0.0963864368777561,0.0
-1.1463195133629087,0.8202814085639891,0.8285535718026277,0.3828391673354596,0.8356908078187221,0.6290189986789662,0.9016218712001653,0.9963384665327413,0.0
1.5042420618390913,-1.3067574489741658,-0.9259362971956288,-1.2647723276893845,-1.135031975320972,-0.9760924814605271,-1.2015966374366152,-1.2600675028473765,0.0
0.17896127423809124,0.5839437577264162,0.6092423381778455,0.7489750551187586,0.478694902584192,0.5939493360876833,0.5549375016446518,0.26785519759241005,0.0
