0,1,2,3,4,5,6,7,8,9,10,label
-0.744401794486688,0.21002953505102315,-1.387810670171915,-0.38841289474999846,2.174672549464133,-0.37968813346382796,-0.05797318129559606,0.007222354919530526,-0.0356547141384905,-0.33191414070045944,-0.957129898818082,0.0
-0.2803842475204612,-1.0450050235842756,0.5251723263740923,-0.38841289474999846,-0.10706318800271437,0.7721045851272658,0.3374011249194367,-0.1818290263658057,0.15836950183131554,-0.38866090452476465,-0.957129898818082,0.0
-0.16437986077890437,-1.3724053432282668,0.8870880284233369,-0.5323940543744379,-0.12819037075703707,1.156035491324297,0.6415352066233081,-0.9117774152174671,0.2877189791445205,0.008566442245371626,0.7292523701446475,0.0
0.4156420729288792,-0.9358715837029455,1.3007059736224738,-0.3164223149377786,0.5056251118726427,-1.0515672193086327,-1.1224424672591458,-0.5599317889364198,-0.0356547141384905,-0.2184206130518491,0.8229402739759117,0.0
-0.5123930210035743,0.5647132146653472,-0.8707882386729943,-0.10045057550111952,-0.14931755351135972,0.004242772733203265,-0.4229340793402417,0.3223079903950909,1.7105632295897752,0.17880673371828654,0.35450075481959764,1.0
1.749692520456782,-0.9358715837029455,2.024537377720963,-0.10045057550111952,0.7591513049245145,-1.2435326724071483,-1.1832692835999201,-0.17132617184994398,-0.7470768393611165,-0.729141487470595,1.3850676969634883,0.0
-1.092414954711358,1.9288812131819768,-1.387810670171915,-0.17244115531333934,1.667620163360389,-0.9555844927593748,-1.0616156509183716,-0.6492060523211571,1.5812137522765704,-0.8426350151192055,0.35450075481959764,0.0
-1.5564325016775853,0.4010130548433515,-1.1292994544224548,-0.10045057550111952,-0.2972078327916185,0.2921909523809767,-0.6662413447033387,-2.1878742388933556,1.5812137522765704,-0.6156479598219847,2.3219467352761165,0.0
-0.6283974077451312,-0.8813048637622803,0.2666611106246318,-0.38841289474999846,-0.5296068430891676,-0.09173995381605454,-0.5750011201921774,-1.07457166021312,-0.5530526233913104,0.4057937890155073,0.8229402739759117,1.0
-0.8604061812282447,0.8102634543983407,-0.3020635640241813,-0.3164223149377786,-0.3605893810545862,-0.6676363131116014,-0.7270681610441131,-0.6754631886107823,0.4170684564577255,-0.33191414070045944,-0.11393876433671639,0.0
0.1836332994457656,-1.6998056628722582,0.4734700832242001,-0.46040347456221825,-0.4873524775805223,3.5556036550557426,0.9152558801567923,-0.3708804076510836,0.9991411043671493,1.200248482555779,0.5418765624821226,1.0
-0.39638863426201804,-0.6630379839996197,-0.6639792660734258,0.33149290337219905,-0.0014272742311012823,0.4841564054794923,-0.11879999763637034,-0.1818290263658057,0.029020024518110553,-0.502154432173375,0.07343704332580857,0.0
-0.16437986077890437,0.7556967344576755,0.16325662432484755,-0.38841289474999846,-0.571861208597813,2.1158627568168753,0.45905475760098524,-0.4969146618413078,-0.3590284074215044,-0.5589011959976795,-0.20762666816798053,0.0
-0.3383864408912393,0.21002953505102315,-0.3020635640241813,-0.7483657938110972,-0.3817165638089089,-1.1475499458578904,-1.152855875429533,-1.137588787308232,-1.0057757939875265,-0.6723947236462899,-0.5823782834930304,0.0
-0.3383864408912393,0.2645962549916884,-0.8707882386729943,-0.5323940543744379,0.3154804670837386,1.156035491324297,1.8884849416091807,-0.5756860707101833,-1.5231737032403463,-0.9561285427678158,-0.5823782834930304,0.0
-0.6283974077451312,1.0558136941313336,-1.1292994544224548,1.5193374702738252,-0.02255445698542396,-1.1475499458578904,-1.0920290590887587,-0.2868575715243064,0.6110926724275344,-1.523596181010867,0.4481886586508601,0.0
1.4596815536028902,-0.17193750453363288,0.9904925147231212,-0.028459995688899706,-0.2972078327916185,-1.0515672193086327,-0.6054145283625645,1.7611990590666904,-1.7171979192101552,-0.10492708540323874,-0.8634419949868195,0.0
-0.8604061812282447,-0.6630379839996197,0.2149588674747397,4.506946532480945,-0.06480882249406902,0.9640700382257814,-0.05797318129559606,0.7844335890925406,0.4170684564577255,-0.10492708540323874,-0.301314571999243,0.0
-0.3383864408912393,0.7284133744873429,-1.387810670171915,-0.10045057550111952,0.061954274031866756,-0.7636190396608592,-0.8487217937256616,0.34331369942675605,-0.29435366876490043,0.4057937890155073,-1.0508178026493444,0.0
-0.744401794486688,0.48286313475434933,-0.4571702934738575,-0.7483657938110972,-0.5296068430891676,-0.8596017662101171,0.09409385955633962,-0.8645145698961185,-1.5231737032403463,-0.33191414070045944,-1.0508178026493444,0.0
-0.16437986077890437,-1.9180725426349188,0.5251723263740923,-1.1803092726844158,-0.8042602188953621,1.9238973037183595,1.8884849416091807,-3.505982480632691,-2.751993737715792,-1.2398623618893414,2.1345709276135896,0.0
1.9236991005691164,-0.008237344711637182,2.024537377720963,0.7994316721516274,0.7168969394158692,-0.9555844927593748,-1.0007888345775973,0.5533707897438157,-1.7171979192101552,0.46254055283981244,1.0103160816384367,1.0
2.097705680681452,-0.8813048637622803,2.179644107170639,-0.17244115531333934,-0.1915719190200051,-0.37968813346382796,-0.6966547528737259,-0.4969146618413078,-2.0405716124931663,-0.04818032157893355,2.2282588314448537,0.0
0.29963768618732295,0.8375468143686733,-0.0435523482747207,-0.6763752139988773,0.019699908523221395,0.004242772733203265,-0.7270681610441131,0.10174804556222779,0.029020024518110553,-1.069622070416426,-0.957129898818082,0.0
-1.7884412751606984,-1.1541384634656062,-0.09525459142461284,-0.5323940543744379,0.3366076498380613,-0.2837054069145702,0.09409385955633962,-0.5494289344205581,0.4170684564577255,-0.6156479598219847,-1.1445057064806086,0.0
-0.10637766740812621,1.3559306538049924,-0.8707882386729943,0.5474646428088582,0.061954274031866756,-1.1475499458578904,-1.0312022427479843,0.9472278340882516,0.2877189791445205,-0.9561285427678158,-0.8634419949868195,0.0
-0.39638863426201804,-0.9904383036436107,1.7143239188216104,0.04353058412332011,-0.2972078327916185,0.6761218585780079,-0.0883865894659832,-0.09780619023897016,0.4170684564577255,0.7462743719613383,0.635564466313385,0.0
-0.2223820541496825,0.8648301743390053,-0.3020635640241813,-0.3164223149377786,-0.14931755351135972,1.6359491240705861,2.861714003061569,-0.2868575715243064,-0.42370314607810544,-0.8426350151192055,-0.4886903796617679,0.0
-0.2223820541496825,-0.7176047039402846,0.11155438117495542,-0.5323940543744379,1.477475518571485,-1.4354981255056638,-0.0883865894659832,0.2907994268475057,-0.10032945279509442,1.483982301677305,-0.8634419949868195,0.0
0.5896486530412147,-0.5539045441182892,0.8870880284233369,-0.46040347456221825,-0.04368163973974635,-0.6676363131116014,-0.7574815692145002,0.1752680271731433,-0.2296789301082994,-0.6156479598219847,-0.8634419949868195,0.0
1.2276727801197764,-1.0450050235842756,1.6109194325218261,0.8354269620577374,1.8366376253949699,-0.9555844927593748,-0.939962018236823,0.13325660910975468,-0.8117515780177204,0.23555349754259172,0.8229402739759117,0.0
0.4156420729288792,-0.3902043842962935,0.2149588674747397,0.18751174374775942,0.12533582229483478,0.2921909523809767,1.5539374517349223,0.737170743771192,0.029020024518110553,-0.1616738492275439,-0.8634419949868195,0.0
2.909736387872349,-0.5539045441182892,1.6109194325218261,-0.46040347456221825,-0.3605893810545862,-0.09173995381605454,-0.21004022214753174,1.9187418768044413,-1.6525231805535514,-0.9561285427678158,-1.3318815141431335,0.0
0.29963768618732295,-1.2087051834062714,0.6802790558237687,0.18751174374775942,0.46337074636399733,-0.8596017662101171,-0.939962018236823,-0.31836613507183326,-0.0356547141384905,0.7462743719613383,1.2913797931322257,1.0
0.9376618132658847,-0.008237344711637182,1.559217189371934,-0.10045057550111952,0.12533582229483478,1.3480009444228127,0.1549206758971139,0.18577088168900502,-0.8117515780177204,0.5760340804884228,1.104003985469699,1.0
-0.16437986077890437,0.3737296948730188,-0.9741927249727783,0.04353058412332011,-0.6563699396151036,-1.2435326724071483,-1.2136826917703072,-2.0408342756714664,-0.6177273620479115,-1.6370897086594773,2.415634639107379,0.0
0.6476508464119929,-1.2632719033469366,1.5075149462220423,0.18751174374775942,-0.14931755351135972,-0.9555844927593748,-0.9095486100664358,-0.1818290263658057,-1.0704505326441303,1.483982301677305,1.1976918893009616,1.0
0.12563110607498745,-1.0450050235842756,0.6802790558237687,1.555332760179935,-0.6774971223694263,-1.2435326724071483,-1.152855875429533,0.33281084491095264,0.4170684564577255,0.008566442245371626,1.104003985469699,1.0
-0.8604061812282447,-0.11737078459296765,-1.336108427022023,-0.3164223149377786,-0.2760806500372958,-0.6676363131116014,-0.6662413447033387,-0.4969146618413078,0.09369476317471448,-0.5589011959976795,-0.8634419949868195,0.0
-0.6863996011159098,0.7011300145170103,-1.387810670171915,0.9794081216821767,-0.02255445698542396,0.10022549928246108,-0.05797318129559606,0.4483422445853151,0.9344663657105454,-0.6723947236462899,-0.8634419949868195,0.0
0.29963768618732295,0.7011300145170103,-0.0435523482747207,-0.6043846341866578,-0.2760806500372958,-1.1475499458578904,-0.7270681610441131,0.18577088168900502,-1.0704505326441303,0.46254055283981244,-1.1445057064806086,0.0
-0.744401794486688,-1.6998056628722582,0.16325662432484755,-0.5323940543744379,-0.4662252948261996,0.004242772733203265,-0.8183083855552745,-0.01378335411213463,1.9045874455595813,0.9165146634342533,-0.39500247583050546,0.0
0.009626719333431132,-1.2087051834062714,0.6285768126738766,-0.10045057550111952,-0.1915719190200051,0.10022549928246108,-0.11879999763637034,-1.2111087689192057,-0.0356547141384905,0.632780844312728,1.9471951199510646,1.0
