0,1,2,3,4,5,label
1.348757202413221,2.6065262462461876,0.07474350927519392,1.6036074132204172,-1.6107561995891713,-0.9508283312547592,1
-0.26532063856623,-0.26493792518546994,0.07474350927519392,-0.1688583653220499,0.9221743414071957,1.0102551019581814,0
-0.3127935162420962,-0.49015080137618816,0.07474350927519392,-2.7947335927923715,-1.5685406905725652,-1.9759401258887963,0
-1.6420340911663502,-0.6027572394715472,0.07474350927519392,-0.49709276875584013,-0.5975839831906244,-0.3268472388688235,0
-1.5470883358146177,-2.0666409347112156,-13.379088160259622,0.35631668017201445,1.428760449606469,-1.7085196577233952,0
1.7285402238201508,1.9308876176740328,0.07474350927519392,2.260076220087998,0.5844502692743467,-1.9313700478612295,1
0.7316097926269604,0.29809426529132566,0.07474350927519392,-1.3505022176836947,-0.4287219471242,-0.19313700478612303,0
0.8265555479786928,0.5233071414820438,0.07474350927519392,-0.9566209335631465,-0.25985991105777556,-0.014856692675855715,0
0.9215013033304252,0.7485200176727621,0.07474350927519392,0.5532573222322886,-1.5263251815559589,1.2331054920960156,0
-0.26532063856623,0.18548782719596654,0.07474350927519392,0.22502291879849837,-0.4709374561408061,-0.23770708281368985,0
0.6841369149510942,-0.20863470613779037,0.07474350927519392,-0.300152126695566,-0.7242305102404428,-0.460557472951524,0
-0.8349951706766245,0.5233071414820438,0.07474350927519392,-2.86038047347913,-0.4709374561408061,-0.23770708281368985,0
0.5891911595993617,-2.1229441537588953,0.07474350927519392,0.5532573222322886,0.7955278143573773,0.9211149459030477,0
-1.2622510697594205,0.07288138910060742,0.07474350927519392,0.9471386063528369,-1.5263251815559589,1.2331054920960156,0
-0.5501579046214273,0.01657817005292786,0.07474350927519392,-0.7596802915028723,-0.21764440204116942,-0.1485669267585562,0
-0.4552121492696949,0.29809426529132566,0.07474350927519392,1.4723136518469013,0.9221743414071957,1.0102551019581814,0
-0.26532063856623,0.29809426529132566,0.07474350927519392,0.2906697994852564,-1.0619545823732917,-0.7725480191444918,0
0.7316097926269604,0.41070070338668474,0.07474350927519392,-2.9260273541658877,1.85091553977253,1.857086584481951,0
0.019516627488967236,-0.0397250489947517,0.07474350927519392,0.22502291879849837,1.2176829045234385,1.2776755701235822,0
0.2568810158682983,-0.377544363280829,0.07474350927519392,0.4219635608587725,0.5000192512411346,0.6536944777376468,0
-0.6925765376490259,-0.377544363280829,0.07474350927519392,-1.1535615756234205,-1.0197390733566856,-0.6834078630893582,0
-0.1229020055386314,0.18548782719596654,0.07474350927519392,-0.6940334108161142,1.5131914676396812,-1.3073889554752938,0
-1.6420340911663502,-0.377544363280829,0.07474350927519392,-0.23450524600880795,-0.4287219471242,-0.19313700478612303,0
1.6810673461442847,0.12918460814828697,0.07474350927519392,0.4219635608587725,1.8931310487891362,1.901656662509518,0
-1.5470883358146177,1.0863393319588395,0.07474350927519392,0.028082276738224235,2.0619930848555605,-0.4159873949239572,0
0.16193526051656587,-0.9968797728053042,0.07474350927519392,0.5532573222322886,-0.6820150012238367,-0.4159873949239572,0
-1.5470883358146177,1.0863393319588395,0.07474350927519392,0.35631668017201445,1.0066053594404079,1.099395258013315,0
0.3992996488958969,0.7485200176727621,0.07474350927519392,0.6189042029190467,1.1754673955068324,1.2776755701235822,0
-1.6420340911663502,-2.0666409347112156,0.07474350927519392,1.078432367726353,1.6398379946894996,1.678806272371684,0
0.16193526051656587,-2.1229441537588953,0.07474350927519392,0.48761044154553057,-1.0619545823732917,-1.9313700478612295,0
0.2568810158682983,0.01657817005292786,0.07474350927519392,-0.4314458880690821,-0.7664460192570489,-1.9759401258887963,0
-1.4996154581387515,-2.1229441537588953,0.07474350927519392,0.48761044154553057,1.808700030755924,1.634236194344117,0
0.7790826703028266,0.29809426529132566,0.07474350927519392,0.5532573222322886,1.470975958623075,-1.7085196577233952,0
-0.502685026945561,-0.20863470613779037,0.07474350927519392,-2.86038047347913,-0.4287219471242,-0.19313700478612303,0
0.2568810158682983,-0.771666896614586,0.07474350927519392,-0.365799007382324,-0.6820150012238367,-0.4159873949239572,0
-0.36026639391796245,0.29809426529132566,0.07474350927519392,-1.2848553369969367,-0.6397994922072305,-0.3268472388688235,0
-0.6451036599731597,-2.1229441537588953,0.07474350927519392,-0.10321148463529185,-0.4287219471242,-0.19313700478612303,0
1.1588656917097564,0.41070070338668474,0.07474350927519392,1.9974886973409656,0.07786416107507338,-0.8171180971720586,1
-1.6895069688422164,-0.26493792518546994,0.07474350927519392,-0.365799007382324,-1.0619545823732917,-1.9313700478612295,0
0.636664037275228,2.2124037129124305,0.07474350927519392,1.5379605325336594,-0.21764440204116942,-0.37141731689639035,1
0.636664037275228,0.12918460814828697,0.07474350927519392,-0.7596802915028723,-0.30207542007438165,-0.19313700478612303,0
-1.0248866813800894,-0.15233148709011082,0.07474350927519392,0.2906697994852564,-1.6951872176223834,-0.3268472388688235,0
-0.5976307822972935,-0.8842733347099451,0.07474350927519392,-0.9566209335631465,-0.7664460192570489,-0.5051275509790908,0
0.019516627488967236,-0.5464540204238677,0.07474350927519392,-0.1688583653220499,-0.808661528273655,-0.5051275509790908,0
0.9689741810062914,0.41070070338668474,0.07474350927519392,0.22502291879849837,0.07786416107507338,-0.460557472951524,0
-0.7400494153248921,0.9174296748158007,0.07474350927519392,-0.7596802915028723,0.41558823320792226,0.5645543216825131,0
0.5891911595993617,-2.0666409347112156,0.07474350927519392,-0.1688583653220499,-0.4709374561408061,-0.5051275509790908,0
0.3992996488958969,-0.7153636775669063,0.07474350927519392,0.15937603811174034,-0.4287219471242,-0.1485669267585562,0
1.1588656917097564,1.8745843986263533,0.07474350927519392,1.012785487039595,1.2598984135400446,0.8765448678754809,0
-0.5976307822972935,-2.0666409347112156,0.07474350927519392,-0.300152126695566,-0.4709374561408061,-0.23770708281368985,0
-0.7400494153248921,0.3543974843390052,0.07474350927519392,0.6845510836058047,1.8931310487891362,1.901656662509518,0
-1.6895069688422164,-0.26493792518546994,0.07474350927519392,0.6845510836058047,-0.09099787499135108,0.11885354140684477,0
-0.17037488321449762,-0.26493792518546994,0.07474350927519392,-2.991674234852646,-0.3865064381075939,-0.1485669267585562,0
-1.0723595590559556,0.07288138910060742,0.07474350927519392,0.35631668017201445,-0.6820150012238367,-0.4159873949239572,0
-0.1229020055386314,0.6922167986250826,0.07474350927519392,-0.49709276875584013,-0.21764440204116942,-0.014856692675855715,0
1.2538114470614887,0.29809426529132566,0.07474350927519392,0.6845510836058047,-1.6951872176223834,-1.8867999698336626,0
0.11446238284069965,0.8611264557681212,0.07474350927519392,-0.6283865301293562,-0.9353080553234734,-0.6388377850617913,0
1.3962300800890874,1.1989457700541986,0.07474350927519392,1.6036074132204172,-1.6529717086057774,-1.9313700478612295,1
0.20940813819243206,-2.1229441537588953,0.07474350927519392,-0.6283865301293562,-0.6397994922072305,-0.3268472388688235,0
-0.26532063856623,0.18548782719596654,0.07474350927519392,-0.23450524600880795,1.8931310487891362,1.901656662509518,0
