0,1,2,3,4,5,6,7,label
1.0200592583654728,0.2661740556544019,-0.5725750927161317,-0.967613280053369,-0.09990921468850268,-0.10688753678125715,0.5298791471861036,-0.5288741760422722,0.0
-0.7904369375916155,-0.3747166397341243,0.10346035091158473,0.2144720112404791,-0.09990921468850268,-0.10688753678125715,0.7005259905941239,-0.5288741760422722,0.0
-0.6455972419150487,-0.29460530281055847,0.8921683684772533,-1.3370149335826966,-0.09990921468850268,-0.10688753678125715,0.1885854603700631,0.03405565303171193,0.0
-1.8043148073275852,-0.8553846612755188,-0.009212223026368113,-0.22880997299471378,-0.09990921468850268,-0.10688753678125715,0.017938616962042814,0.03405565303171193,0.0
1.8166775845865917,1.8684007941257166,-1.6993008320956595,0.5099933340639414,-0.09990921468850268,-0.10688753678125715,-0.15270822644597748,0.03405565303171193,0.0
-0.7904369375916155,-1.0156073351226504,-1.9246459799715645,-0.22880997299471378,-0.09990921468850268,-0.10688753678125715,0.5298791471861036,-0.15358762332628287,0.0
-0.7180170897533319,-0.4548279766576901,-0.3472299448402266,-0.08104931158298281,-0.09990921468850268,-0.10688753678125715,0.7005259905941239,2.661061522043637,0.0
1.744257736748308,0.5866194033486644,0.10346035091158473,0.14059168053461393,-0.09990921468850268,-0.10688753678125715,1.3831133642262032,-0.5288741760422722,0.0
0.07860123646778691,-1.2559413458933475,-0.7979202405920374,-0.5982116265240415,-0.09990921468850268,-0.10688753678125715,-0.32335506985399776,-0.24740926150528025,0.0
0.07860123646778691,-0.21449396588699307,-1.023265388467943,1.3226769718284621,-0.09990921468850268,-0.10688753678125715,0.017938616962042814,-0.5288741760422722,0.0
0.006181388629503315,-0.3747166397341243,-0.2345573709022738,-0.6720919572299069,-0.09990921468850268,-0.10688753678125715,0.017938616962042814,-0.15358762332628287,0.0
0.22344093214435412,1.4678441095078885,-0.9105928145299902,-0.524331295818176,-0.09990921468850268,-0.10688753678125715,0.5298791471861036,-0.5288741760422722,0.0
-0.06623845920878028,0.8269534141193619,-0.9105928145299902,-0.5982116265240415,-0.09990921468850268,-0.10688753678125715,1.3831133642262032,0.03405565303171193,0.0
-1.7318949594893016,-1.0957186720462162,-0.3472299448402266,0.5838736647698071,-0.09990921468850268,-0.10688753678125715,0.5298791471861036,4.162207732907594,0.0
0.6579600191740549,-0.13438262896342723,-1.023265388467943,1.9875999481812519,-0.09990921468850268,-0.10688753678125715,-0.32335506985399776,2.661061522043637,0.0
0.5855401713357713,0.42639672950153357,0.21613292484953756,-0.30269030370057937,-0.09990921468850268,-0.10688753678125715,-1.005942443486078,-0.5288741760422722,0.0
-0.573177394076765,0.025840044883704415,1.5682038121049704,-0.967613280053369,-0.09990921468850268,-0.10688753678125715,-0.15270822644597748,-0.5288741760422722,0.0
-0.5007575462384815,0.10595138180727025,0.44147807272544326,-0.819852618641638,-0.09990921468850268,-0.10688753678125715,-0.8352956000780577,-0.15358762332628287,0.0
0.6579600191740549,-0.13438262896342723,-0.009212223026368113,-0.8937329493475035,-0.09990921468850268,-0.10688753678125715,-0.8352956000780577,-0.24740926150528025,0.0
-0.573177394076765,0.10595138180727025,-1.9246459799715645,-0.7459722879357724,-0.09990921468850268,-0.10688753678125715,0.7005259905941239,-0.5288741760422722,0.0
-0.2834980027236307,0.9070647510429276,-1.361283110281801,0.6577539954756723,-0.09990921468850268,-0.10688753678125715,-0.15270822644597748,-0.5288741760422722,0.0
0.5131203234974877,0.10595138180727025,0.8921683684772533,-0.30269030370057937,-0.09990921468850268,-0.10688753678125715,0.1885854603700631,-0.5288741760422722,0.0
-1.2249560246213167,-1.736609367434742,-0.009212223026368113,1.0271556490050002,-0.09990921468850268,-0.10688753678125715,-0.6646487566700374,3.130169712938623,0.0
-0.21107815488534748,0.025840044883704415,0.5541506466633961,-0.524331295818176,-0.09990921468850268,-0.10688753678125715,2.0657007378582843,-0.5288741760422722,0.0
-2.093994198680719,-0.6951619874283876,0.5541506466633961,-1.1153739414651003,-0.09990921468850268,-0.10688753678125715,0.017938616962042814,-0.05976598514728547,0.0
1.9615172802631589,2.2689574787435456,0.10346035091158473,0.14059168053461393,-0.09990921468850268,-0.10688753678125715,-2.8830577209742994,-0.5288741760422722,0.0
0.07860123646778691,0.10595138180727025,0.21613292484953756,1.8398392867695208,-0.09990921468850268,-0.10688753678125715,0.7005259905941239,-0.5288741760422722,0.0
-0.8628567854298991,-0.21449396588699307,0.3288054987874904,-1.0414936107592345,-0.09990921468850268,-0.10688753678125715,-0.32335506985399776,-0.5288741760422722,0.0
0.5855401713357713,0.5065080664250994,-0.5725750927161317,-1.0414936107592345,-0.09990921468850268,-0.10688753678125715,0.1885854603700631,-0.5288741760422722,0.0
2.0339371281014427,1.628066783355019,-2.0373185539095173,-0.22880997299471378,-0.09990921468850268,-0.10688753678125715,0.5298791471861036,-0.5288741760422722,0.0
-0.1386583070470639,0.9070647510429276,0.7794957945393005,-0.6720919572299069,-0.09990921468850268,-0.10688753678125715,-0.8352956000780577,-0.5288741760422722,0.0
-0.6455972419150487,0.8269534141193619,0.3288054987874904,0.2144720112404791,-0.09990921468850268,-0.10688753678125715,-0.49400191326201803,1.4413802257166715,0.0
0.07860123646778691,-0.8553846612755188,0.8921683684772533,-0.524331295818176,-0.09990921468850268,-0.10688753678125715,-0.49400191326201803,-0.5288741760422722,0.0
0.7303798670123385,0.5866194033486644,0.21613292484953756,-0.8937329493475035,-0.09990921468850268,-0.10688753678125715,-0.6646487566700374,1.9104884166116578,0.0
