0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-0.4150459822736215,0.9645347102114027,0.020253805261073354,0.5329727827497738,0.6468659196896145,0.4860308730881888,0.4585320034922345,-0.861927964144258,-0.49798762566869514,-0.7965703067591693,-0.8367938905485958,-0.8064325650851457,-0.7623838489707823,-0.6120413647095483,-0.7693518018189718,1.0
1.310552802722685,1.3031547980445817,1.7349200141344705,1.7702328378394365,0.5400394301347032,0.43860361958827593,-1.206807484015848,-0.40794522266340644,-0.4147172721909433,-0.7617673269887518,-0.7398158360206081,-0.7462857816648062,-0.6869630350726184,-0.6702960452745359,-0.7309042747499063,0.0
1.310552802722685,-0.9524668484196318,-0.5044734927568398,0.8129914684907573,-3.2382164118992165,-2.8517297163790376,-1.7510909711208287,2.7292959729552777,2.993712124401835,-0.7050036943655612,-0.7649434437699353,-0.7622174343823099,-0.717708989744628,-0.5216393792046787,-0.44767244761406205,0.0
-0.9902455772723904,-1.3386841373538598,-0.47038292944612187,-1.6058491527018959,0.6872745918127441,0.4860308730881888,1.3936529377985105,-0.7182796611441539,-0.4828494856773042,-0.6331249989309855,-0.44305802474398204,-0.5405664514565764,-0.44540073365132943,-0.6274475612226029,-0.7429672505325904,0.0
-0.4150459822736215,-1.0213370842984968,-0.46919458736993125,0.9874268466355393,-1.6656080896730072,-3.436996451108947,-1.4810259408903432,2.072085079511867,1.8701116682307577,-0.8488432323152093,-0.8696927265304274,-0.8260505877359462,-0.7369023621617565,-0.740543049261617,-0.7426421490575962,1.0
0.7353532077239162,1.3400183446116187,2.4756284845000254,2.0962035677213784,-1.9302893919316366,-0.35233149010988396,-1.7536753254771014,3.8866416292929684,5.501288304776684,-1.2807671050946035,-1.5596326797326927,-1.1428582141999752,-0.9799178760660566,-0.8693948746435276,-1.706550911811819,0.0
1.0229530052233007,-0.6729061448097954,-0.4536347333098106,-1.5018364221380747,0.7219234532100827,0.4860308730881888,1.4033904158194663,-0.872596051344053,-0.4986978521298798,-0.31381929704047623,-0.2446721246562106,-0.3849433970470776,-0.43675457636247056,-0.15532641978419592,-0.2223771254429958,0.0
1.0229530052233007,0.7130952101092274,-0.1591115768639458,0.09478179071543841,0.3415059541800843,0.39108620020718493,0.09413803925779934,-0.21563604338693632,-0.348184917790324,-0.5793460435658402,-0.11044181882203999,-0.27179527944126675,0.07132141062237426,-0.7324460425715172,-0.8847970466498509,0.0
0.16015361272514733,-1.4037660245736616,-0.44104573444016637,-0.6261637309227379,-0.4807070269266256,0.1855079911201123,-0.3182972264923455,0.42941235800353805,0.010791813227442309,0.4246281919041473,0.6897846559304631,0.534731321571905,0.5557986892353021,0.05832513782511,0.3299531699684132,0.0
-0.7026457797730059,-0.3803776323285509,-0.4343984459514752,-0.9916015417151599,0.23773936407324978,0.29623169320736015,0.5715975065791601,-0.5097720059048046,-0.44241014452223437,-0.5827962209466998,-0.8333378897867202,-0.8043514352384099,-0.8400895881566999,-0.23069423340771839,0.11829499914316147,1.0
-0.4150459822736215,1.004555213994326,-0.09215592800858156,0.7321827469859868,-0.7425084238223584,-0.4630551921971328,-0.8068324981977316,0.03696746308469481,-0.2325367867047687,0.21359234210823314,0.4421364245408194,0.26176947853415783,0.2671486474839912,-0.2630822601681172,0.3186601713633473,1.0
