0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
0.1920211762133389,-0.6178267330273555,-0.5722384102693926,-1.1044053647276892,0.0924130442593944,0.48606778096932907,0.8222084678797612,-0.1874385756986126,-0.35950035462251784,0.25623070485767335,0.7464371427146228,0.627318644830371,1.0101947524447916,-0.3881562523383817,0.04456028583931528,1.0
0.4805833857715058,-0.8153660541962727,-0.5799525473118605,-1.0588045546970126,-0.020281476869260823,0.5001242755624976,0.5734982492707641,-0.1615232618776108,-0.34833592336279395,-0.7368317374171731,-0.3898471943859214,-0.5205825043073729,-0.2500347128532179,-0.7859230880656968,-0.9539882592897635,1.0
0.7691455953296726,-0.2512230737124421,-0.5375071813932589,-0.9413479227998148,0.18507834642942442,0.5001242755624976,0.5309587147243179,-0.2261152182951076,-0.3754815172517135,0.14485433156060257,0.8336784856696113,0.7340930927385395,1.4938314992717516,-0.5547283921140795,-0.2021051273848417,1.0
1.0577078048878394,-0.6757164674897974,-0.5654048824783481,-1.2036854499693028,0.21862125528784657,0.5001242755624976,0.7391833462703344,-0.36320133856415676,-0.4256364041137609,-0.3048872597970437,0.4167936790659075,0.2472380106572606,1.0692729715186629,-0.7574855806701952,-0.6142446774026036,1.0
-1.5393520811356625,-1.6220162745832387,-0.5530411285883654,-2.0179097036639044,0.6007047494785056,0.4580346582295438,1.0915038046008259,-0.6639269593620315,-0.5000164057332749,0.5481638858410801,0.22084220629899823,0.03922500596116291,-0.37513654736520036,1.1347730315122082,1.1333930013180673,1.0
-1.2507898715774954,-0.5610647206648307,-0.47882338087841214,-1.4286069278828506,0.6124487895104713,0.5001242755624976,1.2947989621865248,-0.758233179012927,-0.5132624169993225,-0.16270289981369976,-0.14178512079354916,-0.3094603004889492,-0.43967791357923613,0.08708599723809524,-0.0022267865081621995,1.0
-0.9622276620193286,-0.02455093162898429,-0.4164410215075878,-0.7660133397098349,0.4166611632241417,0.5141009037091143,0.5958634552018356,-0.6028689093746713,-0.48887256644780713,-0.41321034155645703,-0.6572702103074544,-0.7223846941713123,-0.8584344943695148,0.15851564179844954,0.21699461961464764,1.0
-0.6736654524611617,-0.4600396158805367,-0.48917934567514987,-1.2587465679084415,0.32061743857916286,0.34598203371695535,0.7295526147367504,-0.5298348431518481,-0.47289140381861133,-0.6117017986351588,-0.8520116241787912,-0.8523416340720426,-0.9239710850625726,-0.23333977506869827,0.05315720372648445,1.0
-0.38510324290299486,-0.4649734000676767,-0.48347299772592706,-1.4150010917897815,0.6205730911764197,0.48606778096932907,1.263396387328204,-0.7457908834568211,-0.5117905384916253,-0.9000865597234501,-1.1766782326924903,-1.0367323088509568,-1.0447341643457966,-0.4448297414864247,-0.564696671810593,1.0
-0.096541033344828,0.013650654505727722,-0.4002378112813996,-0.8735313335234237,0.503132690856764,0.4720911528227123,0.8528351070221061,-0.6539878475272723,-0.4983386074830165,-0.8927696628854603,-1.2026944989473,-1.0497454446897647,-1.0664258229906975,-0.3019928441038226,-0.5404103787793404,1.0
