0,1,2,3,4,5,6,7,8,label
-0.26816898281719237,-0.08016901440709427,-0.32403490691238845,0.043358485609707356,0.4927601106621121,0.2913230711250842,0.003714831246356838,-0.1323862291671556,5.511376581077824,0.0
-0.8245823468874418,-0.23539234243190407,0.3528616261088556,0.8480704148030477,0.3384133630827221,1.02104493860345,-0.6424245615523757,-0.1323862291671556,5.511376581077824,0.0
-0.30251548677217743,-0.08016901440709427,0.515659526455737,0.043358485609707356,-0.016584156349841787,0.5519380237959293,-0.5288176353460052,-0.1323862291671556,-0.558352322954953,0.0
-0.46737870575594515,-0.4940978891399212,0.447113042099155,0.9076787058544057,0.4618907611462302,0.708306995398436,-0.5998219642249866,-0.1323862291671556,-0.558352322954953,0.0
-0.776497241350476,0.19578356874812292,0.23718943375712384,-0.17520524824527361,0.09145856695572538,0.6301225095971824,-0.45781330646702384,-0.1323862291671556,-0.558352322954953,1.0
-0.8314516476783986,-0.5372154802579225,0.3528616261088556,2.6065150008181237,0.05287188006087297,1.0471064338705343,-0.6921275917676625,-0.1323862291671556,-0.558352322954953,0.0
1.366724605438437,0.5838418888101486,0.5456486133617413,-2.370777301970313,-1.2050541127110415,-1.4808586070366607,1.0226929398129756,-0.1323862291671556,0.5207105933175407,0.0
-0.06208995908754969,-0.2267688242083029,0.7812771533374907,-0.2745523999975379,-0.24810427771891708,0.6822455001313513,-0.3868089775880413,-0.1323862291671556,-0.558352322954953,0.0
-0.08269786146048717,-0.5458389984815237,0.4942387500943051,-0.1155969571939156,-0.07060551800261558,0.7604299859326049,-0.22349902116638404,-0.1323862291671556,1.8020978063911268,0.0
-0.666588428694631,0.22165412341892418,0.4385447315545825,0.8083315541021414,-0.31756031412963187,0.9167989575351116,-0.6495249944402735,-0.1323862291671556,-0.558352322954953,0.0
-0.8314516476783986,-0.5889565895995273,0.3528616261088556,1.9309543689027278,0.33069602570375156,1.0471064338705343,-0.6921275917676625,-0.1323862291671556,-0.558352322954953,0.0
-0.47424800654690197,-0.3561215975623115,0.30573591811370543,1.5832393377698024,0.1377625912295287,0.9167989575351116,-0.5501189340096998,-0.1323862291671556,-0.558352322954953,0.0
0.006603048822353514,-0.10603956907789552,0.21148450212340555,-0.3043565455232172,0.1377625912295287,0.5519380237959293,-0.12409296073581035,-0.1323862291671556,0.5207105933175407,0.0
0.11651186147819864,0.9460296542013708,-0.7267455025073057,0.877874560328727,-0.3484296636454942,-1.8457195407758438,0.3658369085291627,-0.1323862291671556,-0.558352322954953,0.0
-0.6047647215757516,-0.43373326157471753,0.4385447315545825,-0.0559886661425569,0.17634927812438111,0.49981503326175986,-0.27320205138167086,-0.1323862291671556,-0.558352322954953,0.0
-0.7284121358135773,0.10954838651211798,0.4085556446485782,0.6593108264737454,0.1377625912295287,0.030708118454239396,-0.535918068233903,-0.1323862291671556,-0.558352322954953,0.0
-0.666588428694631,0.16991301407732168,0.3228725392028508,0.7487232630507834,0.03743720530293201,0.968921948069281,-0.6211232628886811,-0.1323862291671556,0.11606199971535545,0.0
1.0850832730078672,1.1616176097913842,0.6313317188074683,-1.5362612272512937,-1.7529850666178477,-1.8457195407758438,0.443941670296043,-0.1323862291671556,-0.558352322954953,0.0
-0.776497241350476,0.07505431361771554,0.36142993665342804,0.19237921323810342,0.06830655481881394,0.49981503326175986,-0.4507128735791249,-0.1323862291671556,-0.558352322954953,1.0
