0,1,2,3,4,5,label
0.25259185329479616,-0.515117989230147,0.14314958357846766,-0.36697716678137476,-0.7462765160106718,-0.3476213978070475,0
-1.7075620001188854,0.7757875997222137,0.14314958357846766,0.1067872636972376,1.9449800033706515,-0.3902187049202142,0
-0.08830446903801802,0.15615291702508058,0.14314958357846766,-0.48541827440102786,-0.3257676848573401,-1.7959298396547163,0
1.2752808202932389,1.292149835303158,0.14314958357846766,-2.4989171039351303,1.0619114579486546,1.2284789653801216,0
-1.792786080702089,-0.25693687143967486,0.14314958357846766,0.4621105865561969,-0.9985818147026709,-0.5606079333728811,0
-0.7274850734120446,-2.2191133666472633,0.14314958357846766,-0.1300949515420686,-1.7975485938940012,-1.2421648471835487,0
1.4883410217512476,0.3110615876993639,0.14314958357846766,0.58055169417585,1.356267639755987,-1.6255406112020494,0
-0.21614058991282334,-0.153664424323486,0.14314958357846766,-2.4989171039351303,-0.9144800484720046,-0.901386390278215,0
-1.7075620001188854,-2.1158409195310743,-6.985699678629201,0.40289003274637036,1.3142167566406537,-1.6255406112020494,0
-0.17352854962122158,-0.5667542127882415,0.14314958357846766,0.6397722479856766,-1.2929379965100032,-0.8161917760518815,0
-0.8553211942868499,-2.1158409195310743,0.14314958357846766,-0.18931550535189515,-0.5780729835493391,-0.21982947646754727,0
-0.17352854962122158,-2.167477143089169,0.14314958357846766,0.5213311403660235,-1.1667853471640035,-1.838527146767883,0
-0.08830446903801802,-0.9798440012529969,0.14314958357846766,0.4621105865561969,0.26294467875732436,0.5043247444562872,0
-0.8127091539952482,-0.20530064788158042,0.14314958357846766,-0.603859382020681,-0.3257676848573401,-0.1346348622412138,0
-0.8127091539952482,-2.2191133666472633,0.14314958357846766,1.4096394475134217,-0.7462765160106718,-0.3050240906938807,0
0.2099798130031944,-2.1158409195310743,0.14314958357846766,-0.07087439773224205,-0.5780729835493391,-0.47541331914654766,0
-0.6422609928288411,-2.1158409195310743,0.14314958357846766,0.58055169417585,1.608572938447986,1.654452036511789,0
-1.7501740404104873,0.15615291702508058,0.14314958357846766,0.1067872636972376,0.010639380065325318,0.2913382088904535,0
-0.1309165093296198,-2.167477143089169,0.14314958357846766,0.6397722479856766,1.2301149904099875,1.3562708867196218,0
1.232668780001637,-0.46348176567205257,0.14314958357846766,0.9950955708446358,-1.6293450614326686,1.185881658266955,0
1.2752808202932389,-0.25693687143967486,0.14314958357846766,-2.4989171039351303,0.5573008605646566,0.6747139729089541,0
0.12475573241999086,-0.153664424323486,0.14314958357846766,0.1067872636972376,-1.7975485938940012,-1.7959298396547163,0
0.8065483770856192,0.46597025837364714,0.14314958357846766,-0.7815210434501606,-0.36781856797267326,-0.7735944689387148,0
-0.003080388454814473,0.7757875997222137,0.14314958357846766,0.04756670988741105,1.6926747046786523,1.7396466507381223,0
0.25259185329479616,-0.10202820076539157,0.14314958357846766,-0.603859382020681,-0.40986945108800643,-0.17723216935438055,0
-1.6649499598272837,0.7757875997222137,0.14314958357846766,0.5213311403660235,0.26294467875732436,-0.1346348622412138,0
0.25259185329479616,1.8085120708841023,0.14314958357846766,1.4688600013232482,-0.3257676848573401,-0.3476213978070475,1
-0.38658875107923046,-0.10202820076539157,0.14314958357846766,-0.3077566129715482,-0.2837168017420069,0.035754366211453115,0
0.7213242965024157,-2.322385813763452,0.14314958357846766,-0.7223004896403341,0.2208937956419912,0.12094898043778657,0
-1.6649499598272837,1.292149835303158,0.14314958357846766,-0.3077566129715482,1.608572938447986,1.654452036511789,0
-0.5570369122456376,-0.05039197720729714,0.14314958357846766,0.28444892512671727,-0.5780729835493391,-0.21982947646754727,0
-0.3013646704960269,-0.7216628834625247,0.14314958357846766,-0.07087439773224205,-0.9144800484720046,-0.47541331914654766,0
-0.8979332345784518,-1.0314802248110913,0.14314958357846766,-0.48541827440102786,-0.5780729835493391,-0.17723216935438055,0
0.2099798130031944,-2.167477143089169,0.14314958357846766,0.58055169417585,0.6834535099106561,0.8877005084747878,0
0.6361002159192122,1.033968717512686,0.14314958357846766,-0.07087439773224205,1.7347255877939856,1.782243957851289,0
