0,1,2,3,4,5,6,7,8,label
-0.8335102121800518,-0.4146329366390412,0.62187234085859,0.13496004206127718,0.6904300167353982,0.2582032841798693,-0.714374138826251,-0.3691398088131406,-0.4834374778436801,0.0
-0.734350041422482,1.0783438908234066,-1.792459064682411,2.775634941969862,1.1669077931752203,-0.6599099872565196,-0.004707656111541514,0.4012130668230033,4.181547854957635,0.0
0.6184780024843305,-0.6243206933051151,-0.704949686276866,1.4983160054226021,-0.621836646246422,0.3543865792827291,0.42390279384486645,0.09185876243368563,2.1600542107437315,0.0
-0.7485157801021348,-0.4230204469056848,0.5703746822711407,0.0753959465746172,0.37017446207911725,0.1357881813216841,-0.6089781265418887,-0.3691398088131406,-0.4834374778436801,0.0
0.8309640826791231,1.2293190756229797,0.8399800713466098,-1.268105318291154,-1.566981088036887,-0.7123736027671704,0.2833747774657166,-0.3691398088131406,-0.4834374778436801,1.0
-0.7555986494419957,2.026132550954062,-1.792459064682411,1.7034812232099859,0.9403855715890679,-0.7123736027671704,-0.22252608149922465,0.9228693448128331,-0.4834374778436801,0.0
-0.642272740004773,-1.7650220895685593,-1.792459064682411,-0.5268632411238318,3.5649188975526886,3.0912385217550127,-0.08199806512007476,-0.3691398088131406,-0.4834374778436801,0.0
-0.6281070013251201,1.8332198148212728,-1.792459064682411,1.1276949668389409,0.6748077945570401,-0.7123736027671704,-0.5035821142575256,2.924573667331947,-0.4834374778436801,0.0
-0.3660408357515079,-0.09590754650660752,0.6491358071695922,-0.4209715158142146,0.635752239111145,0.06583669397414976,-0.6441101306366755,-0.3691398088131406,-0.4834374778436801,0.0
-0.34479222773206314,-0.6159331830384716,0.6097552447203664,-0.36140742032755463,0.8154077941622231,0.048348822137266184,-0.4403445068869078,-0.3691398088131406,0.39772641835212375,0.0
0.3351632288912735,1.7996697737547007,0.7369847541717117,-2.379968434042137,-0.8405477567433756,-0.6686539231749614,-0.03281325938737242,-0.3691398088131406,-0.4834374778436801,0.0
