0,1,2,3,4,5,6,7,8,label
-0.3004603271950366,-0.8533719887238213,0.5215706040723259,0.15298490733736636,0.20293953527778694,0.39226207991341944,-0.281841340254556,-0.39822756502444395,0.4662827516612535,0.0
1.2022446112318075,1.2520710930593473,-1.9951191394782244,-0.8445183416880481,0.09074480355953021,-1.1109191438627437,1.8536113405285841,-0.39822756502444395,-0.09156609926882596,0.0
-0.02460144960949662,1.1128682446769882,0.3147629765997774,1.6329407081789942,-1.9447881861859266,3.5256539266580975,-2.2259452145159084,3.0024659152393545,-0.497274354490702,0.0
0.7521590741184426,0.40815382474129924,-0.378837989385077,0.029111954844014472,-0.8869521442709666,0.22288954765695038,0.6672487400935055,-0.39822756502444395,0.3648556878557845,0.0
-0.6416542021035905,-1.7146896130896605,0.4992990134214362,-0.13387877212092286,0.4032872704889553,0.4981199125737127,-0.2741873879936849,-0.39822756502444395,-0.497274354490702,1.0
-0.2859414389010571,-0.992574837106178,0.4293025856614967,-0.4403013388150041,0.8440522879535135,0.5616346121698883,-0.1976478653849692,-0.39822756502444395,-0.497274354490702,0.0
-0.19882810913718002,-1.0186753711778698,0.512025636650516,-0.15343765935671536,0.49144027398186696,0.4981199125737127,-0.11345439051538367,-0.39822756502444395,-0.497274354490702,0.0
-0.02460144960949662,-0.4357634435767463,0.018868986523669744,-0.2773106118500672,0.3471899046298371,0.4346052129775367,0.10851022504988862,-0.39822756502444395,-0.497274354490702,0.0
1.2022446112318075,-0.34006148531387503,0.6774717386285546,-1.2682942317968842,-0.8869521442709666,-1.0050613112024505,0.9466891310006392,-0.39822756502444395,-0.497274354490702,0.0
1.4490657122294592,-0.20955881495541395,0.5406605389159459,-1.209617570089507,-0.8869521442709666,-1.047404444266568,0.8968673079196502,-0.39822756502444395,-0.34513375878249847,0.0
-0.736026976014422,0.5908575632431462,0.4992990134214362,-0.33598727355744473,0.3872594516720586,-0.17937021645216383,-0.6951547623416151,-0.39822756502444395,0.21271509214758105,0.0
