0,1,2,3,4,5,label
0.31403414954437164,0.2582738065961268,0.18569533817705283,0.6124257744850328,-0.5793061865623909,-0.19464626379563915,0.0
-0.5617582993841549,0.14348544810895936,0.18569533817705283,-2.8617326709881654,1.3472548033910572,1.5224688297294162,0.0
-1.3937611258662552,0.08609126886537562,0.18569533817705283,0.9401765712277873,-1.542586681539115,1.1874219822123322,0.0
-1.6127092380983867,0.660033061301213,0.18569533817705283,-2.730632352291064,1.628211614425935,1.7318731094275936,0.0
0.18266528220509265,0.20087962735254308,0.18569533817705283,-2.7961825116396146,1.3071181161003604,-1.5767145098036104,0.0
-0.5617582993841549,-2.0948875423908064,0.18569533817705283,0.5468756151364819,1.5479382398445414,1.6481113975483226,0.0
-0.8244960340627129,-0.889609778275548,0.18569533817705283,-0.6330272531374346,-0.539169499271694,-0.15276540785600365,0.0
1.2336162209193244,0.02869708962179187,0.18569533817705283,1.071276889924889,1.2669814288096637,1.3968262619105096,0.0
0.13887565975866634,0.7748214197883805,0.18569533817705283,0.6124257744850328,1.0261613050654825,1.2293028381519677,0.0
0.18266528220509265,-0.02869708962179187,0.18569533817705283,0.15357465904517634,-1.4623133069577212,1.7737539653672292,0.0
1.540143578044309,-0.02869708962179187,0.18569533817705283,1.13682704927344,1.427528177972451,1.5643496856690515,0.0
-1.787867727884092,-0.2582738065961268,0.18569533817705283,-0.37082661574323095,-1.1010831213414498,-1.786118789501788,0.0
1.4963539555978824,0.14348544810895936,0.18569533817705283,-0.23972629704612913,1.1064346796468763,0.9361368465745192,0.0
1.1898265984728982,1.6931282876857203,0.18569533817705283,1.2679273679705418,-0.09766593907402883,-0.40405054349381664,1.0
1.1022473535800454,-0.14348544810895936,0.18569533817705283,0.5468756151364819,1.2268447415189667,1.3968262619105096,0.0
0.5767718842229296,-0.20087962735254308,0.18569533817705283,-2.7961825116396146,0.14315418467015217,-0.5296931113127231,0.0
-1.3937611258662552,1.4635515707113853,0.18569533817705283,1.6612283240618473,0.5043843702864237,0.7267325668763417,0.0
-1.7440781054376657,-2.0948875423908064,0.18569533817705283,1.071276889924889,1.4676648652631479,1.606230541608687,0.0
-0.9996545238484182,0.5452447028140456,0.18569533817705283,-2.8617326709881654,-0.539169499271694,-0.19464626379563915,0.0
-0.34281018715202327,0.8322155990319643,0.18569533817705283,-0.37082661574323095,-0.01739256449263516,0.30792400747998677,0.0
0.7519303740086349,0.6026388820576293,0.18569533817705283,0.3502251370908291,0.8656145559026952,0.2660431515403513,0.0
0.226454904651519,0.02869708962179187,0.18569533817705283,0.2846749777422782,1.3472548033910572,1.4805879737897807,0.0
0.44540301688365064,0.43045634432687807,0.18569533817705283,-2.9272828303367167,1.668348301716632,1.7737539653672292,0.0
-1.6127092380983867,-2.1522817216343904,0.18569533817705283,0.3502251370908291,-0.41875943739960353,-0.06900369597673267,0.0
-1.8754469727769447,0.43045634432687807,0.18569533817705283,-0.5019269344403328,0.8656145559026952,-1.032263382588349,0.0
-0.12386207491989164,0.08609126886537562,0.18569533817705283,-2.8617326709881654,-0.8602629975972688,-0.864739958829807,0.0
-0.8244960340627129,0.5452447028140456,0.18569533817705283,-0.7641275718345364,-0.13780262636472568,-1.702357077622517,0.0
-0.8244960340627129,-0.2582738065961268,0.18569533817705283,-0.37082661574323095,-0.779989623015875,-0.40405054349381664,0.0
-0.7369167891698603,-2.209675900877974,0.18569533817705283,1.4645778460161947,-0.6997162484344813,-0.27840797567491016,0.0
0.7519303740086349,1.9227050046600553,0.18569533817705283,0.15357465904517634,-0.4990328119809972,-0.5296931113127231,1.0
-0.9996545238484182,-0.43045634432687807,0.18569533817705283,0.15357465904517634,-0.6997162484344813,-0.27840797567491016,0.0
1.4963539555978824,1.5209457499549692,0.18569533817705283,2.2511797581988056,-1.6629967434112054,-0.6972165350712651,1.0
-0.6493375442770075,0.31566798583971056,0.18569533817705283,-0.5019269344403328,-0.9003996848879655,-0.4878122553730876,0.0
1.7153020678300142,0.3730621650832943,0.18569533817705283,1.071276889924889,1.2268447415189667,1.3968262619105096,0.0
0.31403414954437164,-0.2582738065961268,0.18569533817705283,-0.8952278905316382,-0.37862275010890667,-0.027122840037097175,0.0
0.007506792419387343,0.02869708962179187,0.18569533817705283,-0.43637677509178185,-0.8201263103065719,-1.8279996454414233,0.0
-1.7002884829912395,0.889609778275548,0.18569533817705283,1.4645778460161947,0.6247944321585143,0.8523751346952482,0.0
1.3649850882586034,1.980099183903639,0.18569533817705283,2.2511797581988056,0.4642476829957269,-1.786118789501788,1.0
-0.12386207491989164,0.5452447028140456,0.18569533817705283,0.2846749777422782,1.18670805422827,1.354945405970874,0.0
-0.6493375442770075,0.31566798583971056,0.18569533817705283,1.4645778460161947,0.7853411813213016,0.9780177025141547,0.0
-0.036282830027038984,-0.5452447028140456,0.18569533817705283,-1.02632820922874,-0.01739256449263516,0.2660431515403513,0.0
1.4525643331514562,0.7748214197883805,0.18569533817705283,0.15357465904517634,1.3071181161003604,1.1874219822123322,0.0
-1.656498860544813,1.119186495249883,0.18569533817705283,0.3502251370908291,0.8656145559026952,1.0617794143934256,0.0
-0.34281018715202327,-0.02869708962179187,0.18569533817705283,-0.04307581900047639,0.06288081008875851,0.34980486341962225,0.0
-0.29902056470559696,0.14348544810895936,0.18569533817705283,-0.43637677509178185,-0.2582126882368162,0.05663887184217381,0.0
0.8395096189014876,0.31566798583971056,0.18569533817705283,0.15357465904517634,1.4676648652631479,1.606230541608687,0.0
0.35782377199079796,0.7174272405447968,0.18569533817705283,0.8746264118792364,1.2268447415189667,1.3968262619105096,0.0
-0.3865998095984496,0.5452447028140456,0.18569533817705283,0.8090762525306855,1.0261613050654825,1.1874219822123322,0.0
-1.2186026360805498,0.08609126886537562,0.18569533817705283,0.3502251370908291,-0.7398529357251782,-0.3621696875541811,0.0
-0.9558649014019919,-0.43045634432687807,0.18569533817705283,-0.43637677509178185,-0.6595795611437846,-0.27840797567491016,0.0
-0.25523094225917065,-0.889609778275548,0.18569533817705283,0.3502251370908291,-1.1813564959228433,-0.7390973910109006,0.0
1.3649850882586034,-0.2582738065961268,0.18569533817705283,1.0057267305763382,-1.542586681539115,1.1874219822123322,0.0
-0.25523094225917065,-2.1522817216343904,0.18569533817705283,0.9401765712277873,-0.8201263103065719,-0.4459313994334521,0.0
1.014668108687193,2.439252617852309,0.18569533817705283,1.6612283240618473,0.34383762112363636,-0.3621696875541811,1.0
0.007506792419387343,-0.43045634432687807,0.18569533817705283,-2.9928329896852675,-0.4990328119809972,-0.11088455191636816,0.0
-1.6127092380983867,0.2582738065961268,0.18569533817705283,0.4813254557879309,1.3071181161003604,1.1455411262726967,0.0
0.8832992413479139,0.2582738065961268,0.18569533817705283,-0.04307581900047639,1.1064346796468763,1.2711836940916033,0.0
-0.12386207491989164,0.5452447028140456,0.18569533817705283,0.6124257744850328,-1.7432701179925991,-0.6134548231919941,0.0
-0.29902056470559696,0.6026388820576293,0.18569533817705283,-0.43637677509178185,-0.13780262636472568,-0.40405054349381664,0.0
-0.43038943204487595,-0.7748214197883805,0.18569533817705283,-0.5019269344403328,-0.41875943739960353,-0.06900369597673267,0.0
-1.656498860544813,0.2582738065961268,0.18569533817705283,-0.23972629704612913,1.427528177972451,1.5643496856690515,0.0
