0,1,2,3,4,5,label
0.27066617737974513,0.5898550415902776,0.07474350927519391,-0.2837676112372083,0.15042191233651267,0.3693735510010703,0
-0.06335868402914688,-2.1310684327029326,0.07474350927519391,-0.3472187541225468,-0.3092005975806092,-0.02045390999028724,0
-1.6857651537294795,-1.494256555740692,0.07474350927519391,0.5410972462721924,-1.3537972110286134,-0.9733654813024945,0
-0.15879435871740175,0.5319630527755284,0.07474350927519391,0.858352960698885,1.1532346612465967,1.2356567976485313,0
1.4158942736388034,0.5319630527755284,0.07474350927519391,1.4928643895522702,1.3203701193982775,1.4089134469780236,0
-0.4451013827821663,-0.27852479063095975,0.07474350927519391,0.03348810318948427,0.02507031872275216,0.28274522633632415,0
0.12751266534736283,0.8793149856640233,0.07474350927519391,-0.5375721827785623,-0.9359585656494118,-0.583538020311137,0
-0.635972732158676,-0.27852479063095975,0.07474350927519391,-0.4106698970078853,-0.4345521911943697,-0.1503963969874064,0
-0.20651219606152915,0.5319630527755284,0.07474350927519391,1.239059818010916,-1.437364940104454,-1.5797637539557172,0
-0.34966570809391145,0.30039509751653176,0.07474350927519391,-1.1720836116319475,-0.6434715138839706,-0.28033888398452556,0
0.7955623881651468,0.30039509751653176,0.07474350927519391,0.6045483891575308,1.445721713012038,-1.6230779162880902,0
-0.7791262441910582,0.06882714225753517,0.07474350927519391,0.03348810318948427,-1.1448778883390127,-0.7567946696406291,0
0.8432802255092743,0.5319630527755284,0.07474350927519391,-0.854827897205255,-0.26741673304268904,0.022860252342085812,0
1.272740761606421,0.30039509751653176,0.07474350927519391,0.7314506749282079,-1.6880681273319749,-1.7963345656175824,0
-0.1110765213732743,0.010935153442786016,0.07474350927519391,0.35074381761617685,-0.4763360557322899,-0.19371055931977946,0
1.4158942736388034,1.9792627731442574,0.07474350927519391,2.3177292470616706,0.06685418326067233,-0.8001088319730022,1
-0.6836905695028035,0.8793149856640233,0.07474350927519391,0.985255246469562,-0.39276832665644956,-0.10708223465503335,0
0.17523050269149026,-0.3943087682604581,0.07474350927519391,0.6679995320428694,-1.1866617528769328,-0.8001088319730022,0
1.0818694122299115,1.921370784329508,0.07474350927519391,0.22384153184549982,-0.4345521911943697,-0.5402238579787639,1
-1.733482991073607,0.24250310870178263,0.07474350927519391,0.6045483891575308,1.445721713012038,1.5388559339751426,0
-0.20651219606152915,0.763531008034525,0.07474350927519391,0.6679995320428694,-0.51811992027021,-0.19371055931977946,0
-0.34966570809391145,-2.1310684327029326,0.07474350927519391,0.6045483891575308,1.696424900239559,1.712112583304635,0
1.4636121109829308,-0.16274081300146145,0.07474350927519391,0.6045483891575308,1.3621539839361976,1.4522276093103967,0
1.0818694122299115,0.1846111198870335,0.07474350927519391,0.03348810318948427,-0.35098446211852935,-0.19371055931977946,0
1.7022012977035679,2.0950467507737556,0.07474350927519391,1.7466689610936241,0.44290896410195385,-1.3198787799614788,1
1.6544834603594405,-0.3364167794457089,0.07474350927519391,0.35074381761617685,1.9889119520050003,2.0153117196312462,0
0.6046910387886372,-0.27852479063095975,0.07474350927519391,-0.7913767543199164,-0.3092005975806092,-0.02045390999028724,0
-0.7314084068469309,0.3582870863312809,0.07474350927519391,0.7314506749282079,1.8635603583912397,1.8853692326341271,0
0.2229483400356177,-2.188960421517682,0.07474350927519391,0.6679995320428694,1.3203701193982775,1.4089134469780236,0
0.41381968941212743,-0.7995526899637021,0.07474350927519391,0.5410972462721924,-1.729851991869895,-0.8867371566377483,0
-0.635972732158676,0.3582870863312809,0.07474350927519391,-0.2203164683518698,-1.1030940238010924,-0.7134805073082561,0
-1.5426116416970972,1.9792627731442574,-13.37908816025962,1.873571246864301,0.6518282867915547,0.28274522633632415,1
0.27066617737974513,0.010935153442786016,0.07474350927519391,-0.3472187541225468,-0.7688231074977311,-1.8829628902823285,0
-0.8268440815351857,0.5319630527755284,0.07474350927519391,-2.694911040880072,-0.4763360557322899,-0.19371055931977946,0
0.8432802255092743,1.516126862626264,0.07474350927519391,1.873571246864301,-0.3092005975806092,-0.02045390999028724,1
-0.5882548948145486,-2.1310684327029326,0.07474350927519391,-0.2203164683518698,-0.4763360557322899,-0.19371055931977946,0
0.5092553641003823,-0.741660701148953,0.07474350927519391,0.5410972462721924,-0.8106069720356512,-0.4535955333140178,0
0.5092553641003823,0.010935153442786016,0.07474350927519391,0.35074381761617685,1.4875055775499582,1.5388559339751426,0
-1.638047316385352,0.24250310870178263,0.07474350927519391,0.2872926747308383,0.233989641412353,0.45600187566581635,0
0.27066617737974513,0.8214229968492742,0.07474350927519391,-2.694911040880072,0.1086380477985925,0.3693735510010703,0
-0.969997593567568,-2.246852410332431,0.07474350927519391,-0.09341418258119276,-0.8106069720356512,-0.4535955333140178,0
-1.2563046176323325,1.458234873811515,0.07474350927519391,1.6832178182082855,0.6100444222536345,0.7592010119924277,0
-1.7812008284177343,0.4161790751460301,0.07474350927519391,-0.4106698970078853,0.986099203094916,-1.0599938059672405,0
-0.6836905695028035,0.06882714225753517,0.07474350927519391,-0.6644744685492394,-0.6434715138839706,-0.3236530463168986,0
-0.15879435871740175,0.3582870863312809,0.07474350927519391,0.5410972462721924,-1.6462842627940546,0.10948857700683193,0
-1.5903294790412246,-0.27852479063095975,0.07474350927519391,1.1756086751255774,0.8607476094811556,1.019085985986666,0
-0.1110765213732743,-0.046956835371963136,0.07474350927519391,0.03348810318948427,0.15042191233651267,0.3693735510010703,0
-1.4948938043529698,-2.188960421517682,0.07474350927519391,0.5410972462721924,1.7799926293153994,1.6254842586398888,0
-0.6836905695028035,-0.45220075707520724,0.07474350927519391,-0.6010233256639009,-1.6880681273319749,-1.7963345656175824,0
0.9387159001975292,0.763531008034525,0.07474350927519391,0.6045483891575308,-1.5209326691802942,1.2356567976485313,0
-0.7314084068469309,-0.5100927458899563,0.07474350927519391,-0.2837676112372083,-0.4345521911943697,-0.10708223465503335,0
0.17523050269149026,-2.246852410332431,0.07474350927519391,0.03348810318948427,-0.7270392429598109,-0.41028137098164474,0
1.0818694122299115,0.5898550415902776,0.07474350927519391,0.41419496050151533,0.986099203094916,0.28274522633632415,0
-0.5405370574704211,-2.246852410332431,0.07474350927519391,1.4928643895522702,-0.6434715138839706,-0.28033888398452556,0
0.2229483400356177,-2.188960421517682,0.07474350927519391,-0.5375721827785623,-0.6434715138839706,-0.28033888398452556,0
1.0818694122299115,1.4003428849967656,0.07474350927519391,-0.09341418258119276,1.8217764938533194,1.8420550703017542,0
0.8432802255092743,-2.188960421517682,0.07474350927519391,0.09693924607482278,-0.26741673304268904,0.022860252342085812,0
1.0818694122299115,0.30039509751653176,0.07474350927519391,-3.0121667553067644,-1.479148804642374,-0.583538020311137,0
-0.635972732158676,-2.188960421517682,0.07474350927519391,-0.02996303969585425,-0.4345521911943697,-0.1503963969874064,0
-1.638047316385352,-0.6258767235194547,0.07474350927519391,-0.4106698970078853,-0.6016876493460505,-0.28033888398452556,0
