0,1,2,3,4,5,6,7,label
1.8870211542553283,1.525167967359951,-0.2956977822286622,-0.3040512763795414,-0.08932370012631234,-0.13568022099027174,-1.7197153909679974,-0.4346864969926801,0.0
-0.8236190475784213,0.8436971870789981,-0.6927552116871637,-0.880548721477161,-0.08932370012631234,-0.13568022099027174,1.355717660759727,-0.4346864969926801,0.0
1.2450274222420714,0.4651023091451349,0.5976814340529668,-1.1367698081872142,-0.08932370012631234,7.652810128810784,0.2573487137141123,-0.4346864969926801,1.0
1.6016906066938807,1.3737300161864057,0.2006240045944648,-0.3681065480570547,-0.08932370012631234,-0.13568022099027174,1.355717660759727,-0.4346864969926801,0.0
-0.46695586312661225,-0.6706823246564534,0.49841707668834134,1.8738279606559105,-0.08932370012631234,-0.13568022099027174,-0.40167265451325807,-0.4346864969926801,0.0
-0.8236190475784213,-0.14064949554904532,0.7962101487822179,1.3613857872358044,-0.08932370012631234,-0.13568022099027174,0.03767492430498882,-0.4346864969926801,0.0
-1.465612779591678,-1.806466958458042,-1.0898126411456652,-0.7524381781221344,-0.08932370012631234,-0.13568022099027174,0.9163700819414825,0.6956475157704696,0.0
-0.46695586312661225,0.237945382384817,-0.6927552116871637,-0.17594073302451468,-0.08932370012631234,-0.13568022099027174,0.4770225031232357,0.8369392673658634,0.0
-0.609621136907336,-0.7464013002432259,-1.4868700706041673,-0.8164934497996479,-0.08932370012631234,-0.13568022099027174,0.03767492430498882,-0.4346864969926801,0.0
1.8156885173649666,1.9794818208805867,0.5976814340529668,0.5927225271056448,11.195237082497814,-0.13568022099027174,0.6966962925323591,-0.4346864969926801,0.0
0.603033690228815,-0.29208744672259057,-0.09716906749941119,1.9378832323334239,-0.08932370012631234,-0.13568022099027174,-0.8410202333315049,-0.4346864969926801,0.0
-1.1802822320302309,-0.0649305199622727,-0.9905482837810402,0.14433562536305172,-0.08932370012631234,-0.13568022099027174,-0.1819988651041346,0.9782310189612573,0.0
-0.39562322623625035,-1.276434129350634,0.2998883619590903,0.33650144039559143,-0.08932370012631234,-0.13568022099027174,-0.6213464439223815,-0.4346864969926801,1.0
-0.5382885000169741,-0.21636847113581795,-0.7920195690517892,-1.0086592648321877,-0.08932370012631234,-0.13568022099027174,0.03767492430498882,-0.4346864969926801,0.0
0.8170316008999008,0.237945382384817,0.49841707668834134,1.105164700525751,-0.08932370012631234,-0.13568022099027174,0.03767492430498882,-0.4346864969926801,0.0
-1.6796106902627632,-0.4435253978961359,-0.8912839264164147,-0.9446039931546744,-0.08932370012631234,-0.13568022099027174,0.4770225031232357,-0.4346864969926801,0.0
-0.32429058934588884,-0.9735582270035439,0.7962101487822179,-0.23999600470202803,-0.08932370012631234,-0.13568022099027174,-0.8410202333315049,-0.010811242206498926,0.0
2.386349612487861,1.1465730894260877,-1.0898126411456652,0.016225082008025016,-0.08932370012631234,-0.13568022099027174,1.355717660759727,0.6956475157704696,0.0
-0.5382885000169741,-0.0649305199622727,0.6969457914175924,-0.49621709141208126,-0.08932370012631234,7.652810128810784,0.03767492430498882,-0.4346864969926801,1.0
-1.108949595139869,-1.4278720805241794,0.2006240045944648,-0.5602723630895946,-0.08932370012631234,-0.13568022099027174,-1.500041601558874,0.8369392673658634,0.0
0.3890357795577294,0.5408212847319075,0.9947388635114689,2.322214862398504,-0.08932370012631234,-0.13568022099027174,-0.6213464439223815,-0.4346864969926801,0.0
-0.46695586312661225,-1.1249961781770887,0.10135964722983984,-0.11188546134700168,-0.08932370012631234,-0.13568022099027174,-1.9393891803771208,-0.4346864969926801,0.0
-0.39562322623625035,-0.7464013002432259,0.7962101487822179,0.016225082008025016,-0.08932370012631234,-0.13568022099027174,-0.6213464439223815,-0.4346864969926801,0.0
0.31770314266736827,0.8436971870789981,0.3991527193237158,1.6176068739458578,-0.08932370012631234,-0.13568022099027174,-0.40167265451325807,-0.4346864969926801,0.0
-0.25295795245552694,-0.14064949554904532,0.3991527193237158,0.2724461687180781,-0.08932370012631234,4.556181435516388,0.03767492430498882,-0.4346864969926801,0.0
0.31770314266736827,1.070854113839316,0.6969457914175924,0.5286672554281314,-0.08932370012631234,-0.13568022099027174,-3.25743191683186,-0.4346864969926801,0.0
-0.32429058934588884,0.1622264067980452,0.10135964722983984,1.2332752438807777,-0.08932370012631234,-0.13568022099027174,0.03767492430498882,-0.4346864969926801,0.0
1.6730232435842427,0.4651023091451349,-0.1964334248640367,0.2724461687180781,-0.08932370012631234,-0.13568022099027174,-1.2803678121497506,0.2717722609842888,0.0
0.17503786888664447,-0.5192443734829085,1.2925319356053444,0.5927225271056448,-0.08932370012631234,-0.13568022099027174,-1.0606940227406272,0.2717722609842888,0.0
0.032372595105920665,0.08650743121127256,-0.5934908543225382,-1.3929908948972674,11.195237082497814,-0.13568022099027174,0.9163700819414825,-0.010811242206498926,0.0
-0.680953773797698,1.298011040599633,0.0020952898652143253,-1.0086592648321877,-0.08932370012631234,-0.13568022099027174,-0.6213464439223815,-0.4346864969926801,0.0
-1.394280142701316,-0.6706823246564534,-0.5934908543225382,-1.0727145365097008,-0.08932370012631234,-0.13568022099027174,-1.2803678121497506,-0.4346864969926801,0.0
-0.32429058934588884,-0.0649305199622727,0.2998883619590903,1.297330515558291,-0.08932370012631234,-0.13568022099027174,0.6966962925323591,-0.4346864969926801,0.0
-0.18162531556516504,0.4651023091451349,-1.4868700706041673,0.20839089704056507,-0.08932370012631234,-0.13568022099027174,-0.1819988651041346,2.532440286510588,0.0
0.8170316008999008,0.1622264067980452,0.0020952898652143253,1.7457174173008838,-0.08932370012631234,-0.13568022099027174,0.03767492430498882,-0.4346864969926801,0.0
0.8883642377902626,-0.0649305199622727,1.3917962929699699,-1.0727145365097008,-0.08932370012631234,-0.13568022099027174,0.4770225031232357,-0.4346864969926801,0.0
0.8883642377902626,0.5408212847319075,1.0940032208760944,-1.0086592648321877,-0.08932370012631234,-0.13568022099027174,0.6966962925323591,-0.4346864969926801,1.0
1.8156885173649666,2.1309197720541313,-0.49422649695791265,0.33650144039559143,-0.08932370012631234,-0.13568022099027174,-2.8180843380136134,-0.4346864969926801,0.0
1.3163600591324331,1.8280438697070414,0.7962101487822179,-0.4321618197345681,-0.08932370012631234,-0.13568022099027174,-0.6213464439223815,-0.4346864969926801,1.0
-1.465612779591678,-0.21636847113581795,-0.6927552116871637,-0.8164934497996479,-0.08932370012631234,-0.13568022099027174,-1.0606940227406272,0.8369392673658634,0.0
0.4603684164480913,0.237945382384817,0.8954745061468433,2.4503254057535298,-0.08932370012631234,-0.13568022099027174,0.6966962925323591,-0.4346864969926801,0.0
0.032372595105920665,-0.21636847113581795,0.5976814340529668,1.489496330590831,-0.08932370012631234,-0.13568022099027174,0.9163700819414825,0.2717722609842888,0.0
-0.39562322623625035,0.010788455624499938,2.582968581345475,-1.0086592648321877,-0.08932370012631234,-0.13568022099027174,1.7950652395779738,-0.4346864969926801,0.0
-0.32429058934588884,-0.14064949554904532,0.8954745061468433,-0.3681065480570547,-0.08932370012631234,-0.13568022099027174,0.6966962925323591,0.5543557641750757,0.0
0.10370523199628257,-0.29208744672259057,0.8954745061468433,1.6176068739458578,-0.08932370012631234,-0.13568022099027174,-0.40167265451325807,2.2498567833198004,0.0
-1.7509433271531252,-0.3678064223093632,-0.8912839264164147,-0.3040512763795414,-0.08932370012631234,-0.13568022099027174,-0.40167265451325807,0.13048050938889494,0.0
