0,1,2,3,4,5,6,7,8,9,10,label
-0.48401111323239626,-0.7166893746324657,0.10430687987508169,-0.5371363012890347,0.19358196301637798,-0.1777782189204238,0.45426450462298984,0.32959758445410986,-4.127461411153642,0.13846809331932908,-0.07592273426461293,1.0
-0.48401111323239626,1.3437925774358734,-0.7680779336256017,-0.5371363012890347,0.19358196301637798,0.12806337407227958,-0.5228614667570028,-0.05351171881088532,0.25825132661933475,0.13846809331932908,-1.2802143812205429,0.0
-0.48401111323239626,1.3437925774358734,-0.7680779336256017,-0.5371363012890347,2.6671292682256524,0.2673575649402435,-0.5228614667570028,0.013223450144952624,0.25825132661933475,2.2616455242157096,-1.2802143812205429,1.0
-0.48401111323239626,1.3437925774358734,-0.7680779336256017,1.8617248500988879,-2.2799653421928965,0.09243826131832461,-0.5228614667570028,-0.16473700040394845,0.25825132661933475,0.13846809331932908,1.128368912691317,0.0
-0.48401111323239626,1.3437925774358734,-0.7680779336256017,1.8617248500988879,0.19358196301637798,-0.4193164833922385,0.26046785363262465,-0.42426265745442904,0.25825132661933475,0.13846809331932908,1.128368912691317,0.0
-0.48401111323239626,-0.7166893746324657,0.10430687987508169,-0.5371363012890347,0.19358196301637798,0.28392324237083255,-0.5228614667570028,0.6756317938547507,0.25825132661933475,0.13846809331932908,1.128368912691317,0.0
-0.48401111323239626,1.3437925774358734,0.10430687987508169,-0.5371363012890347,0.19358196301637798,5.778028131285767,-0.5228614667570028,0.08243029202508072,0.25825132661933475,0.13846809331932908,1.128368912691317,0.0
-0.48401111323239626,-0.7166893746324657,0.10430687987508169,-0.5371363012890347,0.19358196301637798,-0.12434054978949136,-0.03169281180999319,-0.21417045888975428,0.25825132661933475,0.13846809331932908,-0.07592273426461293,1.0
-0.48401111323239626,1.3437925774358734,-0.7680779336256017,-0.5371363012890347,0.19358196301637798,-0.5069542607669677,-0.5228614667570028,-0.8691637838266816,0.25825132661933475,0.13846809331932908,-1.2802143812205429,1.0
-0.48401111323239626,-0.7166893746324657,0.976691693375765,1.8617248500988879,-2.2799653421928965,0.19628546499610333,-0.19715280963033863,0.5149730537758818,0.25825132661933475,0.13846809331932908,-0.07592273426461293,1.0
