0,1,2,3,4,5,6,7,8,9,10,label
-1.2039113829084716,-0.42378650315875216,-0.5222946169378486,-0.6891054186488813,-0.31429889299569064,-0.855632632633708,-1.1294757974979697,-1.4729502734886515,1.8881825408690986,-0.7019431733636183,1.0540448268130114,0.0
-0.43260517437296625,-0.5902810316613001,0.636928315494687,0.09888370111143982,-0.13131818506156814,-0.9542053345917798,-1.1294757974979697,-0.8667623237863383,0.8058289781863957,-0.7019431733636183,1.8323789420622136,0.0
0.06323453111414465,-1.8112409073466502,1.2417402802420967,-0.4741992950778848,0.03133133310209602,-0.6584872287175645,-0.7611590818221349,-0.2766678594743967,0.29648612515924055,0.03613367122734006,0.08112718275150736,0.0
0.3387010341625395,-0.9787682648339114,1.2417402802420967,-0.33092854603055355,0.4582863182817149,-1.0527780365498516,-1.1601688571376225,-0.7058274698830977,-0.021853157982729986,-0.2477420382307211,0.9567530624068613,0.0
0.6141675372109343,-0.9232700886663955,1.2417402802420967,-0.4025639205542192,-0.009331046438820089,-0.3627691228433493,0.09824658808814607,-0.46442518902823693,-0.14918887123951877,-0.4748426057971701,0.7621695335945595,0.0
-0.21223197193425017,0.29768978701895443,-1.1271065816852586,-0.4025639205542192,0.011000143331637966,-0.3627691228433493,-0.48492154506525886,0.19004321684501277,0.29648612515924055,-0.30451718012233336,-0.3080398748730946,0.0
0.06323453111414465,-0.3682883269912365,-0.01828464631500703,-0.4741992950778848,-0.6192667395525611,0.22866708890508128,-0.3007631872273415,-0.9740522263885583,-0.9768710074086443,1.058086225276359,0.7621695335945595,0.0
-0.708071677421361,0.13119525851640718,-0.673497608124701,-0.6891054186488813,-0.21264294414340035,-0.855632632633708,-0.9146243800203994,-0.5770795867604814,-0.2765245844963075,-0.2477420382307211,-0.9890822257161467,0.0
-0.9835381804697558,0.18669343468392252,-1.2783095728721108,-0.33092854603055355,0.5396110773635471,-0.9542053345917798,-0.9760104992997052,-0.24448088869377244,0.4238218384160293,0.14968395501056392,-0.7944986969038466,0.0
0.22851443294318194,-1.4782518503415545,0.5865273184324028,-0.4025639205542192,0.23464323080667657,0.4258124928212248,-0.6383868432635234,-0.8238463627454861,-1.04053886403704,0.14968395501056392,0.8594612980007096,0.0
0.06323453111414465,-0.3682883269912365,-0.01828464631500703,-0.4741992950778848,-0.6192667395525611,0.22866708890508128,-0.3007631872273415,-0.9740522263885583,-0.9768710074086443,1.058086225276359,0.7621695335945595,0.0
-0.046952070105212886,-1.089764617168943,0.636928315494687,-0.11602242245955702,-0.47694841115935477,0.8201033006535118,0.006167409169187392,-0.7809304017046338,0.16915041190245175,1.1148613671679712,0.6648777691884095,0.0
0.06323453111414465,0.6861770201915662,-0.37109162575099613,-0.33092854603055355,0.1736496614953024,0.72153059869544,2.0012162857466254,0.17931422658484436,-1.1678745772938288,-1.0425940247132919,-1.0863739901222984,0.0
0.3387010341625395,-0.7567755601638476,0.7881313066815393,-0.11602242245955702,-0.4159548418479806,1.3129668104438705,-0.05521871011011839,-1.4461277978381115,-0.7221995808950669,-0.36129232201394557,1.8323789420622136,0.0
-0.9284448798600766,0.13119525851640718,-0.9255025934361218,0.24215445015877074,-0.1923117543729423,-0.855632632633708,-0.7918521414617878,-0.16401346174215217,0.9331646914431844,-0.30451718012233336,-0.11345634606079448,0.0
1.1100072426980452,-1.5337500265090704,1.04013629199296,-0.4741992950778848,-0.4566172213888967,-0.9542053345917798,-1.1601688571376225,0.1310337704138484,0.10548255527405878,1.1716365090595835,0.5675860047822594,0.0
1.1100072426980452,-1.5337500265090704,1.04013629199296,-0.4741992950778848,-0.4566172213888967,-0.9542053345917798,-1.1601688571376225,0.1310337704138484,0.10548255527405878,1.1716365090595835,0.5675860047822594,0.0
0.06323453111414465,-1.089764617168943,0.8385323037438235,-0.6174700441252159,-0.1923117543729423,-0.9542053345917798,-1.0987827378583166,-0.5073411500690892,1.3151718312135507,-0.19096689633910888,0.3730024759699575,0.0
-0.6529783768116818,-0.701277383996332,0.13291834487184528,-0.33092854603055355,-0.11098699529111007,1.904403022192301,0.7428008405208568,0.002285887291232127,0.8058289781863957,-0.8154934571468428,-0.8917904613099966,0.0
-0.6529783768116818,-0.701277383996332,0.13291834487184528,-0.33092854603055355,-0.11098699529111007,1.904403022192301,0.7428008405208568,0.002285887291232127,0.8058289781863957,-0.8154934571468428,-0.8917904613099966,0.0
0.008141230504465885,0.29768978701895443,0.08251734780956109,0.027248326587774208,0.4176239387407988,1.510112214360014,2.185374643584543,0.5440998954321777,-1.04053886403704,-0.9290437409300674,-1.1836657545284486,0.0
2.101686653672266,-0.4792846793262681,1.090537289055244,-0.8323761676962126,-0.2736365134547745,-1.2499234404659951,-1.2829410956962342,-0.051359064009848056,-1.1678745772938288,-0.19096689633910888,0.08112718275150736,0.0
0.39379433477221826,-0.2017937984886886,0.13291834487184528,-0.4741992950778848,-0.47694841115935477,-0.7570599306756363,-0.9453174396600522,0.3992585269192493,0.041814698645662986,0.2632342387937884,0.1784189471576574,0.0
0.6141675372109343,1.7961405435418842,-0.06868564337729123,-0.4741992950778848,-0.1923117543729423,-0.2641964208852775,-0.6076937836238704,0.06665982885254025,-0.4038602977530963,-0.2477420382307211,-0.3080398748730946,0.0
-0.597885076202003,-0.09079744615365667,0.23372033899641367,-0.33092854603055355,-0.3752924623070645,3.481566253521449,0.681414721241551,-1.5105017393994196,0.16915041190245175,0.8877607996015223,2.5134212929052673,0.0
0.39379433477221826,-0.2017937984886886,0.13291834487184528,-0.4741992950778848,-0.47694841115935477,-0.7570599306756363,-0.9453174396600522,0.3992585269192493,0.041814698645662986,0.2632342387937884,0.1784189471576574,0.0
2.101686653672266,-0.4792846793262681,1.090537289055244,-0.8323761676962126,-0.2736365134547745,-1.2499234404659951,-1.2829410956962342,-0.051359064009848056,-1.1678745772938288,-0.19096689633910888,0.08112718275150736,0.0
-0.5427917755923237,0.24219161085143848,-1.3791115669966791,-0.4025639205542192,-0.4972796009298128,-0.855632632633708,-1.1294757974979697,-0.7380144406637816,0.8694968348147915,-0.4748426057971701,0.9567530624068613,0.0
-0.708071677421361,-0.9787682648339114,0.13291834487184528,-0.6891054186488813,-0.17198056460248423,1.904403022192301,0.681414721241551,-0.035265578619535914,0.8058289781863957,-0.9290437409300674,-0.8917904613099966,0.0
-0.377511873763287,-0.8122737363313636,-0.7742996022492694,-0.6174700441252159,0.1736496614953024,0.327239790863153,-0.6383868432635234,-0.5556216062400852,-0.9768710074086443,-0.9858188828216795,-0.8917904613099966,0.0
0.7243541384302918,-1.339506409922765,0.636928315494687,-0.760740793172547,-0.31429889299569064,-0.16562371892720576,-0.8225452011014407,-0.7702014114444059,-1.1042067206654331,-0.8722685990384551,0.5675860047822594,0.0
-0.377511873763287,-0.8122737363313636,-0.7742996022492694,-0.6174700441252159,0.1736496614953024,0.327239790863153,-0.6383868432635234,-0.5556216062400852,-0.9768710074086443,-0.9858188828216795,-0.8917904613099966,0.0
-0.708071677421361,-1.089764617168943,0.032116350747277166,-0.4025639205542192,-0.13131818506156814,1.510112214360014,0.6200286019622452,-0.02990108348939216,0.8694968348147915,-1.0425940247132919,-0.8917904613099966,0.0
-1.0386314810794346,-0.7567755601638476,-0.8751015963738377,-0.4025639205542192,-0.25330532368431646,1.4115395124019423,-0.0245256504704655,-0.7809304017046338,0.29648612515924055,-1.0425940247132919,-0.8917904613099966,0.0
