0,1,2,3,4,5,6,7,8,9,label
-0.25057666519752964,-0.5780145446870929,-0.31075426302816717,-0.5119534862870344,1.078839655954623,0.6309704771850708,-0.10194595103893665,-0.2537636976513031,-0.26646941478461306,-0.25518130668574196,0.0
-0.25057666519752964,-0.2271059423320827,-0.27109330401614395,0.11412767448988147,1.078839655954623,0.6309704771850708,0.0850741087110555,-0.192672437105619,-0.2120614450749268,-0.25518130668574196,0.0
-0.2187832859614055,-0.6508446319683214,-0.3144958629349618,-0.6773334155488612,-0.19878313296903416,0.6309704771850708,-0.14781879588327435,-0.26413768529113624,-0.27160224211571554,-0.23258863708132893,0.0
2.706207603762014,-0.6773283000705863,-0.18279154621579047,-0.7125239019253599,-0.7781255988172993,-1.5311296344299712,0.18034847877237226,-0.16155047418611956,-0.1843441774869734,-0.25518130668574196,1.0
-0.2187832859614055,2.2623588592808197,0.3440257206608949,1.9214940442798458,-1.073551889349196,-1.1424876722181767,-0.09905243313337073,0.1784857873417446,0.2683711931162651,0.21926475500693146,0.0
-0.2187832859614055,-0.525047208482563,-0.2860597036433225,-0.5651113206926216,-1.3766515900247784,0.6309704771850708,-0.14605445569695366,-0.25261103235798826,-0.23259275439933672,-0.18740329787250287,0.0
-0.18698990672528137,2.9509342299397074,0.9112522665309624,1.4528782018643696,-1.4955894472519056,-2.160997642152535,-0.06612984525662684,0.35253824663227845,0.35152299588012526,0.17407941579810543,0.0
-0.2187832859614055,2.8648623086073464,0.4802199572682198,2.458978814380783,-0.4788626032135599,-0.9101959246892877,-0.08687848584775804,0.46204144949718384,0.4377544950426469,0.4000061118422356,0.0
-0.2187832859614055,2.8648623086073464,0.4802199572682198,2.458978814380783,-0.7512686633143996,-1.3033050358920228,0.058397285093886794,0.37443888720525953,0.3412573412179203,-0.07443994985043778,0.0
-0.25057666519752964,-0.6177400468404902,-0.3152441829163207,-0.5828305988278173,0.729699494416927,0.6309704771850708,-0.12664671364742616,-0.2618323547045066,-0.27262880758193603,-0.25518130668574196,0.0
0.5124644364694495,1.2957049735481503,5.288924157480691,-0.5710177467376868,-2.508479586218409,-3.519010935398347,-0.019621837945213695,0.28453099432670564,0.26118523485272166,-0.006661941037198727,0.0
-0.25057666519752964,0.0642144067928314,-0.23816722483635114,0.6338931664556229,0.8448006465722111,0.6309704771850708,-0.08641975739931466,-0.15002382125297162,-0.166892564561225,-0.16481062826808987,0.0
-0.2187832859614055,2.4543654530222403,0.38742827957971276,2.092780399586738,-0.8241660596794131,-1.4060494626836464,0.1761140623252026,0.2787676678601317,0.24681331832563472,-0.16481062826808987,0.0
-0.25057666519752964,-0.207243191255384,-0.2688483440720672,0.14956623076027292,-0.3944550916330179,0.6309704771850708,-0.14870096597643467,-0.22148906943848884,-0.20898174867626532,-0.006661941037198727,0.0
-0.2187832859614055,2.8648623086073464,0.4802199572682198,2.458978814380783,-0.762778778529928,-1.0620789903812535,-0.06817647987275882,0.36982822603200033,0.400798138258709,0.19667208540251843,0.0
-0.25057666519752964,-0.37276611689453976,-0.2875563436060404,-0.14575507149298925,0.5992515219742712,0.6309704771850708,-0.12488237346110549,-0.22494706531843323,-0.2346458853317777,-0.18740329787250287,0.0
1.9113731228589113,-0.6707073830450201,-0.16857346656997083,-0.7122640191793771,-0.29086405469326176,0.4165473256199425,-0.15459386219874577,-0.120054523626787,-0.08168763086492387,1.1681568783922782,1.0
0.003770368691463411,-0.6044982127893578,-0.23592226489227436,-0.6957142134011042,-2.362684793488382,-0.47688247256809124,-0.14781879588327435,-0.25952702411787704,-0.1935832666829579,-0.2099959674769159,0.0
-0.25057666519752964,-0.6309818808916227,-0.3167408228790386,-0.6064563030080783,1.078839655954623,0.6309704771850708,-0.13017539402006753,-0.2629850199978214,-0.274681938514377,-0.25518130668574196,0.0
-0.25057666519752964,1.0110055414488024,-0.13115746750202442,2.3231310153442823,1.078839655954623,0.6309704771850708,0.7449373383949901,0.02287597274424744,-0.02009370289169413,-0.25518130668574196,0.0
-0.028023010544660717,-0.5846354617126591,-0.22769074509732615,-0.6891462676389917,-1.2308567972947513,-0.7315099650516812,-0.15293538242360433,-0.2145730776786001,-0.19255670121673737,0.17407941579810543,0.0
-0.25057666519752964,-0.5780145446870929,-0.31075426302816717,-0.5119534862870344,-1.1771429262889521,0.6309704771850708,-0.1557583267217174,-0.265290350584451,-0.26646941478461306,-0.18740329787250287,0.0
0.003770368691463411,-0.6839492170961525,-0.3167408228790386,-0.7114607452372482,1.078839655954623,0.6309704771850708,-0.13017539402006753,-0.2629850199978214,-0.274681938514377,-0.25518130668574196,1.0
-0.2187832859614055,2.851620474556214,0.4772266773427841,2.4471659622906525,-0.5939637553688444,-1.0933490333178348,-0.020080566393657056,0.4216981642311661,0.3905324835965041,0.06111606777604033,0.0
-0.05981638978078485,-0.5978772957637916,-0.250140344538094,-0.6891462676389917,-2.3665214985602248,-2.9248801196033045,-0.12664671364742616,-0.2618323547045066,-0.2633897183859516,-0.25518130668574196,0.0
-0.2187832859614055,2.871483225632913,0.4817165972309377,2.4648852404258483,-0.3138842851243187,-0.6957727731241597,-0.056849415876580045,0.5162167182829791,0.49216246475233316,0.2418574246113445,0.0
