0,1,2,3,4,5,6,7,8,9,label
-0.25057666519752964,-0.5978772957637916,-0.3129992229722439,-0.5473920425574258,-0.29086405469326176,0.6309704771850708,-0.1513474762559157,-0.2629850199978214,-0.26954911118327457,-0.2099959674769159,0.0
-0.12340314825303311,-0.6773283000705863,-0.31599250289767966,-0.7080468309832004,0.6951691487703416,0.18425557809105397,-0.13017539402006753,-0.2629850199978214,-0.274681938514377,-0.25518130668574196,1.0
-0.25057666519752964,0.6071296028892622,-0.17680498636491904,1.6025470378463227,1.0021055545177666,0.6309704771850708,0.06390202647520733,-0.05204727132121416,-0.08271419633114435,-0.2099959674769159,0.0
-0.25057666519752964,-0.2866941955621788,-0.2778281838483743,0.007812005678707079,1.078839655954623,0.6309704771850708,0.05331598535728325,-0.20304642474545215,-0.22130053427091126,-0.25518130668574196,0.0
-0.25057666519752964,-0.3926288679712384,-0.2898013035501172,-0.18119362776338072,-1.821709378358545,0.6309704771850708,-0.1570639384595947,-0.26067968941119185,-0.23772558173043917,-0.0970326194548508,0.0
-0.25057666519752964,-0.12117126992302303,-0.25912018431440115,0.30313330793196924,0.8102703009256261,0.6309704771850708,-0.02078630246818534,-0.18114578417247107,-0.19563639761539886,-0.23258863708132893,0.0
-0.25057666519752964,-0.5912563787382253,-0.31225090299088504,-0.5355791904672953,0.05443940177259143,0.6309704771850708,-0.148983260406246,-0.26067968941119185,-0.26852254571705403,-0.2099959674769159,0.0
-0.2187832859614055,-0.5581517936103941,-0.2935429034569118,-0.5946434509179478,0.02374576119784888,0.07257685331754962,-0.059601786567240314,-0.23993171413152556,-0.24799123639264414,-0.25518130668574196,0.0
-0.25057666519752964,-0.4522171212013345,-0.2965361833823475,-0.2875092965745551,-0.5210663590038309,0.6309704771850708,-0.14340794541747265,-0.2491530364780439,-0.24696467092642366,-0.18740329787250287,0.0
-0.25057666519752964,-0.379387033920106,-0.2883046635873993,-0.15756792358311975,-0.7167383176678142,0.6309704771850708,-0.07371650805780576,-0.24454237530478473,-0.2356724507979982,-0.25518130668574196,0.0
-0.25057666519752964,1.143423881960127,-0.11619106787484587,2.5593880571468923,1.0519827204517234,0.6309704771850708,0.32326003386434743,0.04362394802391373,0.0004376064327157807,-0.23258863708132893,0.0
-0.18698990672528137,0.18339091325302354,-0.027140990093133432,-0.19300647985351121,-0.8203293546075703,-1.343509376810484,-0.09135990992101256,-0.042825948974695806,-0.05705005967563197,-0.051847280246024766,0.0
0.003770368691463411,-0.6839492170961525,-0.3167408228790386,-0.7114607452372482,1.078839655954623,0.6309704771850708,-0.13017539402006753,-0.2629850199978214,-0.274681938514377,-0.25518130668574196,1.0
-0.25057666519752964,-0.5978772957637916,-0.3129992229722439,-0.5473920425574258,1.078839655954623,0.6309704771850708,-0.11253199215686073,-0.25722169353124746,-0.26954911118327457,-0.25518130668574196,0.0
-0.25057666519752964,0.5475413496591661,-0.18353986619714938,1.4962313690351483,0.9368815682964388,0.6309704771850708,-0.07121114499323039,-0.06587925484099168,-0.09195328552712882,-0.11962528905926383,0.0
-0.25057666519752964,-0.2800732785366125,-0.2770798638670154,0.019624857768837566,1.0174523748051378,0.6309704771850708,0.05331598535728325,-0.20304642474545215,-0.22027396880469077,-0.25518130668574196,0.0
-0.25057666519752964,2.8648623086073464,0.07837212727847542,5.630729600580819,1.078839655954623,0.6309704771850708,1.7329678427345712,0.3456222548723897,0.26734462765004463,-0.25518130668574196,0.0
1.0529518834835598,-0.6442237149427552,-0.10346962819174409,-0.7107992255202008,-1.675914585628518,-1.9063701496689456,-0.15424099416148163,-0.17768778829252668,-0.15354721350035855,0.5807474686775398,1.0
-0.25057666519752964,-0.5780145446870929,-0.31075426302816717,-0.5119534862870344,0.8524740567158967,0.6309704771850708,-0.10547463141157801,-0.2549163629446179,-0.26646941478461306,-0.25518130668574196,0.0
