0,1,2,3,4,5,6,7,8,9,10,label
-0.08209618789242307,-0.5486498635682574,0.09546330844539481,-0.6840750178971727,-0.14232888061909693,1.0232957450372808,-0.07013146265678913,-0.3980484777207947,-0.3754596463458792,-0.7183376011238156,-0.10374028724331762,0.0
0.3229792412557982,1.2306462357085561,-0.46939338742106057,-0.028813066086032495,-0.23043023728523324,-0.11156987947394553,0.020415152984442308,0.32575834660297476,-0.7035285254951817,-1.1387704802195082,-0.6751127203885923,0.0
-0.8343791277391179,-0.040279549489167676,-0.10993912641513433,0.04399381744853871,-0.14232888061909693,-0.5844305563536232,-0.3115891043667396,0.03836446047443315,1.0024296460811961,-0.9585849606070685,0.5628608847595006,0.0
-0.2556999432416599,-1.000534587194115,-0.31534156127566365,-0.4656543672934594,-0.31853159395136954,2.820166317180056,1.650254234526608,-0.20113044463272425,-0.2442320946861576,-0.47809024164056335,-0.8655701981036826,0.0
-0.6607753723898806,-0.7745922253811859,0.8657224391723797,0.04399381744853871,-0.4727089681171078,0.5504350681576031,0.020415152984442308,-0.9781583589802343,-0.047390767196576665,1.0835175950005793,1.0390045790472282,0.0
0.43871507815528943,-1.339448129913508,0.30086574330592425,-0.35644404199160273,-0.53878498561671,-0.3007141502258166,-0.6134111565041777,-0.8610719609278633,-0.30984587051601986,1.0835175950005793,1.2294620567623187,1.0
2.579828060795885,-1.2829625394602757,2.406240700626349,0.04399381744853871,0.16602586771237982,-0.6790026917295587,-0.5832289512904338,1.3955022560814418,-0.7035285254951817,0.6630847159048873,0.37240340704441016,1.0
-0.1399641063421687,-1.1135057681005789,0.8657224391723797,-0.7568819014317438,-1.0013171081139252,-0.9627190978573653,-1.066144234710335,-0.7226971268660078,0.2806781119527288,-0.2979047220281237,0.27717466818686326,0.0
0.43871507815528943,0.7505187168560828,-0.6234452135664575,0.4808351186559656,0.21007654604544798,-0.6790026917295587,0.35241941033562424,1.587098180167156,-0.17861831885629825,-0.7183376011238156,-0.7703414592461375,0.0
-0.6607753723898806,-1.0570201776473467,-0.31534156127566365,-0.028813066086032495,-0.2744809156183014,2.347305640300378,0.6240592572593185,-0.4885243307612659,0.4119056636124504,-0.7183376011238156,-0.2941977649584097,0.0
