0,1,2,3,4,5,6,7,8,9,label
-0.2681860085893415,-0.6022564810098269,-0.21065976065473346,-0.3161241914176287,0.9509677946397628,0.9521992472393149,-0.0512083680153799,-0.24342534946174965,-0.34365503331209485,-0.4965548919357145,0.0
-0.17047335063029875,-0.5064627709647364,-0.18843533437941767,-0.3024438567038834,0.5093202994607369,0.7880979723040809,-0.053991090123839895,-0.2068186166208731,-0.28671300361950025,-0.35277690389421695,0.0
-0.072760692671256,0.7127299023364151,0.06268168729551793,0.16220919018185734,0.16830134748705874,-0.05585144164855367,-0.044631024849928994,0.20301763148894003,0.2545074309824944,0.6476782628945368,0.0
-0.4147549955279056,-0.21908164082946496,-0.20534109453756388,0.5767647875680786,0.336015586162638,-1.0873451698128849,-0.031223363781894463,-0.24262955092173058,-0.3534165241165396,-0.550471637451276,1.0
2.125774111407206,2.332514454007945,3.4322466248837804,-0.2328622941272115,-0.3963365893873922,-0.7767248993997623,1.9016253997317972e-05,4.302175911127091,6.451969481715555,4.763323170582404,1.0
-0.072760692671256,-0.4629201754896953,-0.16811043171737675,-0.3161241914176287,-0.11681285826142652,-0.4719653888057558,-0.05791219854939716,-0.1964732356006254,-0.27098615732345027,-0.262915661368281,0.0
-0.46361132450742704,1.017528070661703,-0.19052481035402002,6.125432014122117,3.4666813747734544,1.245237238195091,2.4994094191253398,-0.12405556845889144,-0.28345917335135196,-0.6283513809737539,1.0
0.024951965287786763,-0.49775425186972816,-0.16279176560020717,-0.35091497270596467,-0.21185092684425463,0.16099667165872,-0.0574062490751317,-0.1932900414405492,-0.2395324647313504,-0.2569249118665519,0.0
-0.21932967960982014,-0.6893416719599091,-0.21825785510783288,-0.3905209767024021,0.16830134748705874,1.0518321641642787,-0.061959794343520794,-0.2672993056623213,-0.36372031996567583,-0.5384901384478179,0.0
-0.4147549955279056,-0.23649867901948143,-0.2061009039828738,0.5448758954614462,0.45900602785806305,-1.3041932831201593,0.060732953165851776,-0.24183375238171154,-0.3572126594293793,-0.6043883829668376,1.0
-0.072760692671256,3.882630852919409,0.6849656230043599,1.4519235425424983,-1.408212496063388,-1.790636348106747,-0.06436305434628169,0.16402350302800636,0.864600606260294,1.9536616542714729,0.0
-0.072760692671256,-0.6806331528649009,-0.21084971301606095,-0.4047115336898535,-0.4857841833477013,0.8877308892290441,-0.0612008701321226,-0.26411611150224507,-0.3447396434014776,-0.5265086394443598,0.0
-0.072760692671256,-0.41066906091964595,-0.15785300420569254,-0.2948543003825049,0.45900602785806305,0.9053131686863907,-0.04488399958706172,-0.15031692027952023,-0.20211341664764537,-0.2748971603717391,0.0
0.1715209522263509,-0.44550313729967883,-0.1286003405612598,-0.35713330666675797,-0.7988507622087827,0.3309587064130702,-0.04361912590139808,-0.19010684728047297,-0.15167904749134728,-0.38872140090459134,0.0
-0.46361132450742704,-0.24520719811448966,-0.2180679027465054,1.5015426586604181,3.5225861209986475,1.245237238195091,0.6906400486263419,-0.23785475968161626,-0.3620934048316017,-0.6283513809737539,1.0
-0.072760692671256,-0.5500053664397775,-0.18520614423685042,-0.3515527505480973,-0.30129852080456376,0.541946059901229,-0.05753273644369807,-0.22750937866136856,-0.28345917335135196,-0.3947121504063204,0.0
-0.12161702165077737,-0.4542116563946871,-0.17342909783454633,-0.29619363385098346,0.028539481924075776,-0.20237043712644173,-0.05285270380674261,-0.19806483268066352,-0.27423998759159857,-0.33480465538902976,0.0
-0.12161702165077737,-0.053619778024308694,-0.10352662886603174,-0.11283250423784713,0.12916802512942352,-0.5129907075395644,-0.05032295643541535,-0.07869505167780531,-0.14300216677628522,0.012658815711255976,0.0
-0.12161702165077737,-0.7067587101499256,-0.21749804566252293,-0.4117908677375259,0.11798707588438488,1.245237238195091,-0.04931105748688444,-0.26650350712230225,-0.36046648969752754,-0.5744346354581923,0.0
